num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
4,"(0, 5, 6, 30)",[0.54888238 0.67240859 0.67254038 0.63168708 0.65190861],0.6354854072739607,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'StetsonK_r')",0.05895725311251251,0.04587074589319804,0.022935372946599017
5,"(0, 5, 6, 18, 30)",[0.54888238 0.67240859 0.67254038 0.63168708 0.65190861],0.6354854072739607,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'AndersonDarling_r', 'StetsonK_r')",0.05895725311251251,0.04587074589319804,0.022935372946599017
6,"(0, 5, 6, 18, 19, 30)",[0.54888238 0.67240859 0.67254038 0.63168708 0.65190861],0.6354854072739607,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'AndersonDarling_r', 'Autocor_length_r', 'StetsonK_r')",0.05895725311251251,0.04587074589319804,0.022935372946599017
7,"(0, 5, 6, 18, 19, 30, 31)",[0.54888238 0.67240859 0.67254038 0.63168708 0.65190861],0.6354854072739607,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'AndersonDarling_r', 'Autocor_length_r', 'StetsonK_r', 'Pvar_r')",0.05895725311251251,0.04587074589319804,0.022935372946599017
12,"(0, 1, 5, 6, 8, 12, 18, 19, 21, 27, 30, 31)",[0.54449761 0.68161435 0.68151188 0.59620956 0.67095183],0.6349570457046727,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_2_r', 'Harmonics_phase_3_r', 'AndersonDarling_r', 'Autocor_length_r', 'Eta_e_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.07115489079522673,0.05536092240419181,0.027680461202095906
11,"(0, 1, 5, 6, 8, 18, 19, 21, 27, 30, 31)",[0.5668866  0.65459739 0.66783414 0.6141558  0.67095183],0.6348851521843748,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_2_r', 'AndersonDarling_r', 'Autocor_length_r', 'Eta_e_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.05085765621375681,0.03956898433603847,0.019784492168019235
3,"(0, 5, 6)",[0.55795643 0.66799453 0.67696765 0.61806605 0.65190861],0.6345786530614452,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r')",0.05560248417357517,0.0432606216861778,0.021630310843088897
13,"(0, 1, 5, 6, 8, 12, 15, 18, 19, 21, 27, 30, 31)",[0.54909816 0.67264574 0.67712355 0.60076841 0.6666532 ],0.633257811781001,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Eta_e_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.06485123231856917,0.050456461953355514,0.025228230976677753
15,"(0, 1, 5, 6, 8, 12, 13, 15, 18, 19, 21, 26, 27, 30, 31)",[0.54909816 0.6770716  0.67261941 0.57839903 0.68426375],0.6322903905587818,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Eta_e_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.07306569224627173,0.05684759084931035,0.028423795424655174
14,"(0, 1, 5, 6, 8, 12, 13, 15, 18, 19, 21, 27, 30, 31)",[0.54909816 0.66815476 0.68161435 0.59620956 0.66234631],0.6314846286619737,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Eta_e_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.06513773345011048,0.05067936956707974,0.025339684783539866
