,BYDra_dist,RSCVN_dist
0,0.04431299553459123,0.22423472831721136
1,0.15957233411615016,0.3177948496654325
2,0.11711391845266439,0.08058839111829848
3,0.2866124035007313,0.12115780377451256
4,0.39867703572013485,0.25921336849444543
5,0.32397325992160436,0.1671836910634274
6,0.1742010574769016,0.32966950684848567
7,0.10236372922074426,0.09569639828611974
8,0.21967019845382554,0.038689823125146426
9,0.24848997521468733,0.3899724744336848
10,0.09338233977800164,0.10465486355523707
11,0.07283758921576078,0.2473891596983223
12,0.19681824584067623,0.3480286863641045
13,0.18257481762045905,0.006960232945456821
14,0.04913200248244818,0.22814648835651077
15,0.2731628495450541,0.10458892089140133
16,0.21646400282808173,0.034740020774945084
17,0.25974009428881917,0.0880530520780462
18,0.18217184167929562,0.33613967704375164
19,0.7136067413894994,0.6471841091483229
20,0.7006364180766518,0.6312056039402787
21,0.5099442893509003,0.39628662015833316
22,0.47740782860829295,0.3562040412674809
23,0.07242899901427577,0.24705749243991965
24,0.20069499183856682,0.015313733692950167
25,0.473950755313475,0.3519451756776678
26,0.21825764419334234,0.36543181166565136
27,0.5599907873503612,0.45794030523930973
28,0.031334566551867844,0.2136996740172629
29,0.5278816885037423,0.41838420545896715
30,0.16515511773600883,0.027680794432883248
31,0.29588227528798083,0.13257761892158387
32,0.09900843662456549,0.09906402491312293
33,0.26580995660891715,0.09553068577725592
34,0.07971240832885458,0.25296969589073653
35,0.12196001646393627,0.2872635881899134
36,0.3093831770284332,0.14920975858146626
37,0.5815159807984736,0.48445779499795993
38,0.3921581562825585,0.2511825780097742
39,0.06365158158438615,0.13308369328136738
40,0.11086716244507419,0.27825912242709416
41,0.03372069808523444,0.2156365821980836
42,0.05745339739399104,0.13878453282801972
43,0.2940940003993897,0.13037459291124026
44,0.06762038207862218,0.24315416634458112
45,0.02923183883567293,0.1638212446923358
46,0.4843614055797375,0.3647703478407878
47,0.0050371767133333785,0.1923531435346699
48,0.0950588273248338,0.10299615355652063
49,0.5239593843296644,0.413552208895631
50,0.04918263648998296,0.22818758978870365
51,0.07605004524015227,0.12145056286551523
52,0.1564857003872229,0.037674034610519824
53,0.28117864039378865,0.11446379854354359
54,0.04497987214050492,0.22477605587419222
55,0.08317927691653619,0.11461893011683198
56,0.07206532849137569,0.12522321062215802
57,0.12339871346924738,0.2884314299288713
58,0.14078042470883542,0.0552639441208922
59,0.10847791455128447,0.2763196845852244
60,0.031126307108686604,0.21353062238972678
61,0.29202036179698854,0.42530764380994485
62,0.28313078939601866,0.11686870567242845
63,0.032190915792002756,0.21439480327801952
64,0.19048813453582017,0.0027396197995708848
65,0.004962159443429571,0.1922922493376201
66,0.117688964087403,0.28379662244509174
67,0.10275571818263247,0.27167477343773766
68,0.16052877131173363,0.31857122389403725
69,0.6472356793140968,0.5654197355505758
70,0.6060440036224856,0.5146745545176158
71,0.12720268553705696,0.29151924990640543
72,0.05392006963114944,0.1420009170068501
73,0.15156706344423096,0.3112966855712481
74,0.21277066283196575,0.36097783293973185
75,0.08616657507897428,0.25820877353749544
76,0.10570590069629536,0.27406954194304517
77,0.14097966980377521,0.05504481772943221
78,0.6280292573725775,0.5417588054705621
79,0.13780440927895646,0.05852486207236078
80,0.21339495563589267,0.030959175428125454
81,0.4136812784026403,0.2776975160413069
82,0.21105569673663804,0.02807737675563749
83,0.767076281638225,0.7130547360192587
84,0.25443327638448016,0.3947968642445059
85,0.5642356422114909,0.4631696610440928
86,0.4011255970517861,0.2622298199001903
