,BYDra_conf,RSCVN_conf
0,0.9965954532392344,0.9275795587623499
1,0.931067048255926,0.803847311782397
2,0.9606528054179481,1.0021602372523
3,0.78543907988278,0.9576405924213499
4,0.6150418370950043,0.8495353457011119
5,0.7318081412122784,0.9289606551294297
6,0.9161497550938452,0.7838725849759639
7,0.9695115313712288,0.9997395009229222
8,0.869624059892383,0.9915152210749855
9,0.8174420719473509,0.6706971052466507
10,0.9743570219935971,0.9978019062964697
11,0.988520179155705,0.902824022835657
12,0.890077076992193,0.7513533841213705
13,0.9082771016643931,1.0010377185482549
14,0.9955732058401484,0.9236730692748911
15,0.8036867146105908,0.9662142214692166
16,0.8732061757592362,0.9925957603654291
17,0.8212685323191505,0.9738697716662443
18,0.9073759466654016,0.772631559636072
19,0.13883501475908427,0.3020303595215429
20,0.15269341891289995,0.32511492283682825
21,0.4311217389495323,0.6809911713755052
22,0.4851643416854521,0.7356887996884539
23,0.9886710775220868,0.9032064447554196
24,0.890168981394275,0.9972005628893563
25,0.4909138603472414,0.7412696641186411
26,0.8620687094386145,0.7188623190519748
27,0.3492231884152759,0.5906828425996891
28,0.9986879195037922,0.9375491126513179
29,0.4015006270937395,0.6493611048501362
30,0.9242425959286505,1.0032693828187935
31,0.7725166238538179,0.9511976381331653
32,0.9713705653196307,0.999056352598743
33,0.813398356058588,0.9705183706799793
34,0.9858223624231233,0.8962682745909296
35,0.9623854165486052,0.8510202032866588
36,0.7532270428392326,0.9410236762594345
37,0.31507922591181364,0.550199821028686
38,0.6255871470138293,0.857626197933724
39,0.9874046017221612,0.9889545048003662
40,0.9697137008295333,0.863716099368057
41,0.9983742217611142,0.9357761400831818
42,0.9895444409312913,0.9866522788300781
43,0.7750306122689398,0.9524747500709386
44,0.9903682639415372,0.9076462611108533
45,0.9967759730283247,0.9742727066172557
46,0.4735996487728342,0.7243213374790769
47,1.0001272218424164,0.9553337781367766
48,0.9734842643025909,0.9981899344089066
49,0.4079603406131944,0.6563559585015017
50,0.9955617453160166,0.9236314312588856
51,0.9825234301664717,0.9930913684530247
52,0.9316494891663367,1.003852110903527
53,0.7928847095760949,0.9612141859337145
54,0.9964620331012355,0.9270455999954963
55,0.9793537371781371,0.9951822033374768
56,0.9841795990173987,0.99183065624274
57,0.9613720922377602,0.849331972332748
58,0.9441389111238665,1.0040229576882151
59,0.9711806233706893,0.8663756239922988
60,0.9987138045151678,0.9377025817982717
61,0.7439856940835965,0.5977474120785355
62,0.7902210281821516,0.9599475210812977
63,0.998578965435293,0.9369159088843944
64,0.9005545319318081,0.9995528657199669
65,1.00012624106334,0.95537998235999
66,0.9653083375739658,0.8559759660262497
67,0.9745349702787469,0.8726359868797388
68,0.9301387314605652,0.8025680339421746
69,0.2185631720472565,0.4245053430681768
70,0.27747115247085946,0.5033837829076754
71,0.9586227600775395,0.8448226354248498
72,0.9906748883585289,0.9852712442735412
73,0.9385791782078805,0.8144042126799002
74,0.8695344342953023,0.7273206750189253
75,0.9830133979683855,0.8899059241621131
76,0.9728334844509078,0.869427618591779
77,0.9439880371853043,1.0040278826821256
78,0.245274143752405,0.4612158320251523
79,0.9463690896835956,1.0039278383345558
80,0.876593332920194,0.9935843897129382
81,0.5905968018966704,0.8301036898186893
82,0.8791474489388783,0.9943079287290889
83,0.09161652558012441,0.21296222480911167
84,0.8080101458736425,0.6609522199756598
85,0.34242036020765393,0.5827606641861928
86,0.6110684103779493,0.8464409031326214
87,0.5964202951493167,0.8348180098942867
88,0.5184903953844653,0.7673650464860227
89,0.9775127410249161,0.9962329690670914
90,0.981384285499837,0.8863880637699052
91,0.9647071612158706,0.8549457754844462
92,0.9359828727511784,0.8107126738633784
93,0.6024489509193979,0.8396424609541907
94,0.9775692446842829,0.9962023067920452
95,0.928144801732852,1.0036164050045808
96,0.9382087193264937,0.8138745597929713
97,0.8539011535583702,0.7097561238453041
98,0.9793194119112681,0.9952028107411623
99,0.4821818526698965,0.7327752366063283
100,0.7496348615073087,0.603147357635878
101,0.9529263188131225,0.8357762358936939
102,0.031567930328803756,0.06032908134788571
103,0.998907113771235,0.9388900752477274
104,0.9799470898522619,0.9948195256633561
105,0.9830264080211928,0.8899344853877242
106,0.8501814349623247,0.705656648076635
107,0.7415640737911351,0.5954417441517577
108,0.9155960460679543,0.7831530272076245
109,0.9135288267886351,0.7804791032427706
110,0.7886507235106345,0.9591946216070574
111,0.7447027713886016,0.9363187244870587
112,0.8867738492741737,0.9963507092082582
113,0.5689091752025607,0.812081734777631
114,0.2736302806334774,0.4984608417519191
115,0.8365631091711062,0.980019188951052
116,0.9769657367017551,0.8773499351668957
117,0.9995235389265791,0.9433973847415373
118,0.484262247143502,0.7348088846670469
119,0.9509352831045801,1.0035945717419652
120,0.9625986553449737,1.0017327316910336
121,0.9998395617642069,0.9465822830296916
122,0.9296553455571774,1.003727112784718
123,0.5165026840993746,0.7655220685735461
124,0.9380540056659715,1.0040795594214846
125,0.999871137271771,0.9469736514476648
126,0.9984809905063107,0.9686884335003882
127,0.8860422916344329,0.9961626616433548
128,0.8428173198213683,0.697623426393995
129,0.9612347902711738,1.0020378764784412
130,0.8584608018328841,0.7148215261793279
131,0.5120574386818231,0.7613789117588852
132,0.8809104939618724,0.9947960744549333
133,0.6800909830192822,0.8965776776946992
134,0.965970407118523,1.0008598372483184
135,0.7833839267289013,0.9566362204227977
136,0.8202849011431809,0.6736604646370152
137,0.9976240047820198,0.9320210078510733
138,0.23956108690085412,0.4535063075560813
139,0.9928945948793928,0.9821226635488712
140,0.9981337980104664,0.9345087862334324
141,0.8532442916366291,0.9861461920785264
142,0.95061598514815,1.0036242827040829
143,0.996537788351645,0.9748959221393311
144,0.9992382852852385,0.941137659439904
145,0.8603252547690483,0.9885503871163519
146,0.9896332537060871,0.9056906205205618
147,0.9159404560342177,1.0022609964627185
148,0.2788375515975858,0.5051284968736595
149,0.5982025743337085,0.8362502188044401
150,0.9596390335566378,0.8464777724610679
151,0.9655781084052167,1.0009705828325728
152,0.9503154747312481,0.831748582283317
153,0.9965655291341191,0.9748247354771065
154,0.9826394193209127,0.8890881995611006
155,0.9039435536571163,0.7683218265536788
156,0.045089278076679035,0.096418393050347
157,0.9974536855335475,0.972328882614446
158,0.9610336583207202,0.8487713698705865
159,0.8215729669195261,0.9739969047825537
160,0.8569958595926279,0.7131891494906845
161,0.8952327571096057,0.9983956605669636
162,0.431864616661208,0.6817697312611423
163,0.16198323024742095,0.3400748585072413
164,0.951563378326282,1.0035331796356475
165,0.9989217356987038,0.938983138468549
166,0.976977720150835,0.9965185757152338
167,1.000138962729527,0.9528335732759897
168,0.9387182123636728,1.004086975118613
169,0.9833100234136852,0.8905590539640086
170,0.9876369249213007,0.9006214089407176
171,0.9780111952724582,0.9959591125311392
172,0.9760621883302997,0.9969880894603547
173,0.9172092929951557,0.785253495788804
174,1.000102329472776,0.9511330089939155
175,0.8912259180012868,0.7527342293641722
176,0.7673237725214122,0.9485237827288938
177,0.8152101768969461,0.971300881042284
178,0.9570000071542156,1.0028278873443088
179,0.9616638542305962,1.0019446946311499
180,0.9188041397627753,1.0026481610762978
181,0.9645876237995565,1.0012391423855236
182,0.9790763017607519,0.995347618593128
183,0.986193937868911,0.9901076520533487
184,0.8813693802386544,0.9949215908960264
185,0.985998623897739,0.8966819030901294
186,0.9815161866393621,0.8866687378851252
187,0.4948705641275645,0.7450826911480142
188,0.4113298151374354,0.6599830930206386
189,0.7142046025460652,0.9184504356829081
190,0.9540168171770615,0.8374795175180133
191,0.9876642345884317,0.9006886326579036
192,0.9151389904438216,0.7825601459239692
193,0.8218634901635679,0.675311433754571
194,0.6216224457760908,0.8546050885138785
195,0.9110959968428687,0.7773567946998441
196,0.9969524586494415,0.9737923882195957
197,0.8457473480049748,0.7008068476771202
198,0.9675148549499681,1.000398685216856
199,0.9647724635853586,0.8550573969972431
200,0.9422034223649107,0.8196396068337964
201,0.8211325729576714,0.9738129336490063
202,0.8321310119939735,0.9782878104754572
203,0.998740488070054,0.9378620735241917
204,0.5036472056116211,0.7534591595710527
205,0.9870411351662998,0.9893109491917108
206,0.9876532056626707,0.988705355214353
207,0.7279582555226096,0.5825850725858949
208,0.925470153230272,1.0033877943587424
209,0.9942169364532742,0.9798811935962191
210,0.5806813129849175,0.8219549755404167
211,0.8434853737480966,0.9826379561981008
212,0.9758310468504109,0.9971029224412643
213,0.866368533128843,0.7237174410963557
214,0.9995273233822761,0.9631287525888571
215,0.9189937490951686,0.787591359020129
216,0.9990279345178893,0.9396745508074478
217,0.14594074782209754,0.3139907716361031
218,0.9411115942805752,1.0040867103893534
219,0.8906476725187226,0.7520386779602861
220,0.7595446632550895,0.9444283784464551
221,0.4246692120372862,0.6741982405448153
222,1.0001054875342639,0.9512343241057448
223,0.30303738842523525,0.5354747335312516
224,0.6853919762741044,0.9001050514372771
225,0.8921188663483907,0.7538104606320499
226,0.9942999545536735,0.9797288091528124
227,0.9165994229547433,1.0023536056025708
228,0.9978056153945715,0.9328801145427236
229,0.9777553029090023,0.8789174778569663
230,0.8803814915860865,0.9946505876713444
231,0.9959493168128246,0.9763282764066843
232,0.7131688126366004,0.9178153854097773
233,0.9994342406169341,0.9426467777901536
234,0.9863093355060272,0.9900018303536882
235,0.9999783241041775,0.9587102891609469
236,0.9485374374198435,1.0037936873299138
237,0.9876268912800846,0.9887319376830498
238,0.3692266129956757,0.6135838759027205
239,0.9850679455553789,0.8945183853939664
240,0.7533357831268828,0.6067015173897992
241,0.9632897454234952,0.8525394792742176
242,0.930185838376052,0.8026328237322036
243,0.49819689567527786,0.7482706503017054
244,0.9721957595924413,0.8682428202867916
245,0.9960851950724006,0.925579020944763
246,0.9478463793808082,0.8280010655327461
247,0.9808468527454847,0.8852515917315266
248,0.9782499364723769,0.9958252160605412
249,0.9634391055981096,1.0015313962479684
250,0.7787278172731541,0.9543322378631163
251,0.8603016977377946,0.9885425936732279
252,0.800970512991514,0.9649777769554254
253,0.694977416407652,0.9063639289893872
254,0.924281683758893,1.003273281058719
255,0.4859322231216654,0.7364368892915505
256,0.9746506440676337,0.9976671397085937
257,0.9536458804023074,0.8368987040542606
258,0.9917199446268818,0.9113951288569747
259,0.9705897886542199,0.9993518265971044
260,0.24945907769592635,0.4668174348338229
261,0.9610998666984588,1.0020666542506311
262,0.9448404680107951,0.8235135491995939
263,0.9488913152680779,1.003767730974913
264,1.000143903211141,0.9536421163780158
265,0.6358887615589761,0.8653583377020103
266,0.5344317088394362,0.7819277794407214
267,0.3046709117886814,0.5374865296464492
268,0.9850056764495916,0.8943753858107806
269,0.4759292751486665,0.726626362269618
270,0.8045676522778443,0.9666121957521386
271,0.24268712108472987,0.4577338200721123
272,0.4742078346704195,0.7249238325028118
273,0.28309917448190364,0.5105479989479308
274,1.00001106909112,0.9582014036509939
275,0.06485810359607663,0.1501971976239291
276,0.9240037156838796,0.7942404014931734
277,0.6889326759449631,0.9024349276231433
278,0.967298439520955,1.0004657813601052
279,1.0000689369740057,0.9502322110497832
280,0.7585024789250908,0.9438715675802141
