Feature Name,Relative Importance
Gskew_r,0.016260162601626084
Skew_r,0.013550135501355082
Harmonics_mag_6_r,0.008401084010840155
Period_band_r,0.0070460704607046565
SF_ML_gamma_r,0.006504065040650481
Harmonics_mag_7_r,0.005149051490514933
Psi_CS_r,0.00433604336043365
IAR_phi_r,0.004065040650406559
GP_DRW_tau_r,0.003794037940379469
MHPS_low_r,0.003252032520325232
StetsonK_r,0.003252032520325221
MedianBRP_r,0.002981029810298119
PercentAmplitude_r,0.0027100271002710175
Harmonics_phase_4_r,0.0024390243902439267
Amplitude_r,0.002439024390243916
MHPS_ratio_r,0.002168021680216814
Harmonics_mag_1_r,0.0018970189701897234
Harmonics_phase_2_r,0.0016260162601626437
Rcs_r,0.0016260162601626437
Beyond1Std_r,0.0016260162601626216
Harmonics_phase_5_r,0.0013550135501355421
Q31_r,0.0013550135501355198
Harmonics_mag_2_r,0.0013550135501355087
Psi_eta_r,0.0010840108401084293
GP_DRW_sigma_r,0.001084010840108418
Mean_r,0.0008130081300813053
Harmonics_phase_7_r,0.0005420054200542368
ExcessVar_r,0.0005420054200542146
Harmonics_phase_6_r,0.0005420054200542035
SmallKurtosis_r,0.00027100271002715725
Eta_e_r,0.0002710027100271351
Pvar_r,0.0
Autocor_length_r,0.0
AndersonDarling_r,0.0
LinearTrend_r,-0.0013550135501354365
Harmonics_phase_3_r,-0.0018970189701896679
