,BYDra_conf,RSCVN_conf
0,0.32484079117353004,0.3812404480120557
1,0.32484079117353004,4503599627370496.0
2,4503599627370496.0,4503599627370496.0
3,0.32484079117353004,0.3812404480120557
4,0.32484079117353004,4503599627370496.0
5,4503599627370496.0,4503599627370496.0
6,0.32484079117353004,0.3812404480120557
7,0.32484079117353004,0.3812404480120557
8,0.32484079117353004,4503599627370496.0
9,0.32484079117353004,0.3812404480120557
10,0.32484079117353004,4503599627370496.0
11,0.32484079117353004,4503599627370496.0
12,0.32484079117353004,0.3812404480120557
13,4503599627370496.0,4503599627370496.0
14,0.32484079117353004,4503599627370496.0
15,0.32484079117353004,4503599627370496.0
16,4503599627370496.0,4503599627370496.0
17,4503599627370496.0,4503599627370496.0
18,0.32484079117353004,0.3812404480120557
19,4503599627370496.0,4503599627370496.0
20,4503599627370496.0,4503599627370496.0
21,0.32484079117353004,4503599627370496.0
22,0.32484079117353004,4503599627370496.0
23,0.32484079117353004,0.3812404480120557
24,0.32484079117353004,0.3812404480120557
25,0.32484079117353004,0.3812404480120557
26,0.32484079117353004,0.3812404480120557
27,4503599627370496.0,4503599627370496.0
28,4503599627370496.0,4503599627370496.0
29,4503599627370496.0,4503599627370496.0
30,0.32484079117353004,4503599627370496.0
31,0.32484079117353004,0.3812404480120557
32,4503599627370496.0,4503599627370496.0
33,0.32484079117353004,4503599627370496.0
34,4503599627370496.0,4503599627370496.0
35,0.32484079117353004,4503599627370496.0
36,0.32484079117353004,4503599627370496.0
37,4503599627370496.0,4503599627370496.0
38,0.32484079117353004,4503599627370496.0
39,4503599627370496.0,4503599627370496.0
40,0.32484079117353004,0.3812404480120557
41,0.32484079117353004,0.3812404480120557
42,0.32484079117353004,4503599627370496.0
43,4503599627370496.0,4503599627370496.0
44,0.32484079117353004,4503599627370496.0
45,0.32484079117353004,4503599627370496.0
46,4503599627370496.0,4503599627370496.0
47,0.32484079117353004,0.3812404480120557
48,4503599627370496.0,4503599627370496.0
49,0.32484079117353004,4503599627370496.0
50,0.32484079117353004,0.3812404480120557
51,4503599627370496.0,4503599627370496.0
52,4503599627370496.0,4503599627370496.0
53,0.32484079117353004,4503599627370496.0
54,0.32484079117353004,4503599627370496.0
55,4503599627370496.0,4503599627370496.0
56,4503599627370496.0,4503599627370496.0
57,0.32484079117353004,0.3812404480120557
58,4503599627370496.0,4503599627370496.0
59,4503599627370496.0,4503599627370496.0
60,4503599627370496.0,4503599627370496.0
61,4503599627370496.0,4503599627370496.0
62,0.32484079117353004,0.3812404480120557
63,0.32484079117353004,0.3812404480120557
64,4503599627370496.0,4503599627370496.0
65,4503599627370496.0,4503599627370496.0
66,4503599627370496.0,4503599627370496.0
67,0.32484079117353004,4503599627370496.0
68,4503599627370496.0,4503599627370496.0
69,0.32484079117353004,4503599627370496.0
70,4503599627370496.0,4503599627370496.0
71,0.32484079117353004,4503599627370496.0
72,0.32484079117353004,0.3812404480120557
73,0.32484079117353004,4503599627370496.0
74,0.32484079117353004,0.3812404480120557
75,0.32484079117353004,4503599627370496.0
76,4503599627370496.0,4503599627370496.0
77,4503599627370496.0,4503599627370496.0
78,4503599627370496.0,4503599627370496.0
79,0.32484079117353004,4503599627370496.0
80,4503599627370496.0,4503599627370496.0
81,0.32484079117353004,4503599627370496.0
82,4503599627370496.0,4503599627370496.0
83,4503599627370496.0,4503599627370496.0
84,0.32484079117353004,0.3812404480120557
85,4503599627370496.0,4503599627370496.0
86,0.32484079117353004,0.3812404480120557
87,0.32484079117353004,0.3812404480120557
88,4503599627370496.0,4503599627370496.0
89,4503599627370496.0,4503599627370496.0
90,4503599627370496.0,4503599627370496.0
91,0.32484079117353004,4503599627370496.0
92,0.32484079117353004,0.3812404480120557
93,4503599627370496.0,4503599627370496.0
94,4503599627370496.0,4503599627370496.0
95,4503599627370496.0,4503599627370496.0
96,0.32484079117353004,0.3812404480120557
97,0.32484079117353004,4503599627370496.0
98,0.32484079117353004,0.3812404480120557
99,0.32484079117353004,4503599627370496.0
100,0.32484079117353004,4503599627370496.0
101,0.32484079117353004,4503599627370496.0
102,0.32484079117353004,4503599627370496.0
103,4503599627370496.0,4503599627370496.0
104,4503599627370496.0,4503599627370496.0
105,4503599627370496.0,4503599627370496.0
106,0.32484079117353004,4503599627370496.0
107,0.32484079117353004,4503599627370496.0
108,0.32484079117353004,4503599627370496.0
109,4503599627370496.0,4503599627370496.0
110,0.32484079117353004,4503599627370496.0
111,0.32484079117353004,0.3812404480120557
112,0.32484079117353004,4503599627370496.0
113,4503599627370496.0,4503599627370496.0
114,4503599627370496.0,4503599627370496.0
115,0.32484079117353004,0.3812404480120557
116,0.32484079117353004,0.3812404480120557
