,BYDra_conf,RSCVN_conf
0,1.0,1.0
1,1.0,inf
2,inf,inf
3,1.0,1.0
4,1.0,inf
5,inf,inf
6,1.0,1.0
7,1.0,1.0
8,1.0,inf
9,1.0,1.0
10,1.0,inf
11,1.0,inf
12,1.0,1.0
13,inf,inf
14,1.0,inf
15,1.0,inf
16,inf,inf
17,inf,inf
18,1.0,1.0
19,inf,inf
20,inf,inf
21,1.0,inf
22,1.0,inf
23,1.0,1.0
24,1.0,1.0
25,1.0,1.0
26,1.0,1.0
27,inf,inf
28,inf,inf
29,inf,inf
30,1.0,inf
31,1.0,1.0
32,inf,inf
33,1.0,inf
34,inf,inf
35,1.0,inf
36,1.0,inf
37,inf,inf
38,1.0,inf
39,inf,inf
40,1.0,1.0
41,1.0,1.0
42,1.0,inf
43,inf,inf
44,1.0,inf
45,1.0,inf
46,inf,inf
47,1.0,1.0
48,inf,inf
49,1.0,inf
50,1.0,1.0
51,inf,inf
52,inf,inf
53,1.0,inf
54,1.0,inf
55,inf,inf
56,inf,inf
57,1.0,1.0
58,inf,inf
59,inf,inf
60,inf,inf
61,inf,inf
62,1.0,1.0
63,1.0,1.0
64,inf,inf
65,inf,inf
66,inf,inf
67,1.0,inf
68,inf,inf
69,1.0,inf
70,inf,inf
71,1.0,inf
72,1.0,1.0
73,1.0,inf
74,1.0,1.0
75,1.0,inf
76,inf,inf
77,inf,inf
78,inf,inf
79,1.0,inf
80,inf,inf
81,1.0,inf
82,inf,inf
83,inf,inf
84,1.0,1.0
85,inf,inf
86,1.0,1.0
87,1.0,1.0
88,inf,inf
89,inf,inf
90,inf,inf
91,1.0,inf
92,1.0,1.0
93,inf,inf
94,inf,inf
95,inf,inf
96,1.0,1.0
97,1.0,inf
98,1.0,1.0
99,1.0,inf
100,1.0,inf
101,1.0,inf
102,1.0,inf
103,inf,inf
104,inf,inf
105,inf,inf
106,1.0,inf
107,1.0,inf
108,1.0,inf
109,inf,inf
110,1.0,inf
111,1.0,1.0
112,1.0,inf
113,inf,inf
114,inf,inf
115,1.0,1.0
116,1.0,1.0
117,inf,inf
118,1.0,1.0
119,1.0,1.0
120,1.0,1.0
121,1.0,inf
122,1.0,inf
123,inf,inf
124,1.0,1.0
125,1.0,1.0
126,inf,inf
127,1.0,1.0
128,1.0,1.0
129,1.0,1.0
130,1.0,1.0
131,1.0,1.0
132,1.0,1.0
133,inf,inf
134,1.0,inf
135,1.0,1.0
136,1.0,inf
137,1.0,inf
138,inf,inf
139,1.0,1.0
140,1.0,1.0
141,1.0,inf
142,1.0,1.0
143,1.0,1.0
144,1.0,inf
145,1.0,inf
146,1.0,1.0
147,1.0,1.0
148,1.0,inf
149,inf,inf
150,inf,inf
151,inf,inf
152,inf,inf
153,1.0,1.0
154,1.0,1.0
155,1.0,1.0
156,1.0,1.0
157,inf,inf
158,1.0,1.0
159,inf,inf
160,1.0,1.0
161,1.0,inf
162,1.0,inf
163,inf,inf
164,1.0,1.0
165,inf,inf
166,1.0,1.0
167,inf,inf
168,1.0,inf
169,1.0,1.0
170,1.0,1.0
171,inf,inf
172,1.0,1.0
173,1.0,inf
174,inf,inf
175,1.0,inf
176,1.0,inf
177,inf,inf
178,1.0,1.0
179,1.0,1.0
180,1.0,1.0
181,inf,inf
182,1.0,inf
183,inf,inf
184,inf,inf
185,1.0,inf
186,1.0,inf
187,1.0,1.0
188,1.0,1.0
189,1.0,inf
190,1.0,inf
191,1.0,1.0
192,1.0,inf
193,1.0,inf
194,inf,inf
195,1.0,inf
196,1.0,inf
197,1.0,1.0
198,1.0,1.0
199,inf,inf
200,1.0,1.0
201,inf,inf
202,1.0,1.0
203,inf,inf
204,inf,inf
205,1.0,inf
206,1.0,1.0
207,1.0,inf
208,1.0,1.0
209,1.0,inf
210,inf,inf
211,inf,inf
212,1.0,1.0
213,1.0,inf
214,1.0,inf
215,1.0,inf
216,1.0,inf
217,1.0,inf
218,inf,inf
219,inf,inf
220,1.0,inf
221,inf,inf
222,1.0,1.0
223,inf,inf
224,inf,inf
225,inf,inf
226,1.0,inf
227,inf,inf
228,1.0,inf
229,1.0,inf
230,1.0,inf
231,1.0,inf
232,1.0,1.0
233,1.0,1.0
234,1.0,inf
235,inf,inf
236,1.0,1.0
237,1.0,inf
238,1.0,inf
239,1.0,1.0
240,1.0,inf
241,inf,inf
242,1.0,inf
243,1.0,1.0
244,1.0,1.0
245,inf,inf
246,1.0,1.0
247,1.0,inf
248,1.0,inf
249,inf,inf
250,inf,inf
251,1.0,inf
252,1.0,inf
253,1.0,1.0
254,inf,inf
255,1.0,inf
256,1.0,1.0
257,1.0,1.0
258,inf,inf
259,inf,inf
260,1.0,1.0
261,inf,inf
262,inf,inf
263,1.0,1.0
264,1.0,inf
265,1.0,inf
266,1.0,inf
267,inf,inf
268,1.0,1.0
269,1.0,1.0
270,1.0,inf
271,inf,inf
272,1.0,inf
273,inf,inf
274,1.0,inf
275,inf,inf
276,1.0,1.0
277,inf,inf
278,inf,inf
279,inf,inf
280,inf,inf
281,1.0,1.0
282,inf,inf
283,inf,inf
284,1.0,1.0
285,1.0,inf
286,1.0,inf
287,1.0,inf
288,1.0,1.0
289,inf,inf
290,1.0,1.0
291,inf,inf
292,inf,inf
293,inf,inf
294,1.0,inf
295,inf,inf
296,1.0,inf
297,1.0,inf
298,1.0,1.0
299,1.0,1.0
300,inf,inf
301,1.0,1.0
302,inf,inf
303,inf,inf
304,inf,inf
305,1.0,inf
306,inf,inf
307,1.0,inf
308,inf,inf
309,inf,inf
310,1.0,inf
311,1.0,inf
312,inf,inf
313,1.0,1.0
314,inf,inf
315,1.0,1.0
316,inf,inf
317,1.0,inf
318,1.0,1.0
319,1.0,1.0
