,CEP_dist,DSCT_dist,RR_dist,RRc_dist
0,2.8279776467363766,1.3049585348873411,2.3806413442744687,1.9101873160481924
1,2.3081649248732377,1.702178779864971,1.7814084024387222,1.7502591016157671
2,1.3461822675162196,2.6500232558194052,2.0436438913788506,1.9319420111137122
3,1.822858545291103,2.253450860286555,1.0221438954532327,0.51128826530727
4,3.3862205099660696,1.8117637494016672,3.3300260894343645,3.3132249664001883
5,2.0965291674205875,1.0694121916058772,2.3198642525678945,2.4146025991574604
6,2.176687905694268,1.4351727261976703,1.490675300096219,1.5028783399142318
7,1.5526096540879284,2.035843256037801,1.266202715341682,0.6140092560877798
8,2.4103592103277527,0.756798402689403,2.019654606669266,1.993264450973421
9,1.598799024383735,2.0696784079113395,1.197233825944048,1.7482191867764352
10,2.1955139883210104,2.825135538978639,1.991056333229425,1.5344821254110683
11,2.356096367279699,2.5822579437351973,1.5009827072149422,2.1864560215365283
12,2.1507934943183686,2.155744673413035,0.6001188686518515,1.438441263541837
13,2.531704558443204,3.127429101042266,2.81659704796838,2.6949830488273805
14,1.5390053807497448,2.593289242515926,2.6267443465143283,2.696153689363606
15,1.3239727342982441,1.9398881548648916,1.9448210538049886,1.9991712410091291
16,2.765230755263899,1.6123491601145132,2.4074897861577016,2.043324310408394
17,1.289335218237062,1.9670676627445014,1.302309126515509,1.6487565102914394
18,2.7508856319036976,0.6856600071814024,2.3063471432046185,2.2400395946670355
19,1.5979726947618529,2.9061195298086933,2.2438578182342392,2.6215773340845314
20,2.3957675331179167,1.2533685700390476,1.7707887968366158,1.7915119783541964
21,3.460612081570925,2.1803285127488357,3.356122465507072,3.282475318845695
22,3.1736387362181686,1.4226763689645003,2.5714096339510815,2.5898302964887856
23,1.1244222626403308,2.116160058140504,1.1408202571177843,1.1665834792961933
24,1.7770319805644132,1.2257878933432256,2.0046482918733557,1.885369296437452
25,1.2889891688632988,3.061142859153637,2.389286795025381,2.456542099897634
26,2.788526341315547,1.3849441293686675,2.263880416895384,1.9181699130400673
27,1.6060990609200974,2.0771591321857183,1.3429206672338965,1.5671447209671547
28,2.9063421954297652,2.0204949600237585,2.2103575546075542,2.233440458217871
29,2.466761963292082,3.2492084397715377,2.640743400317792,1.6728761083299388
30,2.5525207399336747,1.2653972833515141,1.819190071756525,1.9039889684156783
31,3.275034166222402,4.356376310858277,3.6761310062755834,3.6786691243546725
32,2.0228446005925393,2.2661028345111522,0.5909705951855846,1.4987376714408407
33,0.965116640176833,2.4622478148671427,1.4647367413845334,1.5831966898645562
34,0.5183474321643778,2.3124533007606525,1.5571387433493555,1.9335672549140532
35,1.9835690416153184,0.9593925734451233,2.017381138721397,1.989881530246421
36,1.7917663725712791,2.3859819264622275,2.113044893226819,1.9250201461668406
37,1.9802888913134624,2.131051324669448,1.4797811251549762,0.7941161148161883
38,1.2670358150775667,2.204169842701248,1.8590298018837814,1.2837943465436275
39,2.120704734006307,3.1118839827067926,2.32579863921861,1.7022995687691211
40,1.314193568177803,1.8572705238344456,1.697715428011152,1.7262675117662682
41,2.3502918181257084,0.8672861711373665,1.929753105963874,1.6662933985540844
42,2.3047778850115197,3.4302080509884516,2.8448663855286287,3.0290046232544072
43,1.170494487115747,2.5436199456714688,1.9050002727950615,1.919912191667528
44,2.281086240047139,2.673583341282336,1.5734594996967157,0.8484480529267686
45,1.258837095841117,2.0725771688828853,0.7613035772167884,1.365297322601576
46,1.6459506961663881,1.7680718553732993,1.3092542624635186,0.5946354512400636
47,1.6389407651590628,2.0157466385249125,0.9340479895763184,0.42002700232488666
48,1.9816694978255172,2.3126265505839805,1.2855909226576094,0.3564533390740618
49,1.5337782111459175,1.866478501956605,0.9032122762622021,0.9034486918612522
50,2.4683894899524046,2.829963619489607,2.217801643923989,1.8731224599036678
51,3.086877764735313,1.5052444873545232,2.423350252343258,2.628750006429474
52,1.774732320832956,2.2568496356082592,1.2236841109278724,0.8578498985257073
53,3.2497974245174563,2.172943324255099,3.5710172357524788,3.5715370900260908
54,2.362653029752075,0.41570980401549185,2.1408922019948164,2.221076781909039
55,2.107355220971658,3.6119039904922348,3.2500834555493885,3.0151415296339863
56,1.9041626738543413,2.3522597423807095,1.194066049509489,0.7865778879037235
57,2.794556363545381,3.769211261788115,3.353182504112042,3.2378008440341888
58,0.48415397963252726,2.3375370971358675,1.9582449102679427,1.8046189420846117
59,1.7861633049893966,1.454974811692256,1.248434238459108,0.8469085931378247
60,2.8292365439809677,1.160231897781666,2.6997679101863024,2.650155684928147
61,1.92648525273534,2.521903174154643,1.335256967683917,1.459688425417664
62,1.8534820289417837,1.4336450407952102,1.7983932419515705,1.3821276066210229
63,2.1634678220763246,2.196935478684396,0.6240024484695386,1.4793815720342103
64,2.0807233984101545,2.7797457768146865,1.6873899037572535,2.3757174464790727
65,1.9713580188265665,2.7986973079793835,2.29706844011669,2.637052162977676
66,2.186230264527635,1.4236050282110666,2.5639231271577496,2.0414178480489547
67,1.907143055697928,2.0909114309430668,0.38376531140852344,1.3763547801930263
68,2.672728148550581,3.879055062011288,3.637279887489554,3.2785734122188646
69,1.861004150617586,2.498910747868557,0.8961282361352808,1.4363113580585667
70,1.6867301898311795,2.0299007948244974,0.24068169720508792,1.0339216873865629
71,1.9876425615963729,2.494167364110824,1.522402753254176,0.6944861028722158
72,2.6662624423678944,2.984392963735554,1.975859531115688,1.3282727058283892
73,2.3937061944422346,0.9768306371087174,2.0614576230569193,1.993709078479194
74,1.7356575490734745,2.053214129105944,1.23056644102418,0.3135430796111123
75,2.0377368819095403,2.324306468364708,1.9025085434876792,0.9835962130835894
76,2.254667131792315,0.6142183004791825,1.971077617985762,1.98912806787117
77,2.4584205408491924,3.2180949433987602,2.869291673498973,3.1045827762926694
78,1.7408773289253707,2.7655626557762996,1.670969110031767,1.7917206491655855
79,3.034247795043939,3.3164766263198535,2.521322697521036,2.562950860550264
80,2.045730449681646,2.2876272957455885,1.3236565986175566,0.3833723798799007
81,1.9892566565011052,2.3042636838716386,0.6448778833356176,1.6368918981710627
82,2.9074110052798443,1.0567555792539582,2.1916291852285186,2.3250858242408663
83,2.1756176921374966,3.098509999908755,2.1978678733570822,1.9174181524190057
84,2.526728848922276,0.8687253296686037,2.227686280244954,2.1163165364734913
85,3.549437541026233,2.054598345232353,3.048670544654371,2.7512529476798715
86,1.6814859476370645,3.527591035026492,2.7377656297672335,3.2222784622337635
87,2.5706956083933385,1.373677730045601,1.8626663589078187,2.019634654001385
88,0.6828887606564278,2.2388087111514077,2.0292820510496385,1.9212653068316872
89,1.8454792858837963,2.0570608900370533,0.6331892199583574,0.9937292827335851
90,2.0888580344885,1.8265069985792857,1.6004916478907611,1.0042156591539069
91,2.30321273155461,1.2164517744888839,2.2647260745442863,2.157489833366576
92,1.6167995443906207,1.9912429627080959,1.1608245748219463,0.41658469280602417
93,2.0556010780444027,2.377385274075251,1.4967252371453479,0.6209525399331486
94,1.8772030010190661,2.2613108796351042,1.2686635284356667,0.633958090230681
95,1.355903198698371,2.0623110536985956,1.6902888072748765,0.9109993971888378
96,2.15620966265326,2.2553560119229195,0.8080243209990828,1.5189093955169732
97,3.5395306380965015,1.6419758584963624,2.9045709596762554,2.846142104848211
98,2.1936421232312044,2.3317437963430296,1.7321245614456406,0.9680622553240839
99,1.9689536289435376,1.2097302170555153,1.340428955060849,1.1951451996758857
100,1.3834471441906155,2.798854763034639,2.571802297428986,2.5596944013916922
101,1.6943161414891377,1.9498867316906616,0.7902849568646483,0.6602557171042603
102,2.0251569375308716,2.516343027325198,1.3294419348889732,0.6683805286271878
103,1.8811898417351514,2.185813823742983,1.244092805961716,0.30289505760295155
104,1.6459515579934874,2.580672128396653,1.524626973613589,1.8227259431779577
105,1.857024110785367,2.645621770782914,1.8187102171764695,1.2289876933635178
106,1.1547643227994069,2.0231184283553505,1.2113379664881367,1.7277345691603698
107,0.8164129930681949,1.9251821839017604,1.4743230660363564,1.5458587271306554
108,2.577153751570788,3.0234180907043995,2.243164049269171,2.541953571189574
109,1.8422930832191888,2.221652572854178,0.7717972735898987,0.7687841882688046
110,2.117177648068912,2.072292805544652,0.6843176524900354,1.3470004991013116
111,1.6700750516692353,3.237864755014702,2.858812131925011,2.295846820803188
112,2.717861737480925,1.933072191042046,2.6935359046244574,2.5376257931362893
113,0.9041958537644206,2.4200338125787018,1.7142302281252508,2.148970755803734
114,3.0459726877933444,1.5662638625407956,3.3209276480678502,2.945445041243187
115,1.660046252009797,2.157989785052095,1.0894101573605222,0.5541918941248132
116,2.3004111992613865,2.764171123948513,2.374777960626223,2.647387674123449
117,1.6488192998953848,2.231163467691142,1.153807770984039,0.4403015911142106
118,1.5246697123421855,1.2095947972134926,1.7015673296016347,1.4548816625401635
119,2.2740538696834487,2.8382332030983486,2.550225499271826,2.449804567395054
120,1.8219003168366075,1.6824072839916808,1.5378522146590277,1.7994810065686193
121,1.7314792088001776,2.025961167198585,0.17025708056066452,1.0125828720474388
122,2.0596667079806728,0.8614250464822073,1.9203430168831161,1.8757438381260918
123,0.6080096400893374,2.4685783724775168,1.8790694536050336,1.8290174268566899
