,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,1.5097594536673022,1.3351261130345577,1.9415917505699998,5.9766330307491
1,1.3673470770690703,1.0224081929483626,1.2436728222245563,1.108752148512057
2,1.7523658909015132,1.4678556940128633,1.8144453329797667,3.9738225870067567
3,1.6374250648762185,1.2987845721620566,2.3845979931704937,6.431616115483739
4,1.4908231242217451,1.2753880491168443,2.3802942608606372,3.846001516535343
5,1.9643450638548636,1.3761347090791531,2.0606723062203853,5.384066547775677
6,1.5389099315013317,2.190919280416853,1.3386872899532496,1.5584411875494126
7,1.7211876941676538,1.0180558877505903,1.1426139791163115,1.0919961472576571
8,1.5174647185724996,1.1733355914624355,1.890755941102415,2.0747227835861075
9,1.4353024856937355,1.00961747400122,1.103249368800226,1.0493497991385927
10,1.5788394264639,2.3674664740597557,1.41834645927886,1.825873216474756
11,1.535677884591065,1.1463350629374558,3.767750443081831,2.4018822216585067
12,1.4220678869529595,1.136737031013126,3.643248790685734,2.081033231237523
13,2.7177858158705597,1.0328739894719043,1.4091168802743046,1.1772148017524098
14,3.8647159953450334,1.0222384621993925,1.2201963705710248,1.1233696805977351
15,1.966243925226791,1.2930339690308865,2.244163157256996,4.0500227184075674
16,1.286272747378003,1.6005033431002915,1.267277839057852,1.4801182222763698
17,2.8245337650496376,1.250724279038548,2.6885256208459567,4.936702375503604
18,1.4822618327144093,1.11143671513651,3.154369401937413,1.739355262017277
19,1.2503129308604541,2.79221938320695,1.2131471149791597,1.2982591099942087
20,1.2870764257175313,1.0460775181939153,1.4333123777231802,1.2180575471798194
21,2.3857411834488396,1.1775773546558137,3.085751348336923,2.1846655572529676
22,1.8954110334824497,1.382566742160144,1.9709681730630455,6.144415894730761
23,1.1917220180252144,1.004956628903527,1.0504253230043774,1.0246258901720406
24,2.089453150656166,1.143525009381264,2.5968223549692526,2.109769233797763
25,1.61810114924256,1.1536415322431504,3.6722475609394407,2.5638882836251367
26,2.00813526938233,1.1118704009487321,5.0905589770318675,1.7623399685358265
27,1.412847491078194,3.7275289031776233,1.3630697236013918,1.5280039884143055
28,1.59899398576281,5.3406669107342335,1.2617413371385167,1.3421418050295602
29,1.4950694713283441,1.4842924248591547,1.3399017119107302,1.5879820454102673
30,1.656866229492006,6.776447341601648,1.2919805306181764,1.3793194937705364
31,2.955872682397571,1.2263345281345925,2.4662144002415354,2.8379008670845365
32,6.4745515144244,1.0218803585542526,1.2102414665369907,1.1197800373140605
33,1.5696981971361779,1.0556851774550395,1.4926379010551039,1.271454311479852
34,1.441947775413868,7.44881246657257,1.3130175270398958,1.4235410727216276
35,1.4897493688000232,1.1103110049375031,1.3858688389030056,1.3148452259719896
36,2.13916765399136,1.137841133090245,13.945650622619887,2.045718018901005
37,1.6617022571392321,1.1362332129667605,7.18432187260876,2.1368283029461685
38,1.4299471420871166,1.3010739302953302,1.900971534881407,6.898312040646018
39,2.0564619497065166,1.1556453913628124,8.4193735416068,2.4591271693999133
40,2.9836321788494047,1.197817122315219,2.791398297402008,2.534155620400062
41,2.4882496387620043,1.0307692784894582,1.258023006989583,1.1502121701806582
42,2.161537169431775,1.1185274644769463,3.2431644065346146,1.7954986289655337
43,1.2373687886057188,1.5721824684711494,1.5290942459512995,2.275607324706564
44,1.6372817905026231,1.010411661361662,1.1142577572279788,1.0538770248132845
45,1.4567156927265572,5.648874936348482,1.3728817880659085,1.5407826611594755
46,1.4261481313951614,1.2660261488030795,1.8898673917492788,7.357273832291764
47,1.9204142896992225,1.2266916263168075,1.9674245455282715,2.757839227896132
48,1.7354133274919814,1.1619943307334457,3.141951602563756,2.5188965370916843
49,1.625418419081589,1.0741650788374848,1.6178299245248446,1.3116766615448199
50,1.5566551222993612,1.2897969545116983,2.2407932180439656,9.424452416231928
51,3.243159677167602,1.03660677516397,1.3187147787060225,1.172511966443017
52,1.506929985726527,1.1393863676795866,5.045796084523642,2.162469638272888
53,1.919355955272608,1.091148096108792,1.9671506751507675,1.4379445316867854
54,1.7469120544621177,1.1027776637785527,3.5736849382143068,1.6473852029918694
55,2.4327706946838155,1.269309519261443,2.191477407421601,3.51976465023908
56,1.5130164767442003,1.1528829358846497,3.264290116934143,2.354621489661923
57,2.0740849435170094,1.3524179389076243,2.2289995774400486,6.180483958003681
58,1.7094608795414077,1.1578408026315976,2.9634772206740303,2.4122280687459856
59,1.3896106248252638,1.1094500280725323,3.1056472982924617,1.7523221810062037
60,20.561862405293223,1.0325924657762833,1.3225860394314473,1.182356087374625
61,1.49080863312547,1.1069175782989886,3.604787743885588,1.7076255066268062
