,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,3.1652744857348143,8.437860015716636,2.909661328253807,2.733494706866306
1,3.188101477223126,3.953118323852641,2.738649209349366,3.7228728966160505
2,4.027726802158878,1.0877769943358893,1.4078120316119538,1.242569563485323
3,4.471414950161652,2.339847916126051,4.139794876909834,12.21019567606879
4,3.0940498153427596,8.030462787998843,2.4255059145908593,2.199864618961661
5,3.02196715766196,6.825028086830543,2.5844712449024287,2.3090287852334295
6,3.4239351698200426,3.426786446247672,3.047046936391705,2.8345929292169654
7,5.462443526751111,2.383906899423578,3.434568260449677,8.081909158248507
8,3.7222137689225483,7.175087427765879,3.002724236691626,3.1140001112118916
9,4.152405284693905,1.7625681129074944,6.1132787214047815,2.796909044107649
10,4.869395475500987,2.0382311622305207,7.2996172662339305,7.507436762639747
11,3.2498737252464527,1.7420024694254026,7.874079958462551,2.9584761498997647
12,4.062690493206894,1.7990341399549912,16.15159348767768,3.246227687499922
13,1.7782476887203085,1.0129722368322853,1.0651127467606571,1.034686741827117
14,6.024383578732758,1.0845802476673692,1.3903400200224822,1.2052026895228476
15,3.6688451708365606,1.2718854247403872,2.3845752539725606,1.7385949538739176
16,3.8449633014015148,7.688288716744342,2.437547460487446,2.2092534625809406
17,3.5461535179641093,1.3154326285861238,2.585377819367384,2.0601803050499785
18,2.982350262995494,9.497740748391442,2.7890409215865977,2.607930081187486
19,3.6342263251308147,1.0389185336893343,1.193890673655565,1.1082301936773211
20,3.070618113912432,4.425143607299696,2.6585758031237448,3.1497092902971557
21,2.739575582724287,4.9647644735941,2.5520543959901762,2.6988292337733455
22,3.2145839638436855,11.898160038567706,2.536810361932776,2.522671611350184
23,4.272652587187378,1.608623744215453,5.682498911615497,3.4844885254717335
24,4.746280628766604,6.795952686057439,3.0177443459126003,3.3834681541930918
25,8.322381206646721,1.0965685387755617,1.4895963001228862,1.2686719509398001
26,2.7289172949812275,5.750219127393535,2.504379075480922,2.529242090035464
27,3.8265943137038465,1.925175317429839,5.133974537649219,3.0673433302875805
28,3.3073397038038053,3.8394203070490276,2.7688617236392474,3.5420922860141424
29,3.239011592127501,2.2677560347881793,3.906559063770555,15.004133027469441
30,2.6845441457429544,4.300006391706792,2.494097595688971,2.9384816741368494
31,3.1176358983877286,1.0372823696526037,1.1892111861379424,1.1001332304027407
32,3.8033552958115866,1.6444716578728027,6.146582725792329,2.653425952954641
33,7.45755187249332,1.093115536392254,1.4617433572884122,1.2544191633008035
34,9.222845674676885,1.1231681567685583,1.6810137601188917,1.3300237518183757
35,2.6244038578919477,5.3595620014966,2.5141232456091323,2.9011501251019336
36,2.8510647761288626,1.158936034192231,1.6720954561179984,1.3920776106600572
37,3.8521043101973333,3.130029492366479,3.6743052094887076,7.118322324131349
38,3.863772875439029,1.0727304160951598,1.3442294174594047,1.2031975958805932
39,3.698653748913864,2.138054733099881,3.643700513068736,9.60236689609305
40,4.9656208065258385,1.2711685838011049,2.4747045877828246,1.7255629828403212
41,2.7460478470624077,5.589859340108719,2.555800466231074,2.8757310223403865
42,3.67116972763248,1.0470178967417223,1.2358090873414462,1.1299768474758185
43,7.634969638673605,1.0801834340360659,1.4146642993988852,1.2113754331114726
44,3.7957579586202614,2.139849589860771,4.553904422067111,6.9633771546774526
45,4.567011542734049,1.6708896784948124,11.756351388039537,3.6223586155217604
46,4.459007731272704,3.0435252274997397,3.7894241864459204,7.728153129244916
47,3.987129296502121,2.4166946527307744,4.324760863888452,16.50209082877258
48,3.7864333903947105,2.431867356137756,4.341194312880021,20.882464676005238
49,4.685907735227348,1.8086339380839513,7.695770619412816,4.2219315485523685
50,3.280818112466935,1.9188145116888846,5.172686012148628,6.569077496950038
51,4.001772897842993,9.161376298553131,2.6067349556558543,2.25205951070046
52,3.517738642131666,2.3130174214540844,4.133240225664656,5.425218318448428
53,3.2447220823790675,5.757508261119242,2.431178775565007,2.2989353976634344
54,3.5429274675983438,21.160246422569053,2.951752903512245,2.591589450592285
55,5.244912747931388,1.1903941231269415,1.8923832768758146,1.4848244198651268
56,4.76052278374651,2.456827654924324,4.7778170831691025,11.387234558675607
57,1.802622908695343,1.0123009426394944,1.0622198307663355,1.0333009569501113
58,5.370141883134084,1.1119084393384733,1.53829892428234,1.3290634624872013
59,3.6283768125248366,2.555669261217368,4.011484630366686,13.216424792717435
60,3.5243863310659003,18.59798473171115,2.7760706320863733,2.431271730355241
61,3.441646705937611,1.5623446316330172,4.816551439103714,3.4407583526494325
62,3.6539283692556928,4.074135785289784,2.523513550039471,2.8084049686110895
63,3.9016101174601183,1.7771192046536892,14.239584311613884,3.0782969492677763
64,4.60512403340518,1.212498980565308,2.3373235345854315,1.5370349300698654
65,2.603656394797529,1.0375709011263932,1.1971659565130457,1.1030449584206992
66,4.3273758469611705,7.016121813998674,2.63411655265731,2.792011704080597
67,4.034862366136828,1.6519506023368244,7.2806943369131485,2.681651571465937
68,4.7684887207705895,1.1915726018570592,1.8821282898768557,1.4753042535001402
69,3.0967983156625545,1.6195383372486947,6.638032886785151,3.1883006532889255
70,4.581609884326335,1.7497870840574246,35.25889543078993,3.4744663750824465
71,5.8681064588714325,2.054697566163514,3.9164339423637493,7.220681690540733
72,3.048414550438305,2.0562569827377453,3.7951840941337136,6.9116381628664785
73,2.9986856680785574,4.414212627610781,2.656967484187574,3.373372579253347
74,4.5065538072531925,2.3860138028143476,4.639977366575207,11.618887713152077
75,3.227847729049662,2.273660058638324,3.2747367201652415,7.951610096256452
76,3.2470819604541616,8.39985221800159,2.818664868933153,3.028095365124653
77,5.606582852023523,1.3214807012148118,2.5925624421597875,1.8316573454957925
78,5.106429566690712,1.0585864963027527,1.2972823206527484,1.1571962302909238
79,2.5962347186684798,1.9200119068818662,3.988611260669034,3.2971197650608572
80,3.5495028805399937,2.122845566074826,4.139166329958949,6.152991644636817
81,4.111102444845006,1.5210994604060337,5.816316281090154,2.4622728927324964
82,2.7154593571764796,7.393690654090139,2.547781857250781,2.6292864839680763
83,4.676426610370409,1.0544477239201409,1.2729950377508492,1.1492368646610247
84,3.8219842210610864,6.731974973681879,3.149269588510853,3.1294547626052616
85,3.0926156520920354,7.596422141512075,2.491482752096122,2.288600200281704
86,10.939975922724113,1.1420444536457155,1.8022089589772734,1.3841528958710143
87,3.6991880133601125,4.641986644148326,2.9107435396335157,3.126960592638191
88,5.721555817070681,1.1264701841946885,1.6455948333993569,1.3640740032525596
89,5.807651355809148,2.0818115829866572,7.7895452913968795,4.518433165621984
90,3.5908381637407394,2.2142264655914725,2.981948495557578,4.0562247018178725
91,2.6728345956658695,4.967913212770155,2.200871554954392,2.133306491197005
92,3.48290321151496,2.1192610632094118,4.486606100225518,11.435944808298824
93,4.667174615087283,2.7674794413107864,4.569816738165457,13.506882061711757
94,3.3082703886043556,2.0456657602813086,3.7771245981869774,6.998984399823506
95,5.087183208398552,2.449151457379971,3.4515707762056542,5.832747548447779
96,3.4367410147969135,1.6535526705143757,4.791733448007408,2.581275116580627
97,2.760788871744603,6.6317111947306415,2.6288770503605496,2.915453275128184
98,4.965117905061074,2.4412738202780115,4.375522754542687,8.929720701447172
99,4.085286788547171,4.947257480051441,3.191478165038009,3.6762842516149945
100,3.5040142073483596,1.0917663182667714,1.425854977362375,1.2650446128627537
101,3.330384044612506,2.02442135484945,5.019105412145848,4.531859478793448
102,3.7633511694146113,2.1654080078882205,4.653649467423408,14.35490842468179
103,3.4604975213920435,2.0917970589388752,4.321141094620673,5.588164811365699
104,5.919500260520932,1.8754448803435264,6.7330116110809115,3.796212301673586
105,3.808311785598678,2.0651316669013977,5.078194055776407,6.891222276266823
106,5.202626831022455,1.1935676143310299,2.25571017648995,1.5287719840241865
107,4.372929460180582,1.1790858847588022,1.919741884956677,1.5288101105419478
108,3.0691914903515887,1.707490888341194,3.754694142153177,2.520844834963033
109,4.044504213191728,1.7327480456896716,6.9932304447275735,3.898209038532206
110,3.928422033037352,1.835403116284049,7.723960294229123,3.064221219705174
111,6.245979626421665,1.070089181867059,1.337998121870166,1.1895365756835017
112,3.59577713196776,3.6623473201135806,2.5920653570422347,2.6106633761028353
113,6.1300943245568975,1.109971437138767,1.629721817988171,1.2957858696849809
114,3.439793937128494,9.999874265060873,2.5111031203280985,2.5756519481959885
115,3.9366306277309118,2.439841173053421,3.803347036009377,12.786377007929525
116,2.829737293049977,1.342793532018198,2.721547179641129,1.9983682037895474
117,4.648684404255798,2.30825916793357,3.372717868336778,9.095163805163292
118,5.4035896521697575,5.254117326605143,2.9098053740855323,3.5601817149325323
119,2.604463960865183,1.0235147447402306,1.1199850182765212,1.0624947815265062
120,4.329393756071176,1.2954517766163556,2.334633440857266,1.6868926402627997
121,3.8062583013957063,1.6978670408544345,12.859899751348754,3.6776932554950346
122,3.635032542985387,5.719275309903491,2.9919150516832236,3.482851673295739
123,6.122560207693809,1.1024646452125801,1.539534782273615,1.2914604276338828
124,3.4390257378870084,2.385091290965125,3.928579417231806,8.762574687910766
125,3.0379935064340873,4.583691031074677,2.174602860945645,2.4801765628064842
126,5.442112168878377,1.0709249848346336,1.374297480348059,1.1842928374476571
127,4.393036432184277,1.6080890745932803,4.262864837350079,2.483090204948931
128,5.806859567351049,1.08219457751043,1.4339118808308509,1.2216866230106251
129,3.510487306683993,6.1052027766913675,2.314657257085077,2.0647969369329573
130,4.212862609566307,2.299337356308611,4.538154106016533,10.710241113876439
131,3.5440792164673627,9.131815655294814,3.0619739403403408,3.493921812555645
132,3.582646780724671,8.509377257507788,3.0162485992961177,2.7774282169167805
133,5.095206003097234,1.0990311704465885,1.5426597244883598,1.278699403974704
134,2.6278388554662464,6.6784856980140415,2.5551847321595367,2.6442105995088725
135,2.8347308320875384,4.463411605768987,2.4017390826624827,2.7975714289755422
136,3.8982722252746633,1.0740411556978906,1.3903673952083535,1.206792616216278
137,2.8657237415790537,1.0268495652976108,1.1376690585025573,1.0708918797958755
138,2.6997221047580955,4.13294913997323,2.031673609127781,1.9837656197106242
139,4.28978282840634,1.7669539014165263,12.872723442547036,4.0847386626911675
140,4.4308021208700445,1.3539604642000116,2.7810577412155673,2.0711496297053524
141,6.4162397792779915,1.7312816737029555,12.865655115745795,3.8251360053524133
142,3.9682657125685257,2.375612792956431,4.725978623274726,24.08885376510919
143,3.5409862447086113,1.9906963318358188,3.069642956058195,6.874614207096887
144,4.987994543918141,1.8861770510901477,10.823988016011171,5.034803495005409
145,3.9401884805510474,1.2124576239982974,2.366952955212918,1.6018845936958555
146,4.111401281460094,2.0215904503025266,5.127216965107079,7.282167809597349
147,4.195466732000768,1.8250404356313938,14.755789495029115,3.3039032295531023
148,5.86101312069946,1.1185578599040575,1.66454590370517,1.3294093314720812
149,7.627047830509602,1.6123058669025534,6.735456943677297,2.976307383863284
150,5.042739001545066,1.6196851384512978,9.165039814458515,2.728765089687634
