,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.4184734160016176,0.6830264682393198,0.7646110557111798,0.8774901532976159
1,0.7513346503676606,0.29444509924693163,0.38865818282747017,0.35412932433697686
2,0.5300556573667033,0.9428862450393568,0.8229523815731629,0.9483427028688155
3,0.5414126419854842,0.8653611262040705,0.9042960654201747,0.9950600582788263
4,0.49877637948906506,0.7592463452143576,0.8887498401817207,0.9515832466524409
5,0.6077170188391413,0.8665219116591264,0.8628444244059166,0.9530419800588448
6,0.5754188370836367,0.7917666082351948,0.6594814211176635,0.7252195476194574
7,0.7656231044603785,0.28172168677314047,0.3363278768311242,0.3185060582423529
8,0.5457167765028011,0.41601923149093156,0.4688050452662736,0.47034319403481095
9,0.7157328736606955,0.21689346731588813,0.2775627816525705,0.2561287183969815
10,0.45932507787883137,0.9926806673737816,0.7116234547532148,0.8430781908411985
11,0.36806740949497746,0.3170793309915904,0.6517244057034802,0.5646776502989593
12,0.3636183151913556,0.42842677393962225,0.6740762481019619,0.6254141079773241
13,0.9762579846057451,0.4080983624753319,0.5629880481470827,0.48528224550558813
14,0.9342924053881158,0.3102450800748885,0.43464188978929225,0.3823680345152762
15,0.6271192600147321,0.8439472172954688,0.8752139488400447,0.9348319295750329
16,0.5038767807649862,0.4163313498280512,0.4131367137444068,0.43638847796241187
17,0.6551320630415092,0.8031014661471438,0.8857704727895165,0.9261266215578875
18,0.4662474629246938,0.4805841757518769,0.8265911521385527,0.7448559521659102
19,0.364492135838434,0.8840144440119587,0.6004655837882495,0.7346028195126596
20,0.5168261053225153,0.26458719845425094,0.33879997478360946,0.3311617946221594
21,0.7271458766686089,0.7244306631070639,0.9119045947385576,0.8475908132344955
22,0.5647400223525896,0.913590497726299,0.8480198268660085,0.9621513120237175
23,0.5467743983730479,0.19252639678037553,0.22671831781197027,0.2202069003180713
24,0.7340360418706497,0.6003319133196067,0.7654970563004317,0.6940111919954952
25,0.4945867856876475,0.5245306998245782,0.8714112977105699,0.7806770768270622
26,0.6873508922775254,0.7434053257236183,0.9385779782764367,0.860201532414058
27,0.48043821048595986,0.996137414414671,0.7286782141538832,0.8588036097424941
28,0.547905866455592,0.869535253471388,0.66621369187087,0.7497765360575781
29,0.5026942842831221,0.41957563128664804,0.4142421327986809,0.43433916834960745
30,0.533664666484004,0.9329556203858853,0.7015851930459882,0.8025523405227397
31,0.6585715738482598,0.7405199217171903,0.8475971470699699,0.8799900069465504
32,0.9790835592566822,0.33819502029672477,0.45364095416121036,0.4039016309484951
33,0.637993825947832,0.2976369654127736,0.5416355971028789,0.4464298570840958
34,0.4736385318116171,0.9982923526008967,0.70806304167376,0.8349583315596498
35,0.6097709212232498,0.3598162995231713,0.488169070283932,0.44869532883870783
36,0.6698848770514998,0.7550157185111909,0.9865632722105956,0.910426180421611
37,0.4856438686485246,0.5490974611964878,0.8938357222031701,0.8094351441327078
38,0.42606493369140613,0.766810668394152,0.7753974033393853,0.9034065922263474
39,0.5997002441601659,0.7484236943731793,0.992314697707658,0.934020814692281
40,0.7148241727995629,0.704233851863054,0.8941567900969741,0.8463542527365352
41,0.9296942194139324,0.3675163879836457,0.4742938179670625,0.42642522681230643
42,0.7382127951359617,0.5837100816959341,0.7645639043538804,0.6812376256728239
43,0.36312484830958514,0.6129597439703176,0.6448890812869306,0.7610988211510596
44,0.7678224070814346,0.235285759466659,0.30228834219670186,0.2759132110993197
45,0.4714019307279018,0.9947922413545963,0.7279700996961003,0.859078459222424
46,0.3909491316789613,0.6722629590245482,0.7122199305336818,0.8264842539405243
47,0.6352961256787064,0.5125749405463969,0.5907799516845791,0.5935065107682806
48,0.47213913249922584,0.4320910068114034,0.7920229768728309,0.698386651293221
49,0.6915958343685392,0.4245620683296005,0.5916757745064833,0.526303644324321
50,0.4620279151910502,0.709119164090896,0.8360236632727265,0.928036921652116
51,0.9793673830333783,0.4398046024254199,0.5768689762189991,0.5137308590049474
52,0.4080778051424902,0.4286253539705302,0.7598477253040905,0.7049591412055053
53,0.7035819541534988,0.47587100232150975,0.6826593896181775,0.6019831691660459
54,0.6780767230039297,0.7283694371827042,0.8979803461901572,0.8309077322251465
55,0.5914185187979182,0.8717068261470594,0.8202484367533345,0.9081624732715518
56,0.48118728151193624,0.5213176016393285,0.851014293297984,0.7688307840066184
57,0.5803075629671219,0.8857157366932388,0.8764499169185251,0.9717816344704719
58,0.4564784129461004,0.37491057178084974,0.7351911265427677,0.6299270964889895
59,0.4268760989336709,0.5458282071602736,0.8165237690004319,0.7716833034921128
60,0.9965885102411288,0.40550415390738864,0.5567098694586738,0.49160898514898976
61,0.4659416806781829,0.4449635510622619,0.8216885719255161,0.7065349359200911
62,0.5652782783079947,0.8117303048752104,0.6568274516694448,0.7263121584454423
63,0.5477976119507348,0.9136722460005392,0.7072815459851893,0.8036375045129172
64,0.3662380453944235,0.6030822858791008,0.6631310144967616,0.7781512499699097
65,0.5878131955248063,0.5039116343805046,0.7233506418089892,0.6592713824510359
66,0.4363124441843791,0.9185671616408695,0.7464903522722404,0.893406471618951
67,0.5082502386805375,0.6699081451905787,0.928033350201335,0.8583902214604139
68,0.4917617433685491,0.685640713612068,0.9116658417305469,0.8574331705374543
69,0.6901765638400637,0.5500628388886478,0.7115661594408645,0.644991760430595
70,0.8688194700978292,0.5665472314092513,0.7617832756035056,0.6800597056039107
71,0.9941884988292249,0.3696664457729102,0.49777907423628526,0.44058303741066596
72,0.8244823672773017,0.3473146107059734,0.5490510465868386,0.4687670918540532
73,0.8006383478453515,0.6116151790209339,0.8073356576369456,0.7268114423207949
74,0.5436189617973033,0.6540208751401925,0.9354299608576665,0.8531618163736665
75,0.5283891589931909,0.9279644073217572,0.8263168606908552,0.9526426423588812
76,0.42913801611620095,0.43424189262471274,0.7912037893084539,0.702670818399465
77,0.6212027276898638,0.7747309952192137,0.7839191900266659,0.8230344386957624
78,0.5355748805750504,0.5825577356425757,0.9033102318683027,0.8225846890258717
79,0.8363144624657467,0.2586791273500122,0.3355701193183548,0.30470032579505446
80,0.6461740816934123,0.8119819578407418,0.9312286474094603,0.8954893777711086
81,0.5821331793828796,0.40080883053061045,0.5067855758534594,0.4709375167772115
82,0.43621952600967423,0.9521347706102268,0.7242911771064644,0.8624712996253361
83,0.4346993406669939,0.9884726935707164,0.6936916423774876,0.8310145776861155
84,0.6796886697381572,0.6396224607959033,0.7669079788445959,0.7767398820178215
85,0.31370230464770954,0.34672835241396516,0.5153814020440612,0.5816383620843864
86,0.357189379414432,0.8642757619941479,0.5899312495165542,0.7223773801869503
87,0.6650474966995348,0.774897608943273,0.980739012630484,0.9152127507699473
88,0.41477101015398404,0.562726352236379,0.7555361655810914,0.8244313561018292
89,0.5965281477262431,0.4356236112971967,0.5177870717359162,0.528911553401106
90,0.91598628336916,0.2897511735356844,0.3938577316071784,0.34873556375758724
91,0.8737056609607324,0.3241233859463105,0.40582280740954724,0.36767474737635975
92,0.6692259520023036,0.7110183613438997,0.9878434047341482,0.8753975317301155
93,0.4023173250180577,0.2626031118897173,0.2982415768792571,0.32140619492037514
94,0.6925210660853921,0.7642608185897795,0.9274456681864928,0.8820823145297461
95,0.5710102817445405,0.8841750461412745,0.9016311677472817,0.9842969220337108
96,0.9839539364611984,0.3544421078343633,0.46739628654026594,0.4172557592084292
97,0.4656951528548426,0.7015820857690623,0.8409417965274566,0.8297097470661108
98,0.9285017219309017,0.4179764941193203,0.5867133146171062,0.5145545061397649
99,0.4445129957702282,0.3851614497957564,0.7594984072643132,0.6499988551128332
100,0.4564253280094562,0.6504841227706457,0.8361924015754387,0.8909508956599594
101,0.5653808505099901,0.8426741790533854,0.6737182524315016,0.7496963194540897
102,0.8856879384960902,0.28533171138394137,0.4097801404023313,0.3577736648269845
103,0.5197433009921684,0.535768780163388,0.8759637386312511,0.7926051540609819
104,0.7410955766367361,0.6039458248996977,0.8287185051698946,0.7308979046894721
105,0.483286019974173,0.6683296267957994,0.8892989264889486,0.8500260745600725
106,0.4853408622214523,0.7929789867765793,0.8690418048863154,0.9690350623402109
107,0.5997834208915555,0.6456534696287314,0.9193057986729913,0.8423297356445364
108,0.9058667254327619,0.5305978863395916,0.734643495102306,0.6486757937155507
109,0.5393194433992503,0.9302660163820506,0.7102572943760885,0.8111491593336203
110,0.5195619888241831,0.830660866685173,0.8836140421423027,0.9766471855378386
111,0.3743083545618133,0.5733472824668948,0.6835468564685566,0.786562115046753
112,0.4703367225763506,0.7391195565401787,0.8705206035879804,0.9259045970121148
113,0.5843242249323269,0.8739533041457421,0.8914401766753374,0.9720812735956912
114,0.5714682341724884,0.8005531175597559,0.6646148243112248,0.7252362086554449
115,0.43755733030020627,0.544962780342086,0.8302550112793877,0.8081685317532944
116,0.48161342065647694,0.5303478756012798,0.831488534789835,0.8009729925872062
117,0.8840020303413184,0.463586676254122,0.6065531966236917,0.5322125946832064
118,0.5705096401313904,0.7470752442766061,0.9472003798230424,0.9105022555624617
119,0.7429853443060209,0.6447201334539732,0.8380143497610933,0.7617214244275532
120,0.9397927482056957,0.45906143175149344,0.6508220462389558,0.5543866493618131
121,0.3602746224278874,0.8683176480815402,0.5916178688516587,0.7242781706540141
122,0.4004852629086722,0.7997726055003276,0.71231069276183,0.8596159238469598
123,0.6773935209742954,0.77182730179072,0.9759901968091391,0.9170387134696909
124,0.6739286173144093,0.7592906308817712,0.9559295126032502,0.9017188172540042
125,0.5177424931732741,0.564113327495055,0.8744338907192117,0.7940455773505952
126,0.2640591174368092,0.4990895774286756,0.3733462157284835,0.44403096671370657
127,0.6585590688566733,0.7413349850361897,0.8596304745436034,0.8566193372771086
128,0.37430276133961976,0.673534628258116,0.673246688918412,0.8060440758314478
129,0.9626803826340943,0.44284985759589746,0.5937721920447336,0.5292420639623863
130,0.898637554241564,0.5229948117197785,0.6778218754359562,0.6054466569803526
131,0.6336115503338996,0.6398049163066719,0.6838802543922807,0.7088633806325855
132,0.44872479283382183,0.7216513282967575,0.821215045523881,0.9247682179413852
133,0.5349715828823761,0.9263838159024932,0.6962607204366399,0.7957234163633816
134,0.33180392079610505,0.7630567442701631,0.5479958946630785,0.6727725960171984
135,0.5602124782470433,0.8995028958901775,0.8815709938230526,0.9776652085899462
136,0.5731080404418517,0.652926982357795,0.9673067473618422,0.874672400783352
137,0.6442720128089345,0.7699668449479091,0.9928469397464468,0.926794273526757
138,0.5720171385090297,0.38658880873544427,0.48888272768102337,0.4577346853270681
139,0.9455358739423531,0.39640969836890827,0.5253790451346,0.4650974082718887
140,0.4535716200013643,0.800936943796075,0.8130140843467276,0.9116396869291946
141,0.18105367165176664,0.14280786589948496,0.14847767048391258,0.1519563436192524
142,0.7694936353298829,0.23562854221733465,0.2987998058421558,0.2774862885980368
143,0.4494569976203272,0.26824994607890995,0.3223637013534086,0.3372602813286754
144,0.37596083117252826,0.9115449457568818,0.6086086220905208,0.7409007136462152
145,0.5612878680859453,0.8062169987705574,0.6421298355131945,0.7074781722413686
146,0.4345317038250436,0.9791980031700106,0.7049885304591456,0.8434526075816754
147,0.5611835425257268,0.9014332752414608,0.8688656504586078,0.9636329611934467
148,0.490943517887202,0.8789549962151781,0.8435760428120302,0.9727791073216403
149,0.38037975543494124,0.6551552499634608,0.6944615816930062,0.8215374334270248
150,0.525518134552172,0.6170781906924164,0.8644056601560682,0.8630086611918969
151,0.5320623535462693,0.7182175149896879,0.9490775924711412,0.8999645456850387
152,0.7186024339374764,0.6991514736180825,0.9558251116703909,0.8549851912346903
153,0.3512171610100237,0.20424016781820642,0.23585707268730788,0.2521683768442991
154,0.4570879391126085,0.9856674390966159,0.7022181548737174,0.8351492468236179
155,0.45822331184056747,0.996984266598662,0.7013928412788607,0.8333885173492732
156,0.5263683171402046,0.18563483890402532,0.21502571049543634,0.2099505744569527
157,0.5949868765586381,0.7900600086020301,0.9565277657712146,0.9671459161816868
158,0.567275670737865,0.8571269899194686,0.69023507786314,0.7713485531900495
159,0.7326950707652089,0.18990995630105395,0.26864771159888284,0.2405470296519469
160,0.4420696429811602,0.6944270280692966,0.8104889603301026,0.9101866944119793
161,0.35832010066182457,0.798290023455333,0.6127274362555655,0.7493548762450721
162,0.6750276149433244,0.7327675116920795,0.8947929229649814,0.8651435011717832
163,0.5708246139681821,0.8532582836047318,0.701277028851952,0.786580325967793
164,0.42385532724262204,0.8023584478670298,0.7613533455555471,0.9022821166255561
