,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.8946499808022381,0.9829911053067409,0.9707855217197445,0.9728178950147733
1,0.8334278617205723,0.9473322415998389,0.9373861012015337,0.9628560007334073
2,0.9239591714860668,0.7382966586886013,0.7427687249510774,0.7422973312607449
3,0.8943354524952215,0.9702767151023554,0.9641575620699201,0.9828968741136193
4,0.8856233420577151,0.9615219370746847,0.925282817988855,0.9269254324623633
5,0.8832447864145622,0.9706519847182534,0.9451782898450538,0.9466556519427259
6,0.8406264544486639,0.9291591766648495,0.9298319076861384,0.9333863016153174
7,0.9124437119595068,0.9588487086002119,0.9390686375085219,0.9532222151219166
8,0.8822912346435235,0.9745244894228531,0.9725239675274857,0.9779101577229171
9,0.9350998658498513,0.9646668935069915,0.9664306217076503,0.9496833507556728
10,0.9198916053301822,0.980308886198788,0.9922025185475892,0.9886921306520843
11,0.879707005897804,0.9385016596019747,0.9699492996897909,0.9597430458361627
12,0.931145276568503,0.9810373438809503,0.9963891461764582,0.9843440111251547
13,0.5166374305010685,0.36895057760077626,0.3855715478619448,0.3788516963011679
14,0.9801670308901115,0.8047602276333012,0.8156056136588549,0.787726596767847
15,0.9277986379441306,0.9322785404691568,0.9572575612762778,0.9619240380917061
16,0.9136050474209155,0.9697868172862845,0.9354876862680165,0.9363129217387164
17,0.8524455728577799,0.8186012035641798,0.8190086919791625,0.8252603084052479
18,0.8809565462503858,0.9695971776666948,0.9501603651335747,0.9522942636639966
19,0.8634765829211726,0.6294929652686243,0.6476203991699843,0.6350268774000253
20,0.8446761558010089,0.9550089435714665,0.9502307719650689,0.9764900239322784
21,0.8619375568771815,0.9642409437556857,0.939553923101119,0.9641388466695255
22,0.8942299138430413,0.9872934390388086,0.9618513819618456,0.9794993534397574
23,0.8990464319648008,0.9542848705029587,0.9672677272619118,0.9748678466782366
24,0.9226204591675052,0.9918056420398552,0.9688419896477984,0.9681370467763895
25,0.9830383554285189,0.855011859063436,0.8796697126988088,0.8682469810183674
26,0.8505674403331039,0.9643754029812932,0.9530883102245515,0.9785103300041232
27,0.9320318654237011,0.9748697823841975,0.9739822110959826,0.9632103854170447
28,0.828128779056454,0.9372023186507797,0.9381989695356553,0.9651709015255393
29,0.8538130867712229,0.9480209458698781,0.9554601754831787,0.980396803370747
30,0.807965750170576,0.9293915247748761,0.9201632779985617,0.9504155841155779
31,0.8235052367309976,0.648708180571107,0.6966731897837797,0.6815761179454951
32,0.9185115384297987,0.9217824666110199,0.9228308583953676,0.8984023793686358
33,0.9738048331347167,0.810932227727832,0.8152212143040051,0.7878657577548119
34,0.9928857275845779,0.8939898367813441,0.9265702560776574,0.8994547462321116
35,0.8062715485890298,0.9282869277962434,0.9132154317090181,0.9404105110332902
36,0.8655883161781901,0.7569657469155825,0.7534971413355814,0.7579958367967561
37,0.895575267999298,0.9827326038036017,0.9755470658449323,0.9928186814870048
38,0.9076104990240534,0.7578121824404327,0.7782102821242561,0.7799581935570165
39,0.8636499548382972,0.9401011616014605,0.9298242265664703,0.9525711920602233
40,0.9623975721187257,0.9524958240116327,0.9745127778364838,0.9637662609944787
41,0.8321202120627568,0.9487322751345183,0.9395144558292277,0.9689978633788898
