,CEP_dist,DSCT_dist,RR_dist,RRc_dist
0,0.6623571705882921,0.7489929155285097,0.5150413312718426,0.1673182868774297
1,0.7313432096139888,0.9780829290073046,0.8040699950420248,0.9019148250057488
2,0.5706570786341574,0.6812658792542291,0.5511326143718827,0.2516468659848351
3,0.6107149703828402,0.7699506303307277,0.41935789716505983,0.15548191652679
4,0.6707703843284765,0.7840750904734135,0.42011612448220265,0.26001029789006597
5,0.5090755277168988,0.7266730454529081,0.4852785166187659,0.18573321691447714
6,0.6498106091396907,0.4564294125020143,0.7470004440207411,0.6416668193763928
7,0.5809941608277581,0.9822643452409229,0.8751862118590498,0.9157541466710407
8,0.6589939046099959,0.852271087041354,0.5288889899861665,0.48199210415548843
9,0.6967172494769718,0.9904741407029091,0.9064133896468857,0.9529710691524373
10,0.6333766330118086,0.4223924650916766,0.7050463541245325,0.5476831529029802
11,0.6511782256122608,0.872345296180267,0.2654103596049345,0.4163401481482706
12,0.7032013092867759,0.8797109381654805,0.27448029422436987,0.4805305292531693
13,0.3679465814268666,0.9681723135571336,0.7096643394161426,0.8494626456542964
14,0.2587512254987115,0.9782453282460675,0.8195402183765078,0.8901789119570228
15,0.5085838980454359,0.7733748872425124,0.4456003997598301,0.24691219519706573
16,0.777440089622085,0.6248034434360675,0.7890929432991918,0.6756217070701522
17,0.3540407313850703,0.7995367298448194,0.3719510769197526,0.20256436866887034
18,0.6746446396509707,0.8997363380038933,0.3170205745039881,0.5749256761038085
19,0.799799774374731,0.3581380481828291,0.8243023353496404,0.7702622629811247
20,0.7769546392262687,0.9559520997320835,0.6976846188885232,0.8209792733646368
21,0.41915695086186794,0.8492011128154578,0.3240701816557428,0.45773596634965746
22,0.5275900489840951,0.7232923876337314,0.5073648644695862,0.1627493999645378
23,0.8391218630474628,0.9950678180918762,0.9519953280827682,0.9759659692300906
24,0.4785941238672725,0.8744889633337165,0.38508602565224004,0.4739854880715629
25,0.6180083367891458,0.8668203874869099,0.27231279574849204,0.3900325947845429
26,0.4979744219658987,0.8993853952283686,0.1964420812158169,0.5674274077951101
27,0.7077904772558746,0.26827424440559683,0.7336381864295844,0.6544485535261956
28,0.6253932215529527,0.1872425329484778,0.7925554712092451,0.7450777527773791
29,0.6688652394938657,0.6737216893732315,0.7463233990304986,0.6297300419046251
30,0.6035490265901546,0.14756995068209958,0.7740054716780663,0.724995191118759
31,0.33830956453404437,0.8154381835119039,0.4054797506259238,0.3523731260660035
32,0.15445085235203382,0.9785881406065884,0.8262813890036508,0.8930325302089072
33,0.6370651389066008,0.9472520987845251,0.6699548492592396,0.7865009312336949
