,BYDra_conf,RSCVN_conf
0,0.9025690170626177,0.9920965608453747
1,0.9778950694568053,1.0016001313229457
2,0.9610007216119013,0.9183443723411125
3,0.8675964739748839,0.9408069572797747
4,0.9695846022909912,0.9735478065912232
5,0.9498410613158357,0.8815069236787179
6,0.7359272343681887,0.9014940838867601
7,0.3444057357692435,0.4855062374644005
8,0.9510141949969957,0.9667963684151587
9,0.7501034513052715,0.8607286552090159
10,0.9636269554665423,0.997331848276873
11,0.9496607059553244,0.9962245387387767
12,0.5570447768585284,0.7385886796682415
13,0.9538061249648864,0.8850695077515492
14,0.9782358930135518,0.9765582887879988
15,0.9911256646923867,0.9939595947483247
16,0.9265896957881825,0.8539947578910818
17,0.763089792018622,0.6887052124537674
18,0.3195648109439208,0.420182276229536
19,0.9272925594188649,0.8621224695881132
20,0.9949840220518037,0.9500069932630283
21,0.9841814035559151,0.9970664582663835
22,0.9076605668227647,0.9276253376798388
23,0.38053620482498923,0.5031237409083644
24,0.7617774686948857,0.9221256907246711
25,0.6988874065749109,0.8837164088175175
26,0.8352844288123307,0.9051686269131317
27,0.9110707735510996,0.8370554693105005
28,1.0012161480216988,0.9745695675743553
29,0.9594330449781273,0.9044143001740669
30,0.9126378498204719,0.971311434192907
31,0.6472267842523267,0.8393046306071196
32,0.9489345706041341,0.8751563169064411
33,0.983378172056372,0.968399879653532
34,0.9791053241875934,0.9647552350307773
35,0.9747188264546766,0.9946098386667754
36,0.9421476707430158,0.9960844974363076
37,0.943594247172379,0.8723581904932679
38,0.9866259509265489,0.9778686061040679
39,0.9854567282753522,0.9558885003099477
40,0.8324684805698075,0.9655692062658398
41,0.895174118628799,0.9905294084906002
42,0.9993005321182747,0.9869322811640889
43,0.9430767414139823,0.8798108438131331
44,0.9733242206851412,0.958678933370513
45,0.9391820291794882,0.999202090080166
46,0.9908754035087939,0.9681381373528466
47,0.8043910067056439,0.9323986838916232
48,0.8951332497728669,0.820954840980229
49,0.9770980977876201,0.979874512507244
50,0.8867603694882197,0.989236074869841
51,0.9618953815196406,0.9401408035905625
52,1.0014802791596396,0.9754185311301231
53,0.8928223935575728,0.9270670655162645
54,0.969190352862169,0.9950263818577119
55,0.9935736750587488,0.9775418779884493
56,0.985255124937399,0.9317616754813157
57,0.5702999211780898,0.7661775624270698
58,0.9859997583581857,0.9365906917691154
59,0.9669636716494571,0.9185815438100886
60,0.8477654037963237,0.7733289846514856
61,0.988961768034904,0.9382400197874929
62,0.9194086422720456,0.9763511138653129
63,0.5801712994072615,0.7779956474306752
64,0.9936144003455156,0.9610643955522731
65,0.9436327170856993,0.8711837574916813
66,0.8829261792547957,0.8091237550687516
67,0.9914549641305677,0.9912173350097413
68,0.9716300199065259,0.9085978313552854
69,0.9992961931190562,0.9879533196784064
70,0.9861555962693745,0.9425532307076974
71,0.992360331556855,0.996194170357532
72,0.8416257931637731,0.9720668832612008
73,0.9805519159324594,0.9899465688183156
74,0.8360605477514612,0.9084874880664756
75,0.9435237822528721,0.9987988557444809
76,0.9532569666773542,0.885857572552559
77,0.9983630717675258,0.9687270667439752
78,0.9467085819991105,0.8817670297980374
79,0.9412294998290874,0.9886720610293224
80,0.9778449394165953,0.9255780230261161
81,0.9618674192889185,1.0013568524982377
82,0.7973639390484929,0.7229003237284533
83,0.8432989814974265,0.7688919159052586
84,0.7686425662526878,0.9062891626535188
85,0.9958785862871958,0.9574704762768862
86,0.9327577203773046,0.9969957416430629
87,0.3763325497392505,0.5311621458818159
88,0.8363615667416398,0.7630632956893144
89,0.9957084170543723,0.9520164924336786
90,0.9533268172907815,0.8850040154068401
91,0.9902520725962182,0.9803714583894187
92,0.9038581495302538,0.9898106027944841
93,0.9449217923836682,0.8816153125760494
94,0.9760039678351095,0.9144521043388818
95,0.8494969581799671,0.7741243930379142
96,0.821551015283,0.9122112979391725
97,0.9802906162968201,0.9954256583009099
98,0.84974445908449,0.9712674776753861
99,0.9507940626906543,1.0024200030901809
100,0.9297484460756412,0.9610883900409483
101,0.9468781556540541,1.001221123252465
102,0.993635596551941,0.9862450225324123
103,0.9947717231167952,0.9664043145774572
104,0.8922200922667148,0.8183070667299848
105,0.9973251070434648,0.9820346704357665
106,0.9965123667715836,0.9936170076006863
107,0.9543762905683791,1.0024506106661268
108,0.9728729732911098,1.002341897338041
109,0.9839448282219756,0.9585245040312823
110,0.9852979033153584,0.9689162429791953
111,0.8429071630362549,0.9731131638974276
112,0.9870140077974444,0.9932755962321923
113,0.9528148742502478,0.88136979499749
114,0.9836013654001067,0.9628345713550989
115,0.7455843588853442,0.9181532962583416
116,0.6664022113004855,0.8537764812693784
117,0.9253110942956067,0.8519789046811007
118,0.824978797252985,0.9504851131945954
119,0.91241954177483,0.9818015877548292
120,0.6920922749251885,0.8080534199592908
121,0.9660103493770199,1.0031137892139586
122,0.9643747782086455,0.951770257579598
123,0.9616264088616604,0.8916159820006271
124,0.8026800706408929,0.9520125532891355
125,0.7297162906925386,0.9080678217240027
126,0.9120230822022838,0.8362421226619625
127,0.8502772785109377,0.9759133730115851
128,0.8808224557759474,0.9748274109457452
129,0.8424540563899231,0.974156029345312
130,0.5198354617255718,0.7031682669252964
131,0.8247336011374866,0.9658729262015038
132,0.8718851621510387,0.9835630494422187
133,0.9810104458005791,0.9571158873638957
134,0.9904992314665695,0.9757322359828814
135,0.6485453412949923,0.8372862484889656
136,0.9840361072409349,0.9651508966112544
137,0.9820343119297954,0.9669985471389577
138,0.9569289629989814,0.91742722614906
139,0.724180481585227,0.90229887925172
140,0.6128594752110602,0.809651366475871
141,0.9938733020212904,0.9969890554464703
142,0.8396716662308644,0.9104945571535086
143,0.8346951141185327,0.9412913542339421
144,0.9716679350912761,1.0016140874005761
145,0.981484182856875,0.9950694490613942
146,0.42084063454691756,0.5728706245008476
147,0.8608749633156153,0.9204726592362058
148,0.9949244498805876,0.9906828135026731
149,0.9759522874917139,0.9128356823372747
150,0.9234683498339116,0.8523492779498474
151,0.9446090872945392,0.8818159436587634
152,0.9361125955321846,0.8638351489256094
153,0.6528726634824057,0.8451214960323239
154,0.40448521590700254,0.5314699516771552
155,0.7785752137696258,0.9404306668909768
156,0.7722051494886364,0.8877598165751616
157,0.938822202621988,0.8668544108257307
158,0.8733925932657575,0.9425932705654081
159,0.8961348804465169,0.8208004646460431
160,0.5509619988044699,0.7436750744570301
161,0.9343446719606894,0.9675631287210362
162,0.9290499452083705,0.941216812501414
163,0.946300866710547,0.8737269941597318
164,0.9061871696568997,0.9949585895919333
165,0.996408927688926,0.963624541139039
166,0.687737564371983,0.8739849951358482
167,0.9634805914347346,0.89664769547742
168,0.9677570986750877,0.9623385032978167
