,BYDra_conf,RSCVN_conf
0,0.948365795309725,0.9608601118161311
1,0.8202821024149957,0.8163349017405878
2,0.928886179430706,0.8994687616591239
3,0.449414574817852,0.38172049339788605
4,0.9240748721520009,0.924601129006482
5,0.9981383073280128,0.9755050220986813
6,0.6901271590781558,0.7234724306524057
7,0.827386495231062,0.8696522011017991
8,0.40706405758934006,0.3381180913680732
9,0.4735455359297082,0.41620442999922863
10,0.9351031279955938,0.9301454162280943
11,0.9821204008158417,0.9964458192254835
12,0.8444949489563377,0.8866537116121048
13,0.9317044501541882,0.9249274027458665
14,0.8698253459875952,0.8559342260507797
15,0.9445594859880234,0.9542207424679473
16,0.9668621150576763,0.959554498241148
17,0.8824539445044893,0.8731017785558165
18,0.4895682981178691,0.44939973769221037
19,0.9709765002811176,0.9700627526216635
20,0.9489230964986335,0.9335188723350358
21,0.9628629234462657,0.9569953622793861
22,0.5241311042207846,0.486429879125383
23,0.5461983589043076,0.5332490650110788
24,0.7856112369563943,0.8139543033760908
25,0.7332410213557399,0.7653050684937293
26,0.47547283537196494,0.41721348124186813
27,0.8912980161200325,0.8905053551902575
28,1.0007712605749355,1.007026896162001
29,0.9979716927453769,0.9965835415157207
30,0.9581230871945791,0.9835441058714505
31,0.5194865815344882,0.5449460497842186
32,0.9583477422116485,0.9568119359328061
33,0.6040619587844047,0.5833881593316657
34,0.8852546423661174,0.8664820934530049
35,0.8767595069041878,0.8957703568518939
36,0.6309964050300081,0.6274908234419591
37,0.9756463137057884,0.9696008301466429
38,0.8176534950252514,0.8030428203252394
39,0.4630032209853611,0.39677171382370685
40,0.6878037237951271,0.7054585982717141
41,0.9063048240111112,0.9365960256209572
42,0.9281958500567061,0.9357150297135696
43,1.0023501719681107,0.9858607589089783
44,0.5649243464834258,0.5440203198787247
45,0.6839155197596737,0.6872145879578808
46,0.6931613270432141,0.6923665472653598
47,0.8173251992084345,0.839339048203326
48,0.9496731209914001,0.9108955281942719
49,0.8198886926396421,0.819078586159107
50,0.7863799996608203,0.8026037461386523
51,0.9908428924310754,0.9989540160573509
52,0.489629716931164,0.4749580235355509
53,0.434487739061093,0.3719247506938372
54,0.9247773593790414,0.9447908739549382
55,0.9890716023284402,0.9981820420729757
56,0.9205301785603511,0.9184155491254238
