,BYDra_conf,RSCVN_conf
0,1.7910550666474438,1.934533939474031
1,1.9083470302574452,1.9405606634492611
2,1.7696858794299386,1.6464224125388665
3,1.6611437123767252,1.666459844908765
4,1.795501090211303,1.717812828883552
5,1.823119047963503,1.7570318901993778
6,1.6559525791286154,1.721170396865144
7,1.2964035761475323,1.3627752863319151
8,1.7569827012229675,1.7052511918067894
9,1.5480237030214765,1.5459534933522912
10,1.846744078762031,1.8904693195971
11,1.820570456521024,1.892450790829999
12,1.5588673964301076,1.6384800801164323
13,1.8503129713255009,1.7948984605459022
14,1.8568554583130095,1.7698077776191077
15,1.9236129193735092,1.8913861695399838
16,1.7961302396392387,1.732219868229096
17,1.5594179586773305,1.448320720571317
18,1.3897372002910056,1.4599551706603626
19,1.7060643936385758,1.5840434425077938
20,1.9063665023931133,1.7764215542788637
21,1.8885728476314976,1.833819143753995
22,1.666977162268848,1.620628929761997
23,1.4180579820307346,1.4806178909733079
24,1.6830506253393147,1.7526481135997662
25,1.6111883181586781,1.7436515520950577
26,1.6034501013375997,1.5927014240320474
27,1.7863816314925605,1.7270189290142104
28,1.9732878611644211,1.8394671134136402
29,1.7806672955796823,1.6771267873913205
30,1.7206557358826016,1.781468041638874
31,1.632247989566159,1.800054895559051
32,1.8236018090623665,1.710591498826929
33,1.835325270469774,1.706665224957385
34,1.8564823439046045,1.7390707980124382
35,1.8558634112433103,1.8181165035962121
36,1.8244125628001404,1.8667940785033852
37,1.83702518425108,1.782504597704063
38,1.896051178707935,1.7958686253638263
39,1.8371867424093744,1.686244616334897
40,1.7452271757064923,1.8173670192122584
41,1.803677166131832,1.875402780928408
42,1.9564648549795707,1.8227540972883476
43,1.7562212818736327,1.6549618622718265
44,1.7978449393568017,1.674688647344419
45,1.8325884255493992,1.9596937295023966
46,1.8731961748721098,1.7207522123034342
47,1.608101171642392,1.6814396793904463
48,1.6783571975314378,1.5655732323834213
49,1.820810222569775,1.7394265391559376
50,1.807416314150871,1.8863954262694584
51,1.7892351089476466,1.6511599633303224
52,1.9484862032673325,1.8095344610189887
53,1.654423387928932,1.6335757694395878
54,1.8473749221784577,1.823308648975765
55,1.9195131114504858,1.826981885057143
56,1.906884374275576,1.8237761199016698
57,1.5746088582054074,1.7365251045594159
58,1.831493083381819,1.6936130377648728
59,1.7942968269289556,1.6882562157565837
60,1.6658643213142712,1.575075139431956
61,1.853313474831417,1.7190361557246905
62,1.7467657839143085,1.7703006897048132
63,1.5460502539268446,1.6855518148592246
64,1.9012434614140081,1.8193338603057867
65,1.8675588428843921,1.7658235869850403
66,1.7101801269541912,1.6254970828225452
67,1.8931243354588982,1.8015243383531647
68,1.8976362026602416,1.7857032946710274
69,1.9921353113988092,1.866160727418667
70,1.8274328467840397,1.685251234611355
71,1.9394042803146283,1.9173735674555725
72,1.7669138964332225,1.8470356028033004
73,1.8511047392853444,1.7869320762028078
74,1.6079199615835298,1.5993954688497518
75,1.840978097062799,1.8898493257743578
76,1.8289051946971997,1.763124107793111
77,1.938404961536809,1.8667058108028403
78,1.7826667613983864,1.6956807612678373
79,1.793445112271909,1.8150883393550914
80,1.848834229025709,1.7685589964066166
81,1.867889073119012,1.9456965602391079
82,1.6082487616891061,1.509732588727072
83,1.6614894767226125,1.5705474466864116
84,1.6225596778835005,1.6541315376210235
85,1.9297293338193182,1.8511613030630294
86,1.8282254021288626,1.8897940489033358
87,1.354785178438597,1.4488919875793986
88,1.6821916716753775,1.6072444398199937
89,1.908868808503684,1.7783222951040218
90,1.8398361994250936,1.7796606064962859
91,1.9136467541756068,1.8177616113300263
92,1.7930484564521785,1.8533986511424332
93,1.763871998057319,1.6660758481497484
94,1.8861355248316556,1.769547497505766
95,1.6514751956195814,1.550928281171207
96,1.6118501605377282,1.6129538434671464
97,1.870466499332338,1.8214364909034386
98,1.7453279028009914,1.8085904775710213
99,1.889833105752602,1.943234548319256
100,1.7250924747164447,1.7047382031143432
101,1.8547615936007344,1.9772435837699436
102,1.8954747622788548,1.7830552012008454
103,1.9081276105645426,1.8242703187001208
104,1.7022009158235327,1.6068935222773106
105,1.951045348600156,1.8686167058636445
106,1.9740496593509473,1.8796716701639926
107,1.88190705183936,1.9216730171624457
108,1.9044525943468131,1.9411427033219903
109,1.855193638174433,1.7491671378271414
110,1.8439898571743776,1.7105805332382553
111,1.737437215578854,1.8816499947953509
112,1.8803661679770889,1.807880908527974
113,1.8521687061975927,1.7425353270989536
114,1.8598183812667564,1.750482125015821
115,1.7176179948994816,1.8156209281760434
116,1.558858279113841,1.6702875234450136
117,1.805828936289394,1.7476891758224875
118,1.6916251681071504,1.7364836639997088
119,1.7602004320344087,1.7963519178398204
120,1.4949598013396042,1.487712130730826
121,1.909607852745378,1.9244813934230347
122,1.7702623420304187,1.6551695935493247
123,1.816376422694623,1.6954353035863516
124,1.735518227551585,1.8167964105972239
125,1.6765575549448644,1.8374102925141398
126,1.8230680815809133,1.7253417319736484
127,1.742226291440017,1.885481170580252
128,1.7121228260291845,1.8142991033803453
129,1.7865975165651504,1.8876032705069066
130,1.567348611538894,1.6675795682175536
131,1.7471452660563618,1.90714065336144
132,1.759731245310057,1.9020481778851919
133,1.8453953498027849,1.7337353411163834
134,1.8696130480526651,1.7383192336342688
135,1.5382650815714796,1.6433801498141338
136,1.8396091864875743,1.699959849647298
137,1.8297175841966262,1.7016326167932225
138,1.7576233943838124,1.6255976003195285
139,1.7058076864793512,1.8066682945236165
140,1.5676299542867567,1.7080604769138155
141,1.9659150518139987,1.8836938007841435
142,1.611293191281894,1.602788653388938
143,1.6259105204555961,1.6931420868213694
144,1.8920270783682416,1.8825595779588897
145,1.871752416868378,1.8187128518121352
146,1.490310536469733,1.5821617189714021
147,1.6306399893365258,1.621600580666484
148,1.9152284593446673,1.8102941975615487
149,1.8373758206393733,1.7118425393877104
150,1.7597769739854285,1.6778546782431687
151,1.7595771436035315,1.659046228960468
152,1.8201561608914998,1.7623843219333466
153,1.588080199003614,1.72543498683955
154,1.4221389583029256,1.4776775004425515
155,1.725331533492709,1.867635985157851
156,1.5834147737716182,1.5913800065558508
157,1.8259140529477165,1.7692153789233285
158,1.6657488124674464,1.6703890188304822
159,1.817998500453322,1.742106158184168
160,1.5891425365328071,1.7383598732739738
161,1.7406758901058652,1.7347381960535386
162,1.701764358777865,1.6416365710100842
163,1.8521953193725793,1.745663619491203
164,1.8429911839102917,1.9308277389941326
165,1.881814683463841,1.7375737575631818
166,1.6407578204510025,1.7975567193010678
167,1.8876048087124786,1.7787125468521139
168,1.8216582250094502,1.7097992129996602
169,1.7148419741972496,1.8173419592421425
170,1.6689604859792018,1.7700737096867218
171,1.8429410615347424,1.7635534512468163
172,1.6151629587328982,1.5946922717346999
173,1.836332144967134,1.815847538232238
174,1.8668737373120285,1.7341310299810122
175,1.8599601037230564,1.8694040467933237
176,1.9182942609125084,1.9220028821068638
177,1.814502902930545,1.6651007749768418
178,1.6219572743521204,1.696596769271962
179,1.5384123951832103,1.6333430412877756
180,1.5640453518650228,1.557684748295571
181,1.9551336087743296,1.8734252237376088
182,1.8389694353390034,1.9454876653396866
183,1.9617520734343843,1.8579446695082447
184,1.8146747001634485,1.723262194848392
185,1.933004143840139,1.8982448858030796
186,1.859889358279779,1.841476537602758
187,1.6390341475100905,1.8041445246859689
188,1.4966912150960434,1.635662119911645
189,1.871184904482298,1.8546687353308227
190,1.8070519627295094,1.7204654154523589
191,1.6830039024758496,1.7052444233030126
192,1.8553539328224078,1.8391986535002232
193,1.8925745433835859,1.8325839694429367
194,1.7430787993884471,1.6668204681730814
195,1.8457666279920328,1.9057134886394587
196,1.9344748832296765,1.8875805622172883
197,1.6201419972324365,1.6728974685655804
198,1.7377103142827957,1.8566874612685556
199,1.8410833904614685,1.7648704471295094
200,1.7637677760906252,1.8530288719914196
201,1.8029729001586048,1.6569885016380457
202,1.5969561449915617,1.6644987640783118
203,1.9336542166654458,1.8585374843837652
204,1.8567070442952884,1.7038875298808465
205,1.9264105148725186,1.8817695098498337
206,1.628039715605251,1.625476404605326
207,1.8645066195274433,1.8099471657142707
208,1.696398499726437,1.8429396817570458
209,1.657692349153417,1.6317729560710852
210,1.8730096054754526,1.748615602865341
211,1.8328946962262647,1.7502819812976484
212,1.7411801414791608,1.7884743512807337
213,1.9638692042758603,1.8744754971505073
214,1.9607466563613325,1.8895950844589777
215,1.879110478374955,1.8287066332738335
216,1.856759583296994,1.820018098458728
217,1.8688146999318493,1.7575707872472806
218,1.906512637622134,1.8008044946999877
219,1.9107016279052011,1.7764164286776263
220,1.7865724360955022,1.8480357639801623
221,1.8924855012896427,1.7660451033312219
222,1.7268751037260464,1.803208861443812
223,1.9081077839623868,1.8358592038935646
