,BYDra_conf,RSCVN_conf
0,1.7589930476935376,1.8564316384597022
1,1.7192226166036717,1.6704252064406122
2,1.8042530646806865,1.6476741284403575
3,1.518943699504928,1.5173686520698377
4,1.8407401316438543,1.7871444939545433
5,1.852648590439988,1.7187346211763426
6,1.4492153577786602,1.4956051234686594
7,1.3633009858839686,1.4401548872350576
8,1.4583959549501198,1.3754945907235323
9,1.4804190934843888,1.494497809858734
10,1.7962399422604665,1.7846277305776843
11,1.8891064507749948,1.9360971760615735
12,1.4287312666115584,1.5076722577431951
13,1.692339238894237,1.6055879553443033
14,1.8016379522987491,1.660156023676819
15,1.7682578372262137,1.7107546538449676
16,1.717148822906398,1.631206991037882
17,1.5915848119546834,1.5197545821281901
18,1.242609168580733,1.272977545314403
19,1.8268769836285794,1.731295251973663
20,1.8677587879553965,1.7146067249276158
21,1.8484362155792728,1.7992963485870999
22,1.6839565849511222,1.687558025107838
23,1.304842347343539,1.3528332952048048
24,1.51340015723339,1.5736177418032624
25,1.4570899612238357,1.509050450560078
26,1.5376599405939384,1.5490137006509896
27,1.6814288798700263,1.596496934448701
28,1.9059222268482263,1.799602093463249
29,1.8265018480955117,1.7301053268134587
30,1.7360463608065257,1.8276659121868426
31,1.334229537955306,1.3605940022084357
32,1.7502243507326056,1.6599838752689193
33,1.7622410144769174,1.6676040552286806
34,1.8219435167885838,1.6515132098996472
35,1.7158351311110227,1.7206637306794201
36,1.7666686996264247,1.8590327941166402
37,1.7384848540937092,1.6503818557379824
38,1.7829121216105805,1.613451150807969
39,1.650189041736757,1.512503594838436
40,1.548975912430464,1.6147592041033132
41,1.646351823236474,1.7403223711748175
42,1.7675213268306644,1.6765282299373963
43,1.8772630646397728,1.7504770584746796
44,1.772774794692793,1.6388471846283543
45,1.5999600486610113,1.6355132179964884
46,1.9097558999313329,1.786510628415267
47,1.6086129187903537,1.6769135903827674
48,1.7487825845267166,1.6136396715621117
49,1.7485122575087042,1.671401325958101
50,1.5979861761998069,1.6615294731151202
51,1.866279987606944,1.7609117866201767
52,1.659591858241439,1.4844064361479015
53,1.47366834859985,1.4396073408265786
54,1.727038136314481,1.7504796782050145
55,1.869545058920039,1.7632199691932595
56,1.7109666562947112,1.6197067409339863
57,1.5086797639712117,1.5867878281849526
58,1.7861153208304368,1.687242294942819
59,1.7591111029869078,1.6644654887474024
60,1.6468119114053237,1.5684840243116742
61,1.8470728166916424,1.6943507961621815
62,1.5889175692115898,1.6123104819668705
63,1.4398009172439366,1.514978149605794
64,1.8563633621281237,1.753839889629411
65,1.802109075427431,1.7119559712582113
66,1.7562473820330116,1.6295670581482538
67,1.6802798703486124,1.607361847755612
68,1.768918947397303,1.6713974033114265
69,1.8934204271807782,1.7938236019061358
70,1.9055573144905766,1.7996006089139012
71,1.8192509317684435,1.7115425126275223
72,1.5668997329282193,1.629566275692593
73,1.754512128774339,1.7435331543492918
74,1.3722510227689375,1.327641425166544
75,1.6217807647607672,1.6491092996486756
76,1.6349448118736527,1.4835327377831442
77,1.9447499982304937,1.7902716722423786
78,1.7018419751161793,1.5542462518013127
79,1.6765271959924612,1.7528797027744274
80,1.9002531880588052,1.7562492368255833
81,1.6337924814322833,1.6164326886274756
82,1.6343157478798795,1.5592263913646112
83,1.7096065808965868,1.5866430753264031
84,1.4546955292115442,1.4760745919726308
85,1.6956352850478273,1.5287711984330459
86,1.5981307962908122,1.6541047055073066
87,1.3662049855151235,1.4419801638604914
88,1.5576625608662809,1.4258691853003245
89,1.7878769635095346,1.6887292029403809
90,1.781656523784093,1.6906239470789508
91,1.8655128707114685,1.6994875783197152
92,1.7138875800754618,1.830433229138303
93,1.743783907876602,1.6532142955323854
94,1.6825512871472117,1.5281205346119144
95,1.7397396193376267,1.616401601697413
96,1.386061205749776,1.3483461632071132
97,1.7327056540608714,1.7027302368848352
98,1.6735109547557143,1.7360149038990815
99,1.7827756707143032,1.839119048067141
100,1.5682148527167243,1.5633516425989056
101,1.6474785834126235,1.678569075338156
102,1.8746588894232417,1.7535080988162937
103,1.7859552733895776,1.6203325030385005
104,1.8177752552300843,1.7128933098030674
105,1.758667656683539,1.5834246464080495
106,1.933650035702945,1.812794740852244
107,1.7292094006115315,1.779035161734062
108,1.7477821877223623,1.7649504683541504
109,1.9257352339269473,1.7688042076640582
110,1.959322290875403,1.8264386123037926
