num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
24,"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 26, 27, 28, 32, 34)",[0.61717101 0.69328479 0.72590622 0.645469   0.70385126],0.6771364560382767,"('MHPS_ratio_r', 'MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'IAR_phi_r')",0.05125595417788177,0.039878873683618615,0.019939436841809308
21,"(0, 1, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 26, 27, 32, 34)",[0.61233196 0.69758122 0.71691954 0.65412245 0.69659864],0.675510762564875,"('MHPS_ratio_r', 'MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Q31_r', 'Rcs_r', 'ExcessVar_r', 'IAR_phi_r')",0.04841815942467636,0.037670972956410045,0.018835486478205023
23,"(0, 1, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 26, 27, 28, 32, 34)",[0.63383181 0.69233891 0.725663   0.63396289 0.68982163],0.6751236486226653,"('MHPS_ratio_r', 'MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'IAR_phi_r')",0.046219912329988753,0.035960662035064296,0.017980331017532148
22,"(0, 1, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 26, 27, 32, 34)",[0.62551614 0.68898187 0.6943235  0.6566061  0.7099187 ],0.6750692612416996,"('MHPS_ratio_r', 'MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Q31_r', 'Rcs_r', 'ExcessVar_r', 'IAR_phi_r')",0.03887944213414138,0.03024952684279653,0.015124763421398265
25,"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 26, 27, 28, 32, 33, 34)",[0.63870968 0.70510447 0.69233891 0.6472694  0.68132961],0.6729504111790089,"('MHPS_ratio_r', 'MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.03307945540015637,0.025736940119143993,0.012868470059571995
26,"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 24, 26, 27, 28, 32, 33, 34)",[0.64419423 0.70085366 0.69758122 0.63918852 0.67817087],0.6719976986725447,"('MHPS_ratio_r', 'MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.03339168104645558,0.02597986227929618,0.01298993113964809
20,"(0, 1, 3, 5, 6, 9, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 26, 27, 32, 34)",[0.61649244 0.68426375 0.69867904 0.65828992 0.6940138 ],0.6703477894346432,"('MHPS_ratio_r', 'MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Q31_r', 'Rcs_r', 'ExcessVar_r', 'IAR_phi_r')",0.038994062089040216,0.03033870506172441,0.015169352530862205
27,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 24, 26, 27, 28, 32, 33, 34)",[0.63676403 0.70085366 0.69867904 0.6270518  0.68407761],0.6694852273815145,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.040319913586219544,0.03137026257006297,0.015685131285031486
18,"(0, 1, 5, 6, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 26, 27, 32, 34)",[0.57281943 0.68898187 0.73465766 0.65333006 0.69473899],0.6689056025311648,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Q31_r', 'Rcs_r', 'ExcessVar_r', 'IAR_phi_r')",0.07008997452792767,0.054532381369527476,0.027266190684763738
12,"(0, 1, 6, 11, 12, 13, 14, 15, 17, 20, 21, 27)",[0.58451613 0.70450329 0.70814457 0.6556729  0.68439893],0.6674471658196531,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Rcs_r')",0.058429126254728916,0.04545984525563724,0.02272992262781862
19,"(0, 1, 3, 5, 6, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 26, 27, 32, 34)",[0.58717949 0.6943235  0.72169887 0.64917765 0.68380327],0.6672365555863814,"('MHPS_ratio_r', 'MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Q31_r', 'Rcs_r', 'ExcessVar_r', 'IAR_phi_r')",0.05948428797056199,0.04628079691786687,0.023140398458933432
6,"(0, 1, 6, 13, 17, 27)",[0.58528536 0.68562672 0.70806742 0.66245295 0.6802967 ],0.6643458314774465,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Amplitude_r', 'Rcs_r')",0.054144244631645425,0.042126061781366415,0.021063030890683204
28,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 24, 26, 27, 28, 32, 33, 34)",[0.63453985 0.71649442 0.68272358 0.60732853 0.6802967 ],0.6642766159359986,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.049616201748376804,0.03860309058568435,0.01930154529284217
13,"(0, 1, 6, 11, 12, 13, 14, 15, 17, 20, 21, 22, 27)",[0.58072917 0.70314772 0.70374396 0.66060669 0.67150673],0.6639468547997567,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Rcs_r')",0.057806691904512646,0.044975570185028346,0.022487785092514173
11,"(0, 1, 6, 12, 13, 14, 15, 17, 20, 21, 27)",[0.58114004 0.7099187  0.6903588  0.64834422 0.687381  ],0.6634285526700445,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Rcs_r')",0.0587849625220058,0.045736697960506195,0.022868348980253094
7,"(0, 1, 6, 13, 15, 17, 27)",[0.56798457 0.6940138  0.71296353 0.65247703 0.68956346],0.6634004807238384,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Rcs_r')",0.06629333373441686,0.051578465847809875,0.025789232923904937
5,"(1, 6, 13, 17, 27)",[0.58767507 0.70230583 0.69894618 0.64158851 0.67907072],0.6619172617927604,"('MHPS_low_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Amplitude_r', 'Rcs_r')",0.055198058223811616,0.042945964557583004,0.021472982278791502
9,"(0, 1, 6, 13, 14, 15, 17, 21, 27)",[0.5713739  0.69473899 0.70450329 0.6472694  0.687381  ],0.6610533158645758,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Eta_e_r', 'Rcs_r')",0.06283000060037906,0.04888387500871896,0.024441937504359478
8,"(0, 1, 6, 13, 15, 17, 21, 27)",[0.56150229 0.67991306 0.70314772 0.66073191 0.68329156],0.6577173076077254,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Eta_e_r', 'Rcs_r')",0.06420548144264801,0.049954045833609205,0.024977022916804602
