,BYDra_dist,RSCVN_dist
0,0.5685070792697221,0.5386678287974606
1,0.5816582392194807,0.5986499701658762
2,0.5542459755649511,0.6069161266412383
3,0.658352248556633,0.6590356263363575
4,0.5432597371074646,0.5595518456301359
5,0.5397677709416596,0.5818233877872178
6,0.6900285693444402,0.6686256848871748
7,0.7335137364047286,0.6943697576306479
8,0.6856848420388015,0.7270112196326297
9,0.6754843978986719,0.6691210876344637
10,0.5567184964952714,0.5603409511496831
11,0.5293507941756039,0.5165030001408344
12,0.6999216881223883,0.6632741266307309
13,0.5908980758806923,0.6228248017627657
14,0.5550504743331357,0.6023530232931101
15,0.5655283855937293,0.5845373547588912
16,0.5823607055254698,0.6130429831984313
17,0.6283045631554272,0.6580009771049012
18,0.8047582661426576,0.7855598110750788
19,0.5473822315139031,0.5776022309655201
20,0.535401041316841,0.5832241209961522
21,0.540997839996667,0.5557728168487929
22,0.5938395377509246,0.5925722168493129
23,0.766376108221693,0.7391893765067413
24,0.6607637743530275,0.6354783461287529
25,0.6862994232422562,0.6626683684623361
26,0.6503388516538571,0.6455720821447475
27,0.594732261335549,0.6263713875187101
28,0.5246803809270192,0.5556783933694739
29,0.5474946554489923,0.5779994919972989
30,0.5760214833983027,0.547145949011807
31,0.7494962235152509,0.7349731061410377
32,0.5713553234369193,0.6024154902336017
33,0.5674592702047785,0.5996627298096062
34,0.5488644355795574,0.6055052990225638
35,0.5828065773152044,0.5811710807695939
36,0.5660370844921051,0.5379141256489623
37,0.5752135243774158,0.6059203792887322
38,0.5608801397887504,0.6197894491563809
39,0.6059911771972141,0.6611554533903894
40,0.6455878312729356,0.619287381956932
41,0.6074035852398512,0.5746061859360818
42,0.5657640362354757,0.5964707197548003
43,0.5326903931772021,0.5712728396859849
44,0.564087442462364,0.6101850187006744
45,0.6250156063814774,0.611428870764496
46,0.5236271295383645,0.5597503782482699
47,0.6216535925572331,0.5963336487551174
48,0.5718263715844563,0.6197170394502837
49,0.5719147782382772,0.598300351010412
50,0.625787641278671,0.6018551077069665
51,0.5358252816514739,0.5678876179932669
52,0.6025577885514783,0.6736699435196758
53,0.6785787324197551,0.6946338571918024
54,0.5790260093121112,0.571271984731308
55,0.534889488343041,0.5671442119938888
56,0.5844649259066284,0.61739571412993
57,0.6628311878246163,0.6302039770142742
58,0.5598742636254079,0.5926831036640711
59,0.5684689263242303,0.6007934719947557
60,0.6072338881412631,0.6375582948247419
61,0.5413971723059275,0.5901965533141468
62,0.6293592690879447,0.6202279344981321
63,0.6945404659931719,0.6600755266735734
64,0.5386876407933445,0.570177475100821
65,0.5549053681796793,0.5841271719535197
66,0.5693958665677336,0.6136599258065161
67,0.5951389513417947,0.6221374492596784
68,0.5653170268040539,0.5983017551772952
69,0.5281447192840087,0.5574684149196105
70,0.5247808567056067,0.5556788517667385
71,0.5496767831955582,0.5842682800001398
72,0.6382029296355817,0.6136602204626401
73,0.5699590123087815,0.5735480266064756
74,0.7287296445093502,0.753215424770703
75,0.6166061540059716,0.6063879454278979
76,0.6116414405780439,0.6740666886086442
