,BYDra_conf,RSCVN_conf
0,,
1,,
2,,
3,0.32484079117353,0.38124044801205587
4,0.2755670235174765,1.8683265318628297
5,,
6,0.2755670235174765,0.31663055619700237
7,,
8,0.2755670235174765,1.8683265318628297
9,0.32484079117353,0.38124044801205587
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,0.32484079117353,0.38124044801205587
19,4503599627370496.0,4503599627370496.0
20,1.8166950529457715,1.8683265318628297
21,,
22,0.32484079117353,4503599627370496.0
23,0.32484079117353,0.38124044801205587
24,,
25,,
26,0.32484079117353,0.38124044801205587
27,4503599627370496.0,4503599627370496.0
28,,
29,,
30,,
31,0.2755670235174765,0.31663055619700237
32,4503599627370496.0,4503599627370496.0
33,0.32484079117353,4503599627370496.0
34,,
35,0.32484079117353,4503599627370496.0
36,0.32484079117353,4503599627370496.0
37,,
38,,
39,4503599627370496.0,4503599627370496.0
40,0.32484079117353,0.38124044801205587
41,0.32484079117353,0.38124044801205587
42,,
43,,
44,0.2755670235174765,1.8683265318628297
45,,
46,4503599627370496.0,4503599627370496.0
47,0.2755670235174765,0.31663055619700237
48,,
49,0.2755670235174765,1.8683265318628297
50,,
51,,
52,1.8166950529457715,1.8683265318628297
53,0.2755670235174765,1.8683265318628297
54,0.32484079117353,4503599627370496.0
55,,
56,,
57,,
58,4503599627370496.0,4503599627370496.0
59,,
60,,
61,,
62,0.2755670235174765,0.31663055619700237
63,,
64,,
65,,
66,,
67,0.32484079117353,4503599627370496.0
68,4503599627370496.0,4503599627370496.0
69,,
70,4503599627370496.0,4503599627370496.0
71,,
72,,
73,,
74,0.2755670235174765,0.31663055619700237
75,0.2755670235174765,1.8683265318628297
76,,
77,,
78,,
79,,
80,1.8166950529457715,1.8683265318628297
81,,
82,,
83,,
84,0.32484079117353,0.38124044801205587
85,,
86,,
87,,
88,,
89,4503599627370496.0,4503599627370496.0
90,,
91,,
92,0.32484079117353,0.38124044801205587
93,,
94,,
95,,
96,0.2755670235174765,0.31663055619700237
97,0.32484079117353,4503599627370496.0
98,0.2755670235174765,0.31663055619700237
99,,
100,0.32484079117353,4503599627370496.0
101,,
102,0.2755670235174765,1.8683265318628297
103,,
104,,
105,,
106,0.2755670235174765,1.8683265318628297
107,0.32484079117353,4503599627370496.0
108,0.32484079117353,4503599627370496.0
109,,
110,0.2755670235174765,1.8683265318628297
111,,
112,,
113,1.8166950529457715,1.8683265318628297
114,4503599627370496.0,1.8683265318628297
115,,
116,0.2755670235174765,0.31663055619700237
117,,
118,0.32484079117353,0.38124044801205587
119,,
120,0.2755670235174765,0.31663055619700237
121,0.32484079117353,4503599627370496.0
122,0.2755670235174765,1.8683265318628297
123,,
124,,
125,,
126,4503599627370496.0,4503599627370496.0
127,,
128,,
129,,
130,0.32484079117353,0.38124044801205587
131,,
132,0.32484079117353,0.38124044801205587
