,BYDra_conf,RSCVN_conf
0,,
1,,
2,0.28528292555864715,1.8549024111132046
3,,
4,0.28528292555864715,0.3150665369136833
5,0.28528292555864715,0.3150665369136833
6,,
7,0.28528292555864715,1.8549024111132046
8,,
9,,
10,0.3371164930635364,inf
11,,
12,,
13,,
14,inf,inf
15,0.3371164930635364,0.3795324480838494
16,0.28528292555864715,0.3150665369136833
17,,
18,,
19,,
20,,
21,0.3371164930635364,0.3795324480838494
22,,
23,,
24,,
25,,
26,,
27,0.28528292555864715,0.3150665369136833
28,,
29,,
30,,
31,0.3371164930635364,0.3795324480838494
32,,
33,,
34,,
35,,
36,0.28528292555864715,0.3150665369136833
37,0.3371164930635364,0.3795324480838494
38,,
39,,
40,,
41,,
42,0.28528292555864715,1.8549024111132046
43,0.28528292555864715,0.3150665369136833
44,,
45,0.28528292555864715,1.8549024111132046
46,0.3371164930635364,0.3795324480838494
47,1.8554304483511628,1.8549024111132046
48,0.3371164930635364,1.8549024111132046
49,0.3371164930635364,0.3795324480838494
50,,
51,,
52,,
53,,
54,inf,inf
55,,
56,0.3371164930635364,inf
57,,
58,0.3371164930635364,inf
59,,
60,inf,inf
61,,
62,0.3371164930635364,0.3795324480838494
63,,
64,0.28528292555864715,0.3150665369136833
65,,
66,inf,1.8549024111132046
67,1.8554304483511628,1.8549024111132046
68,1.8554304483511628,1.8549024111132046
69,,
70,,
71,,
72,0.28528292555864715,1.8549024111132046
73,,
74,,
75,,
76,,
77,0.3371164930635364,inf
78,0.3371164930635364,0.3795324480838494
79,0.28528292555864715,1.8549024111132046
80,,
81,0.3371164930635364,0.3795324480838494
82,,
83,0.3371164930635364,0.3795324480838494
84,,
85,0.28528292555864715,0.3150665369136833
86,,
87,,
88,0.28528292555864715,0.3150665369136833
89,0.3371164930635364,inf
90,,
91,,
92,,
93,0.28528292555864715,0.3150665369136833
94,0.28528292555864715,1.8549024111132046
95,0.3371164930635364,inf
96,,
97,,
98,0.3371164930635364,inf
99,,
100,,
101,1.8554304483511628,1.8549024111132046
102,,
103,,
104,0.3371164930635364,inf
105,,
106,,
107,,
108,,
109,1.8554304483511628,1.8549024111132046
110,0.28528292555864715,0.3150665369136833
111,0.3371164930635364,0.3795324480838494
112,0.28528292555864715,0.3150665369136833
113,0.28528292555864715,0.3150665369136833
114,0.28528292555864715,0.3150665369136833
115,,
116,,
117,,
118,0.28528292555864715,0.3150665369136833
119,,
120,0.3371164930635364,inf
121,1.8554304483511628,1.8549024111132046
122,,
123,,
124,0.28528292555864715,1.8549024111132046
125,inf,inf
126,0.28528292555864715,1.8549024111132046
127,,
128,,
129,0.28528292555864715,1.8549024111132046
130,,
131,,
132,,
133,0.3371164930635364,0.3795324480838494
134,,
135,,
136,,
137,,
138,,
139,0.28528292555864715,1.8549024111132046
140,,
141,,
142,,
