,EA_dist,NotEA_dist
0,0.025389368781802535,0.08807729237995021
1,0.0060942350198957,0.027212995171249865
2,0.18752586512516167,0.056599136695221985
3,0.14666758815933956,0.017322343288576736
4,0.07010589588522498,0.02214495370734837
5,0.032833789939329616,0.005225559284193215
6,0.15201682903799085,0.008460158543351026
7,0.11313418551183663,0.024721312209319057
8,0.01186872378412418,0.045618655638278716
9,0.060193994040177445,0.009799562162609576
10,0.255408786176083,0.07822460418716082
11,0.2372380297857598,0.018469045901467807
12,0.0356164129593286,0.06763350798625556
13,0.025627332954993864,0.050747223656468554
14,0.037637048771574255,0.006906437829019563
15,0.11302632946067459,0.02840469650458788
16,0.05908338424667092,0.01666805680764849
17,0.07620733161723003,0.046821628996331244
18,0.30940055748966533,0.028457844790161113
19,0.027641957843549947,0.09316574420938006
20,0.1442758906193241,0.052162429213444605
21,0.14045598118529823,0.03998682643316087
22,0.12986151374971955,0.050868972676091584
23,0.06391818326921439,0.016076477642435805
24,0.1436646055814006,0.03741916049679317
25,0.25577801116362653,0.011712048549229581
26,0.009026142761970224,0.04443346714626184
27,0.12612311202235138,0.06432661008994045
28,-3.9262098021874463,-0.4091573408897353
29,0.06243642163042051,0.10205670668439426
30,0.10263792479726286,0.013179044992361
31,0.07584746503489348,0.01777301949100507
32,0.01123262416679982,0.05611285772092778
33,0.34060456914716974,0.037006026811848725
34,0.04036025976436486,0.11253647359681462
35,0.08697225035434952,0.03260056911690601
36,0.06968342977588371,0.013364339913299883
37,0.09299132979029556,0.13148727635599533
38,0.01760847985584335,0.06905077823513106
39,0.12309632933016768,0.10006000033146911
40,0.03583962851074207,0.060769543720552655
41,0.4352844777230659,0.12424272362430366
42,0.07370894621526691,0.01616842816884101
43,0.16348606974735636,0.09558928772581621
44,0.037066557449477844,0.10214044271455813
45,0.06477222257450133,0.008875648909630662
46,0.10325356799931795,0.08577072626743232
47,0.2556145150301915,0.019908334885057943
48,0.052540755307988185,0.08028393668360023
49,0.014026319348720895,0.025123901711383456
50,0.43555832272628325,0.018587007651971854
51,0.14202145229657548,0.07553585341666291
52,0.12589777326749618,0.02895785269766804
53,0.07069450352181561,0.1198101309356494
54,0.07896177116955916,0.040133616284382057
55,0.06778841545461345,0.009408135940652818
56,0.13251859452630943,0.06245280255997954
57,0.1188310242003654,0.025259625097253657
58,0.0438700623644126,0.10371398242455643
59,0.007969811585698316,0.034031193665453596
60,0.08372672639936307,0.008649491272034182
61,0.025926853888209145,0.038498363037989036
62,0.0710217548572567,0.06693603682436444
63,0.12967093526508278,0.06954577848775656
64,0.27276373785587893,0.07502076027951454
65,0.1646628947873533,0.03334728096462214
66,0.024342466177709965,0.014854528775638864
67,0.027769856712478225,0.06606827799189041
68,0.05665207707508246,0.025418931881783013
69,0.01793461157990195,0.03765571691334446
70,0.154317098147576,0.05120800876267184
71,0.07717765477859384,0.03753928500909853
72,0.07347348244217411,0.14247218081190793
73,-0.4391723098787945,0.21508653677777567
74,0.06985021531915714,0.046217682980350894
75,0.051390779529694175,0.11527638842325627
76,0.04351239807053986,0.04153832627183596
77,0.08141051050507064,0.02024966719260246
78,0.012710518768077606,0.052085273195560666
79,0.030268777249086165,0.07968293308328223
80,0.03116649340657429,0.09518226892122139
81,0.02348925468589491,0.009805452693212757
82,0.10495616749522507,0.022648619961078142
83,0.26969662749241463,0.042755383785143874
84,0.13354366807214846,0.050611404938330606
85,0.13320229575901776,0.021016370088337344
86,0.0496288242672418,0.011585315513315653
87,0.2842604927502349,0.019452079377870968
88,0.01229411030481986,0.04210248298162922
89,0.057965307068363225,0.1181963925804872
90,0.037776484504708385,0.09478598366441648
91,0.2553621757059692,0.007249351839573093
92,0.057427066434131424,0.005937042125329084
93,0.19312419949499982,0.08103885138548028
94,0.03542837507319618,0.05765941452105461
95,0.04336328380016774,0.018165336487247608
96,0.07163607919116355,0.06744915452914402
97,0.12272150190922226,0.07221019237791404
98,0.18504982643493606,0.014492239805915741
99,0.08284900428873576,0.018857373934812127
100,0.17409934063635968,0.14175443845790103
101,0.014143981731759347,0.03728959881580274
102,0.07301401752521353,0.009434183724611578
103,0.108397469413964,0.022597582711234687
