num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
16,"(2, 5, 6, 8, 9, 10, 11, 12, 13, 17, 19, 20, 23, 24, 25, 27)",[0.9375     0.96411907 0.92374228 0.87891403 0.91473648],0.9238023713227796,"('MHPS_high_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r')",0.035943216791929425,0.027965043773330246,0.013982521886665123
15,"(5, 6, 8, 9, 10, 11, 12, 13, 17, 19, 20, 23, 24, 25, 27)",[0.93303438 0.96411907 0.91473648 0.8878563  0.91924191],0.9237976271396761,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r')",0.03203327813920377,0.02492297866804284,0.01246148933402142
17,"(2, 5, 6, 8, 9, 10, 11, 12, 13, 17, 19, 20, 22, 23, 24, 25, 27)",[0.9375     0.95515605 0.91477078 0.88338697 0.9058296 ],0.9193286793271568,"('MHPS_high_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r')",0.032047865705624595,0.02493432829030582,0.01246716414515291
14,"(5, 8, 9, 10, 11, 12, 13, 17, 19, 20, 23, 24, 25, 27)",[0.91958516 0.96858712 0.91462653 0.87883605 0.91473648],0.9192742701412039,"('Psi_CS_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r')",0.03684683472488984,0.028668089224044555,0.014334044612022277
5,"(11, 12, 23, 24, 25)",[0.93303438 0.9730893  0.92376068 0.86540319 0.89237452],0.9175324135506102,"('Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.047105678800627306,0.036649818441619346,0.018324909220809673
13,"(5, 8, 9, 10, 11, 12, 13, 17, 19, 23, 24, 25, 27)",[0.95535358 0.96860734 0.92376682 0.86094181 0.87891403],0.9175167146606558,"('Psi_CS_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Gskew_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r')",0.053834612987278964,0.041885157842844675,0.020942578921422338
8,"(9, 11, 12, 13, 17, 23, 24, 25)",[0.93303438 0.98206242 0.91928089 0.86546815 0.87891403],0.9157519722263853,"('Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.053285215034161164,0.04145770757046486,0.020728853785232426
11,"(5, 9, 10, 11, 12, 13, 17, 23, 24, 25, 27)",[0.9464243  0.97309363 0.91479135 0.84738325 0.89686099],0.9157107043107524,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r')",0.05531508293291568,0.043037013756979964,0.02151850687848998
18,"(2, 5, 6, 8, 9, 10, 11, 12, 13, 17, 19, 20, 22, 23, 24, 25, 27, 29)",[0.93303438 0.95066868 0.91479135 0.88338697 0.89237452],0.9148511788453734,"('MHPS_high_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.032048478584639016,0.024934805131000555,0.012467402565500276
4,"(12, 23, 24, 25)",[0.93303438 0.96859976 0.91479821 0.8654465  0.89237452],0.9148506732726975,"('Harmonics_phase_6_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.04513389940371165,0.0351157070829922,0.0175578535414961
