,BYDra_conf,RSCVN_conf
0,19.85509978008559,237.3232594683792
1,23.549369492392117,35.4238849481953
2,13.85175088520397,7.041427659211568
3,7.210948179791048,5.410632766659908
4,12.868350129214065,7.887867417836232
5,24.312017525734376,9.496526086669737
6,5.19242456363456,8.522262171961975
7,1.9506310726738292,2.2088772436671817
8,10.405045822318641,6.721737781323516
9,4.000903473748755,3.2631707757669894
10,12.713479717349095,20.07735010132083
11,23.367642186714434,46.40933226295009
12,2.346542368711576,3.1976418619271536
13,17.094872498091433,8.570481231376421
14,30.554599601260897,17.35890188934929
15,78.89098092592937,43.94584990924908
16,16.491194027504815,7.486605989890264
17,5.235393536385522,2.9972905343605194
18,1.7499571742605944,2.124712622027272
19,10.885147865022759,5.268979886247891
20,47.025713300269295,13.916738562765559
21,20.868604587218837,18.989481841963553
22,6.009887668718877,3.939250892866725
23,1.5283453319426994,1.7706043946218757
24,6.546555636990322,12.279823887141509
25,4.352999963495271,9.47318704121992
26,4.504854289748284,3.51585937261654
27,10.258512623815548,6.113504787471575
28,1016.4995833222795,25.910758814401852
29,12.240818601463433,7.055239492057925
30,9.671500449259018,11.139489528695488
31,2.916509259730086,4.462788215855815
32,11.585592230340483,7.21013350085452
33,22.282498404080748,9.088407133523209
34,31.181944702546048,14.188857287197562
35,2.831756031090916,3.5276453706729547
36,3.2267442095746817,4.235078545371836
37,26.631448593360144,9.221429250589726
38,56.482846243911126,22.64251282920325
39,14.309711831099031,7.5531927238026855
40,8.113796007115587,18.310444931233725
41,12.292967901797839,29.233529051961565
42,178.38696969425433,26.875631230250832
43,11.706523809452495,6.66658873660861
44,14.482024098273701,6.855015957700596
45,13.437123721210163,32.47651350525536
46,33.156839675846214,10.774281066653364
47,6.212314138221335,7.974932621559022
48,8.075738593940134,4.438087567090801
49,7.765486659167398,7.18009869054016
50,16.01040001346436,61.621714493893194
51,9.870723588244006,6.444142783576182
52,159.58060122870543,21.545697659701023
53,5.649976935871162,3.8970153369000573
54,44.8686373741101,25.785478027791676
55,17.805615722196233,14.429221271988522
56,24.747794855748655,11.736897820211476
57,2.9049221971620565,5.520660062949862
58,18.145756778381635,8.398498752465947
59,23.662040829658807,9.345977914065246
60,7.156714178708765,4.324325688127218
61,37.65857292713638,10.56118815932743
62,10.453684404235378,9.393107142525816
63,3.0459278769362204,4.817725015712107
64,101.76027217157018,19.99737364366381
65,30.13633510396444,9.54977868377291
66,8.235700942428322,4.8610474334362594
67,76.5250233182874,22.63309739828133
68,47.44161803188576,11.900050431767669
69,1143.0968401157081,37.841738429747274
70,19.252069890849242,7.914689913403645
71,122.7893019992166,53.183380286169864
72,3.907331499980928,5.98759635214187
73,36.687217864765806,17.50130420924737
74,5.111420358505152,3.7554623970236882
75,28.382105575327234,44.46430785417649
76,10.70576102973659,7.491220818097056
77,87.89259775382106,22.23950095487143
78,19.019654540042396,8.042004721440327
79,15.793560484586022,14.787683169623804
80,44.372464207065114,12.77515965261415
81,20.81418299522889,43.16217280843774
82,5.440839087136774,3.454397155234221
83,8.71721951203197,4.485329502219712
84,5.636664257312824,6.218131611143445
85,66.53757728075529,17.792265147570042
86,16.92783492920562,27.911850341329846
87,2.0595850546241734,2.658131903429653
88,7.1203998581695735,4.270401394092948
89,31.285251533529227,12.903738029624812
90,32.24484781630786,10.095582281560933
91,59.602163899076864,24.433126683847288
92,19.65133149066264,37.498933126907204
93,16.5844572756038,7.337544193735155
94,46.847801869233386,12.226429889059109
95,7.724984076674213,4.134029002213647
96,4.998850871555133,4.143677251612737
97,59.8737404842998,27.328156195666793
98,11.190068045128411,22.97647154759754
99,17.834043196662076,39.38022749426437
100,10.428963681646904,6.5228233148991555
101,19.171876164151723,48.01919662581494
102,71.61019655086403,19.12925680390511
103,53.39265503542229,19.680186068059484
104,11.707062107987603,5.434087311281516
105,197.4435490927171,31.589868659236824
