num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
20,"(1, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 17, 20, 21, 25, 27, 32, 33, 34)",[0.67816092 0.68533301 0.76233184 0.7099187  0.65904226],0.6989573457018321,"('MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'PercentAmplitude_r', 'Rcs_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.045796073328237916,0.03563090089249822,0.01781545044624911
19,"(1, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 17, 20, 21, 25, 27, 32, 34)",[0.66060606 0.6991644  0.7530454  0.69659864 0.67602906],0.6970887122900187,"('MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'PercentAmplitude_r', 'Rcs_r', 'ExcessVar_r', 'IAR_phi_r')",0.040277798025772985,0.03133749523323154,0.01566874761661577
18,"(1, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 17, 20, 21, 27, 32, 34)",[0.65569418 0.71202583 0.75328385 0.68562672 0.67049894],0.6954259037718531,"('MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Rcs_r', 'ExcessVar_r', 'IAR_phi_r')",0.04422255055666323,0.03440664671847286,0.01720332335923643
21,"(1, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 17, 20, 21, 25, 26, 27, 32, 33, 34)",[0.66060606 0.68533301 0.76681145 0.7056554  0.654855  ],0.6946521847676743,"('MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.05191631047096188,0.04039265331410862,0.020196326657054307
22,"(1, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 25, 26, 27, 32, 33, 34)",[0.67816092 0.68068972 0.75784266 0.70510447 0.64420717],0.6932009890936158,"('MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.048444962518119694,0.03769182667369814,0.01884591333684907
17,"(1, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 20, 21, 27, 32, 34)",[0.6507835  0.69836271 0.76233184 0.6940138  0.65131485],0.6913613404776682,"('MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Eta_e_r', 'Rcs_r', 'ExcessVar_r', 'IAR_phi_r')",0.052502674425293404,0.04084886439128927,0.020424432195644635
23,"(1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 25, 26, 27, 32, 33, 34)",[0.66961652 0.67681159 0.76215966 0.69836271 0.64817961],0.6910260186063157,"('MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.050142996152556706,0.03901295452907363,0.019506477264536814
8,"(1, 3, 6, 11, 12, 13, 21, 27)",[0.60398586 0.74365231 0.74439462 0.69178862 0.66094995],0.6889542711744385,"('MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Eta_e_r', 'Rcs_r')",0.0681989826068316,0.05306112541170405,0.026530562705852023
4,"(3, 6, 12, 27)",[0.59354839 0.72897423 0.73902341 0.67524272 0.69541109],0.6864399663612001,"('GP_DRW_sigma_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Rcs_r')",0.06655992146293145,0.05178588015745557,0.02589294007872778
24,"(1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 25, 26, 27, 28, 32, 33, 34)",[0.6515357  0.68935861 0.75328385 0.70026882 0.63668948],0.6862272902700404,"('MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.05255898046508008,0.04089267240314454,0.02044633620157227
9,"(1, 3, 6, 11, 12, 13, 14, 21, 27)",[0.60816327 0.73465766 0.73534086 0.67574597 0.66813447],0.6844084435644093,"('MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Eta_e_r', 'Rcs_r')",0.06102710235084249,0.04748115892020037,0.02374057946010018
5,"(3, 6, 11, 12, 27)",[0.59682084 0.7246635  0.71666835 0.68754188 0.68824013],0.6827869390714263,"('GP_DRW_sigma_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Rcs_r')",0.058460572757892786,0.0454843117034398,0.0227421558517199
10,"(1, 3, 6, 10, 11, 12, 13, 14, 21, 27)",[0.60670824 0.71843434 0.74420945 0.65876758 0.67952636],0.6815291939331619,"('MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Eta_e_r', 'Rcs_r')",0.061401622227015,0.047772548107533716,0.023886274053766855
3,"(3, 6, 27)",[0.60935715 0.71202583 0.7203479  0.66193681 0.70269069],0.6812716753107615,"('GP_DRW_sigma_r', 'Psi_eta_r', 'Rcs_r')",0.052922403818673,0.04117542811892561,0.020587714059462806
6,"(3, 6, 11, 12, 13, 27)",[0.58682477 0.71898374 0.72504194 0.68631888 0.6890584 ],0.6812455459739275,"('GP_DRW_sigma_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Rcs_r')",0.06386320222388905,0.049687740973064706,0.024843870486532353
16,"(1, 3, 6, 7, 9, 10, 11, 12, 13, 14, 15, 20, 21, 27, 32, 34)",[0.66275218 0.69178862 0.72643539 0.67991306 0.6413904 ],0.6804559308337448,"('MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Eta_e_r', 'Rcs_r', 'ExcessVar_r', 'IAR_phi_r')",0.03672593213464536,0.028574022901375996,0.014287011450687996
7,"(1, 3, 6, 11, 12, 13, 27)",[0.60935715 0.72183325 0.73080637 0.68329005 0.6567007 ],0.680397504173226,"('MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Rcs_r')",0.05711845921570913,0.04444010177161276,0.022220050885806378
25,"(1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 24, 25, 26, 27, 28, 32, 33, 34)",[0.63832798 0.68935861 0.7530454  0.67848513 0.64158851],0.6801611265787137,"('MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.053420436114982775,0.041562914165248606,0.020781457082624306
12,"(1, 3, 6, 10, 11, 12, 13, 14, 15, 21, 27, 32)",[0.61298618 0.69659864 0.75334339 0.66576327 0.67095183],0.67992866142838,"('MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Eta_e_r', 'Rcs_r', 'ExcessVar_r')",0.05870318662123897,0.04567307353151347,0.022836536765756733
