,BYDra_dist,RSCVN_dist
0,0.050364894212366895,0.0042136619994183055
1,0.042463981905038306,0.028229540646443008
2,0.07219303958665402,0.14201665463278657
3,0.13867801779557054,0.18482126640750007
4,0.07771003974548174,0.12677697874824523
5,0.04113192164909785,0.1053016640899559
6,0.19258825770980992,0.11733973677669463
7,0.512654603942738,0.45271868451132136
8,0.09610721731325944,0.14877105185187678
9,0.24994354564196042,0.3064504032170844
10,0.0786566716770215,0.04980736974518429
11,0.04279421911760295,0.02154739038980591
12,0.4261589363711653,0.31273045674893696
13,0.05849707273989002,0.11667956244265643
14,0.0327282966574608,0.057607330600420004
15,0.012675720193400797,0.02275527728022242
16,0.06063842304760658,0.13357187507267998
17,0.191007608702209,0.33363465721328645
18,0.5714425556857,0.4706518846985813
19,0.09186829727993862,0.18979005833937868
20,0.021264961864901122,0.07185591620406773
21,0.047918872381743194,0.05266073125756221
22,0.16639246107792383,0.25385537179437345
23,0.6543023877521759,0.5647788986842296
24,0.152752081468559,0.08143439264199248
25,0.22972662724238646,0.10556109529441149
26,0.22198276252257576,0.2844254829384115
27,0.09748001846568477,0.16357229359651493
28,0.00098376823405244,0.0385940067275905
29,0.08169388278333334,0.1417386328452349
30,0.10339657277032077,0.08977072041083978
31,0.3428756472018014,0.22407516369410174
32,0.08631410290629671,0.13869368713928576
33,0.04487827091314245,0.11003028201844434
34,0.03206984072158747,0.0704778390365719
35,0.3531377664673875,0.283475206525432
36,0.3099099076501668,0.23612312954450787
37,0.03754959090919763,0.10844305940275456
38,0.017704490239066173,0.044164709435882354
39,0.06988260922394807,0.132394344559574
40,0.12324687472091067,0.0546136373941527
41,0.0813473205159635,0.03420729663608302
42,0.005605790611914907,0.03720842838751315
43,0.08542245471645005,0.15000175344680322
44,0.06905112111498302,0.14587858090638695
45,0.0744206885898896,0.030791482584427654
46,0.03015968981894468,0.0928136173368469
47,0.16097061058897333,0.12539290893776978
48,0.1238276831731997,0.2253222778692281
49,0.12877492987763606,0.13927385166968642
50,0.06245940133657024,0.016228045717538442
51,0.1013096953896061,0.15517967766770202
52,0.006266425820559696,0.04641297839570058
53,0.17699187294926744,0.2566066370155643
54,0.02228728257696133,0.03878151876502722
55,0.056162056713007336,0.06930380934287161
56,0.040407640592984406,0.08520138926982512
57,0.34424329883152915,0.18113776044846142
58,0.05510930253354729,0.11906889903464979
59,0.04226178152590143,0.10699789890312583
60,0.13972892797297976,0.2312499270685323
61,0.026554378519197952,0.09468631605780264
62,0.09566005260258703,0.10646104476682239
63,0.3283071827051469,0.2075668488215262
64,0.009827017741402821,0.050006566753172166
65,0.03318253518718173,0.10471446858755074
66,0.12142257313500104,0.2057169804848218
67,0.013067620977268324,0.04418308207677912
68,0.021078539086249015,0.08403325731548661
69,0.0008748165202685509,0.026425847265354574
70,0.05194246674095615,0.12634733779102136
71,0.00814403196140312,0.018802866508657146
72,0.2559291424351584,0.16701192618675476
73,0.02725744982042899,0.05713859881777372
74,0.19564033670915937,0.2662787945347366
75,0.035233467698369325,0.022489948641044033
76,0.09340765193827649,0.13348959058638765
77,0.011377522402977625,0.04496503775103622
78,0.05257719050021037,0.12434710431516627
79,0.06331694496475104,0.06762384536707922
80,0.022536499107497776,0.07827690824946931
81,0.04804416297431535,0.02316843511187905
82,0.18379518011554485,0.28948611148685255
83,0.11471547763822476,0.22294906082264798
84,0.17740989250914363,0.16082001194826934
85,0.015029101462178285,0.0562041983809225
86,0.05907430006153347,0.035827076591883
87,0.4855346943573917,0.3762040547008787
88,0.14044155102506672,0.23417002471553483
89,0.03196394310361461,0.07749692358169147
90,0.031012706454587424,0.09905322665998662
91,0.01677791433366882,0.04092804056310562
92,0.050887137112065495,0.026667425353561702
93,0.060297420855069395,0.1362853801758096
94,0.021345718691163085,0.08179002448579498
95,0.12945010501957221,0.24189477129079895
96,0.20004597570419258,0.2413315370087754
97,0.01670181271307447,0.03659229670820463
98,0.08936496149684714,0.04352278364101392
99,0.05607253436434234,0.025393454117187297
100,0.09588680433894115,0.15330784718878443
101,0.052159736034068316,0.02082500479531979
102,0.013964491764656861,0.05227594622473031
103,0.018729167885293774,0.050812527714002576
104,0.0854185269349268,0.18402354300122037
105,0.0050647387802496,0.031655718825143064
106,0.0025250815059679743,0.02099827653300146
107,0.03212729375144918,0.014275693783907029
108,0.12573432608526436,0.08684589487968786
109,0.04966186257606997,0.08188692908904815
110,0.07494653740056212,0.12622563063848102
111,0.22863127773745184,0.14054114913887739
112,0.033227313900877964,0.05173756363260795
113,0.05673894700136439,0.1201820426583462
114,0.04774063978754428,0.08150456968729525
115,0.17684614707880986,0.06816212243998554
116,0.24565217611969326,0.14718985044075628
117,0.04480702499391753,0.12207578345175085
118,0.10870358910226474,0.0834233340715349
119,0.07242746673040823,0.07200371731332256
120,0.3181712719843931,0.3827612677020571
121,0.10924379180616994,0.07260148263401067
122,0.09078049313606396,0.17524529035997816
123,0.037719782875030305,0.11471224741792574
124,0.18628423702306796,0.1027199753490241
125,0.17971629945527556,0.06451084868068524
126,0.050966109192828624,0.13296254128009433
127,0.12107671940629561,0.03909619151884425
128,0.09222139343078273,0.05262415335179427
129,0.12418327803570728,0.04186210900509768
130,0.361521787494255,0.23556143057190437
131,0.10610511616594187,0.024168964494128975
132,0.0758430965464334,0.016175403398686505
133,0.060364217307719015,0.09604144198080167
134,0.20561929022072345,0.18928676041632742
