,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.1397033063943405,0.4332355825012357,0.4460728296922827,0.9813369925185796
1,1.006572749562063,1.1803756253678378e-07,0.009438768164832518,0.0003850098336455405
2,0.13666439766012017,0.6244155186692896,0.5051681848719839,0.9147704553664656
3,0.21623292095375216,0.3770598232701208,0.694322918250696,0.9726968509181526
4,0.1309757409007251,0.1622739274644211,0.25160322465048496,0.7785965713572903
5,0.13060711557597668,0.31751990775122946,0.3551480793615839,0.9410076870732786
6,0.09670285049828559,0.7291116518274706,0.26369569155435124,0.17122674106027058
7,0.025398567477510875,1.799163298701802e-14,0.00045921307708375863,8.108454754094203e-07
8,0.15895261393400417,0.1794742242284495,0.34328879770804627,0.8497541707026159
9,0.13380310217447935,2.3608771877005197e-26,1.646652918074807e-05,1.353070491452812e-14
10,0.060821795027097655,0.9976017161209326,0.23442331380426798,0.3257147170034028
11,0.3420251349638999,0.26572380979778115,0.9864781418460089,0.5275263738504522
12,0.05165687391594898,0.023268698048275232,0.0010661747465565048,0.025510399917407157
13,0.9933962896628218,7.655756811724738e-07,0.013682335790265648,0.0007469669915191767
14,0.8103368888891221,1.3442910544287876e-11,0.006482025090329498,7.803718072131608e-06
15,0.011443582516401103,0.03010630141534773,0.0026730104071704276,0.09901957542752068
16,0.06636784175484658,0.21186458612194445,0.03191846118845673,0.02215613493181405
17,0.1960754562829545,0.34025672008544433,0.5958605804746964,0.9916356936717989
18,0.31026446079458603,0.3375495063147013,0.9457244478321913,0.523629868284073
19,0.0453864082575347,0.9824172519356915,0.1771127121437275,0.2810186315247407
20,0.6530760087755617,0.0026803667995508582,0.26633072280601494,0.038017410780971324
21,0.29101286529177645,0.11917723078891146,0.4794118929867149,0.10535241483551658
22,0.03447034960857026,0.09816857514200618,0.0276613728755772,0.30518698042654857
23,0.10227131178407717,8.105984424338947e-43,6.577620068763671e-17,6.8289245454207265e-34
24,0.4291511740071293,0.11351228401727907,0.9423714882055801,0.40509438133570413
25,0.3857455020619902,0.17553413327102466,0.9908291627734875,0.5389354962777209
26,0.3855467953466916,0.17304814785210004,0.9867699993273158,0.5529693979671546
27,0.08619242638827501,0.9696606395315571,0.3238517273901992,0.37265719217035204
28,0.054392534641551665,0.9197554899905119,0.18294699575568632,0.19608586257132038
29,0.07216684366203181,0.9936883931867573,0.27769542914632167,0.36299645555023
30,0.05708605601291797,0.975253046112379,0.2091274982615276,0.2603453374782186
31,0.1650392185850016,0.37851887575970417,0.5094736873834405,0.9979152203622165
32,0.7363082017114555,4.768829208543606e-12,0.005240014414259361,4.8209998341156904e-06
33,0.777103512102944,0.00045791155831121825,0.12609425564271382,0.01778970229221876
34,0.0581800016659015,0.9991267193720696,0.22894636524236434,0.34530593424398703
35,0.5357849441077579,0.025214897348024005,0.635338186240736,0.16602202430865348
36,0.3602317199187279,0.22224164867085053,0.9993447206627873,0.5895249767076205
37,0.3494581106080045,0.24931336018963374,0.9888134860672324,0.5141296207215231
38,0.16630602004164446,0.3456560536458612,0.4940305947241253,0.9925686235594023
39,0.35337451248036816,0.2229548906368653,0.9852087546483386,0.6455992088049708
40,0.229759108476242,0.13829681211099276,0.4929343047807471,0.8053375210595223
41,0.7048264667218547,2.7843690127568732e-08,0.006441105249245259,0.0004159999339818844
42,0.42490160131376903,0.10077769785712247,0.8944347040430678,0.49343887399707426
43,0.06352589776046144,0.12444297206254437,0.012267884539626907,0.02369220835804875
44,0.15099962283035806,2.9771345266037694e-25,1.4491849260289674e-05,4.180428738841681e-14
45,0.056154692918971585,0.880189265731808,0.23005853338956825,0.5311109195815414
46,0.19342612499715395,0.38721690562811295,0.6179012868443438,0.9939889354827474
47,0.17053085957893566,0.37460768296471353,0.5269377510525668,0.9990907029091375
48,0.3550840063120543,0.23497875954633984,1.0005379452581016,0.5840220532318642
49,0.46884942726968576,0.037415412038617854,0.648859143845259,0.34465478723176
50,0.1754611999223618,0.3701779615544207,0.5419983826761361,0.9992891729652784
51,0.39755094563411125,4.5907331703367185e-07,0.005456953364697093,0.0013520851410457428
52,0.3055516753210532,0.34862903197019435,0.937273514408507,0.5211423437513107
53,0.500197891878643,0.04621390058779191,0.7704723541624644,0.25727352324277775
54,0.35894363366123005,0.22765762856665786,0.9844630651047298,0.4803495126706604
55,0.11526526645138357,0.3017543994441825,0.297091194210209,0.8989112922581984
56,0.3884410291458571,0.15265989739562935,0.9534492828935278,0.5838475383534358
57,0.16013868174397053,0.5336957904153052,0.565911820514082,0.9650067565830193
58,0.35947241056205737,0.2162694105965852,0.9914580497977385,0.619917324348405
59,0.31620291991660787,0.3251052719766519,0.9602335458105271,0.5404557133533602
60,1.0055305463672428,1.0168694300719665e-07,0.00908194477359362,0.000354916419923694
61,0.3372622520358073,0.27360400599295615,0.9733383877210183,0.5011104993929135
62,0.09144438538580242,0.951052849328028,0.3362531871026346,0.35875326251193734
63,0.06535014671109496,0.9667334966427081,0.23541774401204543,0.2696722705489994
64,0.144659745857782,0.28442131838372814,0.38101828290093165,0.9439938414988253
65,0.31710632839892133,0.3206195356115003,0.953932432231419,0.5179281186330004
66,0.10981445106208824,0.634274382521178,0.4034691330653047,0.8812978976313885
67,0.34094287495911846,0.2630943072381924,0.9691488929580925,0.48039558466583765
68,0.34982717079794184,0.2492826183599993,0.9969641711483115,0.5502919131312553
69,0.3299077132932056,0.29012060057526595,0.9667156135919416,0.5061602983874284
70,0.7549813785164248,0.0007574169690298668,0.15924852940791104,0.0212623870834537
71,0.9846922717287568,9.387035168734652e-09,0.007341729642593709,0.00014298191532440297
72,0.9623099363858215,4.450566744987015e-06,0.02243006587716446,0.001425291432808487
73,0.6579990202860083,0.003090633755511266,0.27474592148762056,0.06701523002354569
74,0.4018442951141518,0.12963137476558925,0.9297641520445007,0.554117530941932
75,0.1616462903100006,0.4282853899403011,0.5242799755738822,0.9967746714362558
76,0.3179246580119178,0.3172277252759407,0.9510084009619664,0.5070526483645551
77,0.12397252454362195,0.19603905589429477,0.25820006201802914,0.8174020108231422
78,0.3714284027720088,0.20403772784964005,0.9998943305257334,0.5458139865981111
79,0.1998856893706981,1.579096642188688e-21,5.7763419110523687e-05,2.014931017344064e-11
80,0.3766905247910497,0.18348926464204024,0.984486545035243,0.5877962873814881
81,0.37769761743896285,0.18829939073943175,0.9937537596922023,0.561896557476767
82,0.07603819495883507,0.7494704917396559,0.20390259556558984,0.14293832393843348
83,0.0415809742171511,0.6111215507423085,0.14987965933263722,0.5683449134578176
84,0.14091132541719628,0.1434814369465259,0.08413981437959518,0.029194221888796293
85,0.12037398993212299,0.25665369827511336,0.28731967579230266,0.877475131314398
86,0.05139422978721552,0.9933813703229664,0.20154244476250807,0.31237813402222697
87,0.3729284729389588,0.20211621201336794,0.9994290465933966,0.5323058333275793
88,0.2109081036300491,0.5508735799848049,0.762682020700119,0.8529483569533319
89,0.05588729688824956,0.10245832582935095,0.05658802730449155,0.420449591976792
90,0.5693545578323794,6.908910488876192e-15,0.0034061747859031556,1.5334388812305588e-07
91,0.0861941011904871,4.4047354354966287e-13,0.0001631294026979718,1.5995375715381932e-06
92,0.3969885214751824,0.14904443487885147,0.9659663216353042,0.545736251618001
93,0.10913231645187024,0.21386917334908623,0.2290284750472675,0.8039610507665911
94,0.3699626251755694,0.20237435971786769,0.9966740937859405,0.5772569290305178
95,0.2357636891173393,0.4000114257277063,0.7803528139967179,0.927100947080429
96,0.8075015224387586,3.6842812416482505e-11,0.007614906341576346,1.5737631503935816e-05
97,0.1680455934101564,0.06655890788188949,0.06771855078433195,0.022592022415759555
98,0.08554254561295997,3.343113818143178e-07,0.0007047737515293441,0.0010763710414905176
99,0.3488612777372013,0.2512103124682024,0.9919470471968909,0.5277464117380258
100,0.124992732270711,0.15364013988900332,0.22928555063379355,0.7507662460701306
101,0.05830161601860931,0.596330524812976,0.11725814132363287,0.07113602256830986
102,0.687257759249244,6.11636212445831e-11,0.007181806453092003,2.7767920401907945e-05
103,0.35776204433826775,0.2276705144189083,0.9997243491893218,0.5911520505630671
104,0.6172323103784714,0.005208124151233591,0.34949313552949907,0.05804156904717182
105,0.3606063703288188,0.2204358859208578,0.998400902486013,0.5941313230135015
106,0.1496467185160059,0.2636446485860828,0.3829605127533023,0.9352550187548754
107,0.3195412064876281,0.31813729981083727,0.9770107621250032,0.5930153288025068
108,0.7863770080036155,0.00038423862485773827,0.11725507190116007,0.015844007855313477
109,0.0619072010282871,0.9904493983903783,0.249769485727002,0.4116682920592695
110,0.15552127486443773,0.4601307809864353,0.5170097791327987,0.9902340121915453
111,0.12924810632860015,0.22470870978227211,0.29317277398290376,0.8644786969727611
112,0.24373730361982376,0.5246243965691256,0.8313949961870108,0.5830630012434085
113,0.17197721868108604,0.4287466956458571,0.5628179189899308,0.9973305682816226
114,0.04116858522073791,0.6345075820924712,0.15141048041033167,0.557481755289268
115,0.30574233336331985,0.33871843420271597,0.9161970783882764,0.4715967194441709
116,0.25328024065593585,0.25303550877879694,0.7146328201700596,0.917193161267084
117,0.9682262049537895,3.4735118201272688e-06,0.0207805030143419,0.0012911304939039513
118,0.3066975637290171,0.34689500574785853,0.9420832777400046,0.5292471037875842
119,0.37548770358901973,0.19463492554541714,0.9973607958717061,0.5531499570526214
120,0.8773437752811803,4.1250799705392097e-05,0.04888715595902179,0.003614995525975165
121,0.045803865791566076,0.9837816676551724,0.17978516463707234,0.28989876450317775
122,0.1272190234405167,0.4500813552757359,0.4080848643622701,0.9635556324427054
123,0.0846472558704496,0.03910137691078614,0.06369796514973396,0.3264959494034891
124,0.3293051737991838,0.29104612234340194,0.9648166996482297,0.5030802100478765
125,0.42450254089122186,0.11789070939430583,0.9477912898099127,0.45102728844213114
126,0.05021287265678817,0.8491374915989278,0.15334520248797467,0.1459320648618327
127,0.25944135110350897,0.4772782360635453,0.8833994498197393,0.6558527523414656
128,0.18324659239312818,0.5029844589828765,0.64148833176238,0.9635705216565417
129,0.7721676312287132,1.587050269147536e-05,0.03104159702898591,0.0023995803826080335
130,0.7902319548279563,0.00029812738444220694,0.10751226213616522,0.010726403964712746
131,0.14290272795661935,0.3054813015337374,0.3886737473971064,0.9544315662712555
132,0.1609768519276889,0.30476281260575433,0.4488003390042838,0.9736756522697639
133,0.043417419104967714,0.5710496015100146,0.1504065090251083,0.5941353763639706
134,0.06510709020275308,0.6761766599225336,0.15294740749310143,0.10011013151854412
135,0.2026527601159371,0.371807453712049,0.6414679859184363,0.9884163382583588
136,0.3658948775034096,0.2162697916810992,0.999641330737137,0.5307267597693767
137,0.38011221523457756,0.18927419017572722,0.9918258342690558,0.4824619246207033
138,0.37342242603325204,0.18772234153557935,0.9836828833813803,0.5988490727746014
139,1.0007432123412878,4.861550427138032e-07,0.01224912525138847,0.0006298135227956163
140,0.11852351967302065,0.09650964005530005,0.03469370168736466,0.02406305609974479
141,0.020107649484223226,0.15279918336657242,0.004188068146308556,0.013564516667062375
142,0.04486431852243797,2.940286178705787e-25,7.501471498383528e-08,1.590300619957014e-14
143,0.19621321176900974,0.4496366171368571,0.6644703478019666,0.974667993928844
144,0.03989555794029751,0.951729395498056,0.1629594065829358,0.32564210241730907
145,0.03641071930353241,0.34920683318560575,0.035010029838764674,0.02126051027254262
146,0.0431400934341456,0.5818953601578165,0.15108356137051196,0.5893207743300168
147,0.20825439483760783,0.41401767021397645,0.6889779633121643,0.9728502352272353
148,0.1641255457189816,0.5686471057260899,0.5941797136025553,0.9423088726623579
149,0.16677005795182978,0.4161074919935561,0.5368101359513434,0.9988270124102053
150,0.2832312931309384,0.3796611482498702,0.8505928449412445,0.4267279012893041
151,0.36662325417701996,0.21496716573739788,0.9967388120794577,0.5115349715998839
152,0.4194468255049836,0.10257514207780127,0.8883647937968528,0.5105298948889374
153,0.22632074299812824,0.5574303972773161,0.8121653201963369,0.7475401700051423
154,0.07729540657412057,0.9103039237869242,0.3152031558092433,0.5917601076425936
