,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.5266791002003535,,0.12609569792543976,0.1497452893107619
1,,,,
2,,,,
3,0.7716857975502187,,0.1698488012752199,
4,,,,
5,,0.13382199524302058,0.35848607395409565,
6,,0.1791409218677697,,
7,0.8070918116343774,,0.1728063523197774,
8,,,,
9,,,,
10,0.5662422367622825,,0.1417978972937908,
11,,,,
12,,,,
13,,,,
14,,,,
15,,,,
16,0.6538294828103096,,0.14729450124695168,0.15845035629103107
17,,,,
18,,,,
19,,,,
20,,0.1425128783138945,0.2648088891671421,
21,,,,
22,,,,
23,1.2210908489314585,,,
24,,,,
25,,,,
26,0.6244983315592124,0.12501393136439537,0.1420510060815173,0.1447850428088558
27,,,,
28,,0.18990664218744116,,
29,0.5403638935396331,,0.1326295292763665,0.669055274170009
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,0.9499927005343237,,,
37,0.871518863486705,,0.17795390611766787,
38,,,,
39,0.5256582385117298,,0.13032902200106514,
40,,,,
41,1.5056924720811409,0.20161353820757388,0.20341220132164992,
42,,,,
43,,,,
44,0.5479177616728127,,0.13508597663687957,
45,,,,
46,1.1303882091748083,,0.19866733517741006,
47,,,0.2273714470213623,
48,0.6863660134701315,,0.15761595243215545,0.5144029159799275
49,1.0412352589270324,,,
50,0.5039695234741424,,0.128798472264951,
51,,0.1671604785719111,,
52,1.6918741881974817,,0.21625383376400192,
53,,,,
54,,0.4873687943441438,,
55,1.2350588521412162,,,
56,0.9339838549680605,,0.18642326235202933,
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,1.569326549845547,,0.2071645329638739,
63,,,,
64,,,,
65,,,,
66,0.5412110463930787,,0.1289212523605928,0.15389005215475726
67,,,,
68,0.6800154820844806,,,
69,,,,
70,,,,
71,0.7110208145518739,,0.16279911842399242,
72,0.6184237492010642,,0.14709965726204463,
73,,,,
74,0.7638708514090932,,0.16821693165947058,
75,0.8638345432425757,,0.18069920776542409,
76,,0.2526410569823881,,
77,,,,
78,,,,
79,,,,
80,0.6134125400299817,,0.14680337676380573,
81,,,,
82,,,,
83,,,,
84,,,,
85,0.4432985968047996,,0.10941066150908021,0.13828259046168398
86,,,,
87,,0.13373670087531275,,
88,,,,
89,,,,
90,1.3542998533151656,,0.21315363537604895,
91,,0.1249883917115403,0.21325055796925374,
92,0.7040684838958173,,0.162022248639888,
93,0.7000278350370289,,0.15837016174599744,0.30988941436231315
94,0.5436659546939132,,0.13490001694823409,
95,1.0151543020448508,,0.1934970234602295,
96,,,,
97,,,,
98,1.181868053872223,,0.20468590967507877,
99,,,,
100,,,,
101,,,0.46911577051173686,
102,0.6420537031355662,,0.1521523211883613,
103,0.6922712284618526,,0.16000183031364254,
104,,,,
105,0.5732619591940727,,0.14167338793192397,
106,,,,
107,,,,
108,,,,
109,0.8953452004192053,,,
110,,,,
111,,,,
112,,,,
113,,,,
114,0.8742709765868152,0.19153941164459387,0.1733603847505004,
115,0.9893308257677605,,0.1917378070973688,
116,,,,
117,0.7563793756662381,,0.1672159547534332,
118,,,0.29943716786354946,
119,,,,
120,,,,
121,,,,
122,,,,
123,,,,
124,0.7047695668316513,,0.16037573929074178,0.540560571913605
125,,,,
126,,,,
127,,,,
128,,,,
129,,,,
130,0.7792111981430998,,0.17056533505585578,
131,,,0.36475689346885404,
132,,,,
133,,,,
134,,,,
135,,,0.5968774494624579,
136,,,,
137,,,,
138,1.1057343909250903,0.142068832992028,0.189535454041343,
139,,,,
140,0.5854393524022764,,,
141,,,,
142,0.5120425937974491,,0.12720550997140703,
143,0.5776171380348115,,0.1402784494115733,
144,0.38218466911525667,,0.10338751656524549,
145,,,,
146,0.5663040833717847,,0.13965524973007046,
147,,,0.892731017860658,
148,,,,
149,0.5531234572520448,,,
150,,,,
151,,,,
152,,,0.8071288815274429,
153,,,,
154,,,,
155,0.6093720820032454,,0.14596777313767326,
156,,,,
157,,,,
158,1.076210586489675,,,
159,,,,
160,0.7694417323205113,,0.16294782383321646,
161,,0.19028181653907175,,
162,,,,
163,,,0.25250093806272617,
164,,,,
165,0.6956490452843526,,0.1605815529618297,
166,,,,
167,,,,
168,,,,
169,2.133893700431425,,,
170,,,,
171,,,0.24570005179984575,
172,0.7266812671332226,,0.16389901497208448,0.9143039529143463
173,,,,
174,,,,
175,,,,
176,,0.28071757567171607,,
177,0.4319387210104701,,0.1131066623490543,
178,,,,
179,,,,
180,,,0.23147718624608718,
181,,,,
182,0.7777889210901906,,0.1679341149751268,
183,1.5847123912786565,,0.2171453954845284,
184,,,,
185,0.7042357317856014,,0.15697483644195437,0.2164096695684343
186,,,,
187,0.585536098333178,,0.1370990968274256,0.16502300061573033
188,,,,
189,,,,
190,0.8446982734983441,,0.17830494096076605,
191,0.7835858779728908,,0.16575863095750004,
192,,0.24792324357639778,,
193,,,,
194,,0.2305439832456582,,
195,,,0.48688413955215987,
196,0.5591526877149328,,,
197,0.8373040699347839,,0.17647120983283263,
198,,,0.26844073254134465,
199,,,,
200,,,,
201,,,0.27476894753053044,
202,,0.2328518563916386,,
203,0.6051779410037282,,0.14544410834658641,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,,
210,,0.2174712225143354,0.3444044550053697,
211,1.9157598111948606,,0.22024678911253398,
