,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.7038384185407942,,0.14128010940578503,0.3544868554588051
1,,,,
2,0.9448666736044414,,0.15963180701040044,
3,0.8833651856146918,,0.16634105612850045,
4,0.547597052636418,,0.1262968290362872,
5,0.6170501450655744,,0.131769821652464,0.41098963834207186
6,,,,
7,,,,
8,0.5813907606352118,,0.1332921092637093,
9,,,,
10,,,,
11,,,,
12,,,,
13,,,,
14,,,,
15,0.41039866766732974,,0.10011218642866603,
16,,,,
17,0.7524485466787071,,0.15293070029699915,
18,,,,
19,,,,
20,,,,
21,,,,
22,0.450458349976578,,0.10387652568018843,0.2478366493818672
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,0.7136090321194193,,0.14516459021395478,0.7802598732430338
32,,,,
33,,,,
34,,0.29152143467472763,,
35,,,,
36,,,0.47602585502543615,
37,,,,
38,0.6898047910239513,,0.1431539211095188,
39,,,0.3330995211435289,
40,0.6372591842556894,,0.15542764474986076,
41,,,,
42,,,,
43,,,,
44,,,,
45,1.5022538267127121,,0.1690341606097945,
46,0.8016912546715421,,0.1565797021545218,
47,0.7225742653190561,,0.1466837248751021,2.075234331200603
48,,,0.5401941926190809,
49,1.0489048770519036,,,
50,0.7301403006179054,,0.1480138459385591,
51,,,,
52,,,,
53,,,,
54,,,,
55,0.5913123143438093,,0.12741323489656214,0.3383899976865676
56,,,,
57,0.8926162559492867,,0.1589692930257633,
58,,,0.3777260618332382,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,0.6177604274260629,,0.13361627544540994,
65,,,,
66,0.827631158883348,,0.14894612454909267,
67,,,,
68,,,,
69,,,,
70,,,,
71,,,,
72,,,,
73,1.4428515396028692,,,
74,,,,
75,0.751456240562689,,0.14813015750565198,0.5467201365585832
76,,,,
77,0.5550713861482086,,0.12540657406566635,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,0.6839799400411641,,0.1305389742532793,0.17831482752111666
84,,,,
85,0.5769127665800657,,0.12665341429947088,0.4948043475192818
86,,,,
87,,,,
88,,,0.21172443777100364,
89,0.468250250271075,,0.10911000867275686,
90,,,,
91,,,,
92,,,,
93,0.5486983679449732,,0.12265911516410541,0.648102348062741
94,,,,
95,1.13960069869167,,0.18419358209281558,
96,,,,
97,,,,
98,,,,
99,,,,
100,0.5390258318284454,,0.1248220459269776,
101,,,,
102,,,,
103,,,0.47832450333473675,
104,,,,
105,,,0.45455027575888013,
106,0.6130969952272235,,0.13389499398817495,
107,,,,
108,,,,
109,,,0.3229681750885168,
110,0.76750778884718,,0.14879832246048327,
111,0.5721111781362195,,0.12748078777818564,
112,,,,
113,0.7824745618895177,,0.15206549880090758,
114,0.7033969726243189,0.3007378951979796,0.13240728440065141,0.18006774862130218
115,,,,
116,0.8125536224760256,,0.16922892298681774,
117,,,,
118,,,,
119,,,,
120,,,,
121,,,,
122,0.6915268489374736,,0.1387843156381961,0.30438459006569685
123,0.46926403540922257,,,
124,,,,
125,,,,
126,,,,
127,,,,
128,0.9751527084950735,,0.1671381047866183,
129,,,,
130,,,,
131,0.6267585323406962,,0.13422416417039934,0.6983898401181755
132,0.6523194003512528,,0.1389981972792945,
133,0.6553312399707285,,0.12774621403664466,0.17742139852162025
134,,,,
135,0.8134366258782356,,0.15891877614199798,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,,,,
143,0.9284642771713802,,0.1661553332634675,
144,,0.11436352764459762,0.24977452518935314,
145,,,,
146,0.6626030010411582,,0.12848544704641832,0.1777074324478665
147,0.9201802488090741,,0.16749407535430208,
148,1.0095503395653551,,0.16650983248373455,
149,0.7529821194707979,,0.14889322372104524,0.668927668983053
150,,,,
151,,,,
152,,,,
153,,,0.29377300578505744,
154,,,0.18892107265267605,
155,,,,
156,,,,
