,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,1.3453606023277627,0.5104874498054904,1.0517722955274464,5.2122118176262555
1,13.60031462763268,0.08247291607543523,0.44771443676404926,0.21317105309178533
2,1.3628277916509774,0.640921789941007,1.2511141609800098,2.6316458793278747
3,1.4984038042779262,0.3828303053066678,1.5146086647111443,6.393859397119851
4,1.2176530525896565,0.349441644932456,0.7404775137146987,2.6139972662681314
5,1.2893816739703499,0.4566248339890965,0.8922988376601946,5.585778699997201
6,1.0423336578950224,1.1386756203319794,0.9045471819041082,0.9641984821716784
7,0.9406434454617024,0.05821670980452266,0.2546253837217837,0.13917060586320026
8,1.3040747485293716,0.33655365445496127,0.839159026579189,2.7117209423112967
9,1.3180460197941037,0.04258025033417628,0.18982617066557084,0.09901050190790171
10,1.14849152878276,28.650800162774075,0.9714420398006655,0.8359817410665719
11,1.58416073573698,0.2861088579323535,8.482825382634692,1.4217121230383192
12,0.555030507438908,0.2780280858053294,0.3360682922352986,0.5145862488239054
13,9.395728228297271,0.08779396800345969,0.49121535134566024,0.23028580001292626
14,4.646541905015431,0.06594206093083665,0.32493860994539525,0.16307456271440693
15,0.6857721239221852,0.3242776891726177,0.3466114065135629,0.8970912721135973
16,0.7323634319754786,0.701645310039438,0.49629569143442337,0.6957189125071794
17,1.4526612191017234,0.3854037164658827,1.251942311126034,7.9607402129971
18,1.5022444893333986,0.316301752785813,4.318213645160726,1.6429479599499635
19,1.1250462306461115,2.6048581389390564,0.8929574201976811,0.7398000978916218
20,2.5556817002365877,0.1354138548058337,1.0367488849797601,0.4068556775393874
21,1.1672975604415843,0.24709948752071806,1.0644218110449626,0.8479731068584594
22,0.8656495317040188,0.46356496452618257,0.4606147106860767,1.3586669580671589
23,0.6976252328898261,0.030018754737535156,0.1264916606987431,0.06764863768190159
24,1.8082493863173443,0.2236612750957368,5.438654907553091,0.9116493287846679
25,1.7410591185469502,0.2509560635308584,9.974344448910632,1.155478515750977
26,1.7531686236570398,0.2503921805207604,7.706506869385633,1.1584462534751094
27,1.1770266285596749,2.152493311624378,1.0910997986862725,0.9977269119796659
28,1.0659389767315997,4.613897762717885,0.8684181725252793,0.7640809603320008
29,1.168641356388738,4.760723165850453,1.031924615162952,0.9124859014419414
30,1.1116125478858194,7.41934300849189,0.9246404786410866,0.7951975539173274
31,1.3909592126958066,0.4368577032761243,1.1207571541349963,22.458553953764206
32,3.3896669750410764,0.06481561638827255,0.3135529547122207,0.15985484358280705
33,3.7871775076041776,0.11947225330853245,0.7910501961641238,0.3448698972616464
34,1.1574855535052235,13.544381191778417,0.9673153548435738,0.8288287123753141
35,2.101455252913367,0.1718428488464904,1.8344609589687841,0.580778463713461
36,1.6841321077100548,0.26996457783243766,12.584813312061048,1.342526132249408
37,1.5965439705647388,0.27948484105805094,9.37178457656698,1.3580833785491861
38,1.3859360421564748,0.4189779908157376,1.0817520340130158,15.44706592060504
39,1.7027420100276562,0.27220845809987904,5.76447586164076,1.4064741708166681
40,1.4738098178348695,0.2770869846303441,1.0139427304001944,1.6115350023195874
41,2.3810149242311467,0.07869925848345045,0.4115019095643655,0.20007658900022365
42,1.9056509955143779,0.2207820924803081,2.983916070269081,0.9212509413929256
43,0.6614511835545359,0.5357490748072271,0.4292359915784177,0.6434342881713201
44,1.1488163667769502,0.04387116923827098,0.19102993818480865,0.10236522557481567
45,1.2080048863571247,4.327061537618641,0.9406439642829173,0.9139028683061544
46,1.4542678208593456,0.4074290425301627,1.3269317177412692,14.842285643047271
47,1.4025552030353432,0.42776032511409445,1.146944689022403,34.67561579810161
48,1.6623430993900592,0.2746820379238889,16.784415149348558,1.379021025043081
49,2.1014943539335804,0.1867092417497995,1.5484976791115026,0.6860250845207939
50,1.4127125136367946,0.41965775818029977,1.169910493245386,32.039818068228485
51,1.4728205546540545,0.08657687492029406,0.4357557718488616,0.222659115254801
52,1.4904251439684388,0.32123772286280394,4.018692179606588,1.673131409214741
53,2.0217459403795752,0.18821329366508666,2.440909509685423,0.676455361812755
54,1.6016873517771764,0.2708279821841961,8.156857337504272,1.266138567753184
55,1.2435437493093855,0.47668226785319795,0.8237944268773366,4.091697747280409
56,1.8017326107924274,0.24398316180244095,3.9863648152714477,1.1228782141376772
