num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
4,"(3, 9, 16, 21)",[0.92392288 0.93530564 0.91762189 0.91499514 0.92424983],0.9232190768312816,"('Period_band_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Mean_r')",0.009026447674002633,0.007022882948468801,0.0035114414742344
3,"(3, 9, 21)",[0.92400993 0.93311887 0.91762189 0.91499514 0.92424983],0.9227991329930992,"('Period_band_r', 'Harmonics_phase_2_r', 'Mean_r')",0.008083524328028993,0.006289256551096136,0.003144628275548068
5,"(3, 9, 16, 21, 27)",[0.92380863 0.93532796 0.91768531 0.9150242  0.91984691],0.9223386029282417,"('Period_band_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Mean_r', 'StetsonK_r')",0.009129122740234117,0.007102767638206359,0.0035513838191031785
6,"(3, 5, 9, 16, 21, 27)",[0.92409088 0.92631821 0.90889995 0.92600761 0.9197455 ],0.9210124278400503,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Mean_r', 'StetsonK_r')",0.008347413886650844,0.00649457159289957,0.0032472857964497845
2,"(3, 9)",[0.92407928 0.92201192 0.90439121 0.91729089 0.92206678],0.9179680171568119,"('Period_band_r', 'Harmonics_phase_2_r')",0.00918400835366504,0.007145470510100296,0.003572735255050148
7,"(3, 5, 9, 10, 16, 21, 27)",[0.9285419  0.90864995 0.89974215 0.91937334 0.91716379],0.9146942278378143,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'AndersonDarling_r', 'Mean_r', 'StetsonK_r')",0.012591247221793476,0.009796418104607157,0.004898209052303579
8,"(3, 5, 9, 10, 16, 18, 21, 27)",[0.92186047 0.91300928 0.90196891 0.90846379 0.92413026],0.9138865395274334,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r')",0.010610043111305601,0.008254973998632327,0.0041274869993161625
9,"(3, 5, 9, 10, 14, 16, 18, 21, 27)",[0.91508853 0.90199861 0.9020592  0.90801352 0.91045963],0.9075238984492291,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r')",0.006464223118660571,0.005029385197223256,0.002514692598611628
10,"(3, 5, 7, 9, 10, 14, 16, 18, 21, 27)",[0.92111411 0.89895084 0.88037235 0.9106465  0.91949368],0.9061154973120742,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r')",0.01939474909751103,0.015089773701235236,0.007544886850617617
11,"(3, 5, 7, 9, 10, 11, 14, 16, 18, 21, 27)",[0.90393732 0.88660268 0.87994165 0.89790921 0.90889896],0.8954579640608251,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r')",0.01381601465902736,0.010749328780150412,0.005374664390075205
