,BYDra_conf,RSCVN_conf
0,6.214218782539022,20.796205486916964
1,15.158198638985208,17.74001033573471
2,3.0132698392419397,3.0098907736305116
3,3.329034261791218,3.360675148007206
4,4.898022311212078,4.079564876425191
5,7.313275009417724,4.642530539372441
6,3.1862240219091658,4.197415944240008
7,1.3283465523007265,1.4881804241322658
8,4.276824809022987,3.7761260753699903
9,2.40886351890726,2.5262605940940146
10,7.740816765264173,11.939556084202874
11,6.6735919693056225,11.20326377375231
12,2.135719578650185,2.567053797814196
13,9.191232976463757,4.815364429083675
14,4.883230241719115,5.181885374541422
15,14.112370165359318,10.83418600470677
16,6.326997875399367,4.235075221617843
17,1.6879709233380438,1.6362276735574874
18,1.2993658528467853,1.3730538999879072
19,2.4633293015424496,2.4260544028926554
20,13.812621735362834,5.438872479198519
21,11.301986190383241,7.697558541522171
22,3.016408010641261,2.8033799722414026
23,1.4536549044449334,1.5717614232425967
24,3.493180409759268,4.820216498751095
25,2.937011173026455,4.382565250984685
26,2.7166827790696146,2.707804291196034
27,6.1458344816407156,4.069687463585968
28,51.418078635476846,7.213551251633362
29,3.894848219616909,3.6245197958594755
30,3.3214389562964954,4.053156208011592
31,2.7091429952119275,3.775045291261378
32,7.4472540187421785,4.041250365952064
33,5.247184547840325,4.028600070405234
34,4.422160591227283,4.5050506106673325
35,8.49677125177959,6.733203521674225
36,7.443140286772083,8.17961370244613
37,8.397445389008503,4.616028602059267
38,6.3735942297685995,6.206859171553696
39,5.0536726687161035,3.7690194449401635
40,4.548917041822513,7.029506377943102
41,6.2159541909397555,10.516086332757641
42,20.448315527579823,7.2053086817899015
43,3.625490067994615,3.3511884051746286
44,4.337717732440464,3.5370859898659788
45,7.953209433081887,30.81500438779937
46,6.150209137787787,4.327664253559713
47,2.5567659421531794,3.172768403998081
48,2.4467566029363685,2.364880082959831
49,5.64246952348878,4.514873371648977
50,6.076854358280953,11.82023227820966
51,2.7626446573610055,2.8592289722941695
52,21.423406722223955,6.5270071696931575
53,3.0034881149804846,2.8495708985394206
54,8.166196131438198,6.832483701359768
55,9.266022043077687,7.2700809332469385
56,15.00006343811039,5.74315947329923
57,2.2875308961224,2.9691151433648257
58,5.9163251175745355,3.9205740682136243
59,3.9958291895293105,3.762821848266643
60,2.8591148315404595,2.611429870726576
61,7.343822648386896,4.331230634632217
62,4.699379270822572,4.671063310929643
63,2.303406701869233,3.0401734094274673
64,10.383861562574104,6.561649271124984
65,9.254672207111579,4.512190041797623
66,3.5645617730855745,3.1054543161688493
67,10.081160874784855,6.374010351576901
68,12.356181877362712,5.078923669825821
69,180.507886968885,8.728122417479453
70,5.416724799298833,3.789603129417206
71,21.284620551842963,11.642467778693367
72,4.852289603642197,8.374221800710405
73,7.485275324066641,5.705189410454012
74,2.7658435933633214,2.7674656035988656
75,8.280443553046528,10.05909613736507
76,7.60643527126767,4.728098954936086
77,20.003171536006217,7.251513778417083
78,4.7478778982938765,3.968390064217814
79,5.992358146381447,5.859937575990221
80,7.365718496408375,5.211831385987918
81,10.22469304842137,24.18921684532036
82,2.196660317038758,2.080160408000314
83,2.8111331540836972,2.5731643728894653
84,3.0318934492230842,3.4961847084383804
85,19.833035805200595,6.6305306377706215
86,7.57367134560893,9.876715876485225
87,1.4952216191841834,1.718309161021391
