,BYDra_conf,RSCVN_conf
0,3.6816697855261435,3.8311749109510207
1,1.7570666616398085,1.7745425031910957
2,13.554160766030012,10.593901540553363
3,2.4816826930806553,3.000563749313068
4,2.8362088545866886,3.0558545815873064
5,3.1634607033399145,4.412809544795681
6,4.8712329369230245,3.341653242646345
7,16.863312634326167,11.652325479474463
8,5.794219396047478,12.724850656287039
9,3.4978595696203167,3.1482621188847455
10,4.612965608692761,3.8503919854611386
11,2.8880588716037963,2.9845173323394545
12,4.423814679591239,3.8293094070495766
13,8.736766269431236,95.55519841441239
14,7.454832681250349,6.429071333756107
15,4.492460871414584,7.98717727690695
16,8.219887305848086,24.57187507689806
17,5.830014649922061,7.298213917265781
18,7.04143984656428,4.770851533634729
19,1.513116755057472,1.7385004806355466
20,1.6681966458741933,1.9580956569096033
21,1.8817856956242769,1.9698992235511334
22,2.8896193735091553,4.174490814008656
23,3.532202814717346,3.6085314635193075
24,5.710448351486423,11.005397720333995
25,1.9673018596120395,2.3696738680954614
26,5.529635414524631,4.1586223696596445
27,2.4359128276171287,3.2314439038468987
28,10.168719963614565,7.659983600099417
29,2.3693801674847794,3.1288501926710146
30,4.832973807429859,6.984270943386753
31,5.7152747180662296,13.377120033181761
32,14.311369579945477,19.18024603796016
33,6.471817234452077,12.239357405291171
34,5.0776581749770315,4.816483900887489
35,3.812552360504513,3.704309703721956
36,2.741653452002274,2.743441743753825
37,2.424575724134639,3.128325889690661
38,4.094217350230468,6.456949601269807
39,3.706549631733633,4.228567354494059
40,15.001633104175282,6.166321438152841
41,4.449001165208115,4.5961390994704345
42,4.39554785623481,3.596462319884401
43,2.6120670437641125,2.581937067581907
44,1.773584129153524,1.8217594037697702
45,3.4535859953498136,2.926158529448977
46,3.0806369948897063,4.079053280970296
47,48.2053486248183,8.001491745185767
48,4.967272333798312,4.097099679014121
49,2.651571120871256,3.205348081352249
50,4.047030197880799,4.1590650247468375
51,17.223604341946636,15.456126307367894
52,7.390657699422466,15.721268935738218
53,4.304382951093711,4.6064330572152405
54,4.631101791118747,3.4879137504286937
55,4.458894066441597,3.712007813597396
