,BYDra_conf,RSCVN_conf
0,0.940595420931961,0.998661919091123
1,0.9938734097623634,0.9871099726011343
2,0.7611414500661731,0.7622865767502149
3,0.8063590410699671,0.7803164127458412
4,0.9045674107343586,0.8350863459500711
5,0.9424262654510752,0.8754900000533616
6,0.7786651689207449,0.8758690636717116
7,0.19191119983922963,0.31781371782300016
8,0.8770064014437429,0.813155213833056
9,0.6516751508640408,0.6526091800662404
10,0.9637158148076943,0.9840730163786311
11,0.9498554217760078,0.9837284630267522
12,0.5459521239373105,0.7024798692100563
13,0.9566273005035223,0.8784681170960005
14,0.9045239763303956,0.915065516835246
15,0.9904037250075227,0.973837044030582
16,0.924499047810281,0.8534536000197008
17,0.3909436937166691,0.36747619782848157
18,0.16461813345644125,0.24743351745342873
19,0.659717497918461,0.6524080486610438
20,0.9794293820450285,0.8964293607605311
21,0.9855894385574524,0.9445973968394429
22,0.7586160017422072,0.6909622329424906
23,0.2503257107540782,0.36102988454677876
24,0.8135276014329781,0.9051389605006412
25,0.7286531719505559,0.8949437820898134
26,0.7153046245904623,0.6804796419208554
27,0.917910882002467,0.841003521392457
28,0.9965422990571133,0.9379295028646536
29,0.8476414732208004,0.8268197758514434
30,0.7986589654277658,0.8685269427185381
31,0.6864885128790977,0.8579292838294214
32,0.935167836888398,0.8259036711345291
33,0.912579494696972,0.8292445898781209
34,0.8835698183401253,0.8879301576530532
35,0.972124899088197,0.9313401106307759
36,0.9641709013683386,0.9540668368681222
37,0.9493619227377929,0.8692656184379558
38,0.9431115452780312,0.937344261384012
39,0.9018742073676107,0.8073510098197961
40,0.8903256325667769,0.9531866515762004
41,0.9442954372091069,0.9756656464938332
42,0.9943627529425341,0.9366062491518352
43,0.8249590478673914,0.7995767744413569
44,0.8739098451357008,0.7872957644114246
45,0.9660548244823226,0.9987362897896196
46,0.9337953827645629,0.8479999274621082
47,0.6722211700429366,0.7895227633753339
48,0.6539813227580422,0.6360742272287181
49,0.9282114402471039,0.8612823645831469
50,0.9404827118615667,0.9821030459242224
51,0.7223637571663079,0.7406458478705606
52,0.99195055666974,0.9247639082433456
53,0.7592450460598278,0.701179560073013
54,0.9699760422913375,0.933610446009537
55,0.9723415499332698,0.9493822256718535
56,0.9803468864801311,0.90967690629931
57,0.5820216019514295,0.7740910031160074
58,0.9209358514841418,0.8181294501777967
59,0.8556181298682396,0.8390622364939709
60,0.7268003329716914,0.6861292033151457
61,0.9448233942802348,0.8461935087767017
62,0.9025652394588918,0.8760070108337404
63,0.5868881851617174,0.7836062165866617
64,0.9751464394840732,0.9355092915688216
65,0.9524400594209101,0.8591772055072403
66,0.8113967012620547,0.7639059033925036
67,0.9788576710733073,0.922670558547362
68,0.9705892817269229,0.8853838684439485
69,1.0004266573977432,0.9555643386382489
70,0.909556180182683,0.8078970746676689
71,0.9973921990341305,0.974587024249592
72,0.9028508276335925,0.9681146331385123
73,0.9613729310904087,0.9077291499141905
74,0.7248552176205078,0.6924953676033302
75,0.9719674964373126,0.9680030683246745
76,0.9461026500133681,0.8791404335528402
77,0.9912766435464283,0.9418381063284869
78,0.8894181488507937,0.847307452737767
79,0.9416284588903556,0.9162642221393125
80,0.9500359943063527,0.9034120744750543
81,0.9813954031594079,0.9943775332191691
82,0.5830336361728585,0.5502609493076466
83,0.718874514865663,0.6783723688437697
84,0.7674353970725204,0.811156883877988
85,0.989085661076447,0.9307008402599822
86,0.9653436769360818,0.9680642873131878
87,0.26988378884189723,0.43301044226668467
88,0.7955356116960359,0.7365207369916135
89,0.9803384919450274,0.8982455197470146
90,0.9525646827972023,0.8793835602001454
91,0.9619746402440509,0.9487561201010913
92,0.9435740332121371,0.9607594186568936
93,0.8444866777478793,0.815262778406917
94,0.969946915002891,0.8800842232186561
95,0.6612067290200863,0.6305747391568862
96,0.7442557057640079,0.7285591889401982
97,0.9778608656264642,0.9352184171682402
98,0.9000917213200048,0.9465901355936535
99,0.9835004134667436,0.991209168166251
100,0.8566750218879274,0.8027945715650547
101,0.9763974673360082,0.9985573485024919
102,0.972802706339384,0.9082341533561642
103,0.9764004840038423,0.9401462219365626
104,0.7690303854244994,0.7340026760426642
105,0.9906392547373007,0.9571549321528108
106,1.0010887274463942,0.9640195444800844
107,0.9847355598972882,0.9848482147284987
108,0.9928947670273405,0.9889146128801306
109,0.9125108022535521,0.9016114255297515
110,0.9181776846647429,0.8344981433947816
111,0.8927775798650892,0.9863087849639195
112,0.9774381576488897,0.9266110233026301
113,0.9519723311792387,0.851709715242253
114,0.9081640023467243,0.9022119881890398
115,0.8076726708267427,0.9303983891340721
116,0.6569787445761616,0.8349247838086566
117,0.9316239968367734,0.8540632419964892
118,0.8538664609696809,0.8922140891111496
119,0.9205601491537763,0.9104070083898811
120,0.5624329000486132,0.5697061903148074
121,0.9913059959536857,0.9864299552122661
122,0.8456210765232095,0.7589540614635876
123,0.9261874502632238,0.8152426464731042
124,0.8655999418108263,0.9502084505236228
125,0.7864133939181821,0.9294946285085757
126,0.9286635827858621,0.8221818027532896
127,0.898349509447036,0.9881879493419492
128,0.8481166613427424,0.9348592750652875
129,0.9058864325088,0.9819128052345929
130,0.501433444041868,0.6772730359587007
131,0.8863748647387357,0.9816952911590614
132,0.9155348004769123,0.9933324967878128
133,0.8901782730847956,0.8857979578419419
134,0.9439656920705312,0.8659032289357181
135,0.6227251223208025,0.8040440502736269
136,0.9088827444061501,0.8221556496695227
137,0.906985000306697,0.8229686078387575
138,0.701031821477848,0.7090191561025853
139,0.7825571284589515,0.9160114079889937
140,0.6304385306603144,0.8207472332495515
141,1.0009318153162128,0.967955777793315
142,0.7288961298022592,0.6954468319062581
143,0.6677087142261122,0.7702306430363696
144,0.9904724252200122,0.9707034040096255
145,0.9776545827251706,0.9335029513155995
146,0.33650710442985193,0.48820824774153565
147,0.7497670844311933,0.7090081564415572
148,0.9860966821408296,0.9296110997426585
149,0.9402429724670455,0.8354044966650778
150,0.8755245722102337,0.8258113143504534
151,0.8313918364424864,0.8053237730132311
152,0.9407261533431599,0.8634558573409771
153,0.6781642427823616,0.8587633523090591
154,0.2821431778272579,0.39542060623953607
155,0.8429354993637195,0.9580396291758418
156,0.7110955272325156,0.7203007101983271
157,0.9439069204683523,0.8656911519893746
158,0.8101567631321858,0.7811856229466221
159,0.9224469013664753,0.8218587791710519
160,0.554597022891124,0.742404745921459
161,0.7700312110728642,0.8246723863035536
162,0.7984797922237081,0.7267728835355752
163,0.9501851757521725,0.8505177386235049
164,0.9560298649800456,0.9935194310592094
165,0.9542441277052756,0.8668140218841783
166,0.733817355979425,0.8963946580273531
167,0.9651373935181964,0.8769702264278288
168,0.8154189067057677,0.8373686292443556
169,0.8509643821183915,0.9363335760414553
170,0.7182686493356674,0.8700317541037887
171,0.9472132949750917,0.8989365624934635
172,0.7059840443797093,0.6518464173718285
173,0.9638196719713422,0.9268174920778693
174,0.9562879158180295,0.8611072571993444
175,0.9800622736928513,0.9617651235018951
176,0.9944387911180267,0.9851521911011268
177,0.8797377409414312,0.7802901388619116
178,0.6914054659540142,0.8037671505629875
179,0.6210748936303008,0.793066252857989
180,0.6709520407220034,0.6575547444526612
181,0.9919420025700663,0.9579453145058864
182,0.9686769642545364,0.9968056775658289
183,0.995912474376096,0.9431135349480997
184,0.9102572534500837,0.8760596066995996
185,0.9934139660471265,0.9728045632627825
186,0.9777693577950524,0.9466731256820663
187,0.6945067457222511,0.8631560114892592
188,0.4766255159449687,0.6782599353643464
189,0.9633118643703963,0.9699829864734233
190,0.9113376961464219,0.8399783945003935
191,0.8449642162369826,0.8422604132807269
192,0.9757686849114542,0.9447245651253969
193,0.9864023344707168,0.9440306741379442
194,0.867008842375806,0.8096428717900256
195,0.9667581136907747,0.9885474114998144
196,0.9916023660939939,0.9700820416597102
197,0.7392303506040779,0.8290303152779847
198,0.8917037479369229,0.9721928392006596
199,0.9486617238916792,0.8960173212721978
200,0.8854324672310439,0.9681010531587356
201,0.873881689269501,0.7703101651397884
202,0.6392939343607894,0.754599799857372
203,0.9893830790105383,0.9439661760162099
204,0.9177617444742288,0.8284063040507031
205,0.9888382828160485,0.9707773239946759
206,0.7585927594331113,0.7301157585942408
207,0.9731458005071716,0.9266815875926665
208,0.7966487114138148,0.9317508079223267
209,0.760486014456004,0.7004673742866336
210,0.9645686872026604,0.8701675237115832
211,0.9372856051695393,0.8925787599617768
212,0.9055464973949073,0.9243282867487789
213,1.0008992541922754,0.9642670642090457
214,1.0008122522479352,0.9698475218017322
215,0.9820056267396318,0.940732583928765
216,0.9399396208696627,0.9521009460160914
217,0.9544300523388001,0.8843471671694999
218,0.9757123326963543,0.8962511019845836
219,0.9799493623595222,0.8989184135697678
220,0.909378356000475,0.9569861315644018
221,0.9739693404615493,0.8860408537736415
222,0.8628033729774367,0.9433010633735407
