Feature Name,Relative Importance
SmallKurtosis_r,0.03577235772357727
SF_ML_gamma_r,0.025474254742547452
LinearTrend_r,0.012737127371273726
IAR_phi_r,0.006775067750677521
Skew_r,0.0027100271002710175
GP_DRW_tau_r,0.0018970189701897123
Harmonics_mag_7_r,0.0013550135501355087
Rcs_r,0.0008130081300813053
Eta_e_r,0.0005420054200542035
Harmonics_phase_7_r,0.00027100271002710173
Autocor_length_r,0.0
Harmonics_mag_1_r,0.0
Harmonics_phase_4_r,0.0
Harmonics_phase_5_r,0.0
AndersonDarling_r,0.0
MHPS_ratio_r,0.0
Beyond1Std_r,0.0
Mean_r,0.0
MedianBRP_r,0.0
PercentAmplitude_r,0.0
Q31_r,0.0
ExcessVar_r,0.0
StetsonK_r,0.0
Pvar_r,0.0
Harmonics_mag_2_r,-0.00027100271002710173
MHPS_low_r,-0.00027100271002710173
Psi_CS_r,-0.00027100271002710173
Amplitude_r,-0.0005420054200542035
GP_DRW_sigma_r,-0.0008130081300813053
Psi_eta_r,-0.001084010840108407
Harmonics_phase_3_r,-0.001084010840108407
Harmonics_phase_6_r,-0.0013550135501355087
Harmonics_mag_6_r,-0.0013550135501355087
Period_band_r,-0.0018970189701897123
Harmonics_phase_2_r,-0.0027100271002710175
Gskew_r,-0.0051490514905148995
