,CEP_dist,DSCT_dist,RR_dist,RRc_dist
0,2.909444562496629,0.2539221672953597,3.0196971754110935,2.1887486586292955
1,2.5135394146102383,1.2735341486758853,2.6993515633152243,1.9219890164796303
2,0.6273140042872809,37.03866987791402,3.779711972103839,8.978917936590422
3,2.349078449206806,3.5022014194813638,1.2531542028132372,0.13905495197059867
4,1.6844554308158,0.16599396589916537,3.5949869250558004,2.9592713514645688
5,2.198577854444758,0.8313366750939518,4.510182479147554,4.136384523515267
6,0.8288434033017834,1.2861570850162,1.4171623681328367,1.4667581757319124
7,0.6786958035049725,2.826603254847014,0.8355512237144115,0.27126479269897763
8,2.0904054839802804,0.1760074539970835,3.131734353335546,2.7068469857254613
9,2.003442813862481,8.17058764450041,0.5544842895817298,1.3063245787006372
10,1.7622782515744049,4.361975535109011,1.2460149144677166,0.6786846707246442
11,1.850359841206771,7.882141834106091,1.1680026372006462,1.834726027180338
12,1.9669586809005644,8.565266542956717,0.49521200998375586,1.3762729805312806
13,6.223586447155416,281.5404610684287,23.866934265210304,68.7161028715526
14,0.8032704650646685,44.466635658107556,4.91064872608843,11.494089811202432
15,1.4716787659190764,14.68483992387664,1.7690586650516436,3.5495450617007887
16,2.6153139404776087,0.1204561598935395,3.2499046565926015,2.55929622485768
17,2.163871699217752,11.126847418014272,2.4194027398746574,2.604965738418676
18,2.8734433948764235,0.10904219829037484,2.8157919912839517,2.211439057448945
19,1.8177126891576059,102.64249626405159,9.378430697681889,21.474953297928074
20,2.1054107121537053,0.5743965577193777,2.9739732474933507,2.6808026887619274
21,1.700093126428469,0.6985107955519574,2.799533437479347,1.611772098386308
22,3.5676173118641974,0.1618738214394573,3.727861246618664,3.0140701360239732
23,0.549086760691511,6.872833017976433,0.5868323109166267,1.12878715399947
24,3.1488640419147655,0.5561053072404578,2.9395519641739414,1.6975648767117517
25,0.8168068147657944,40.86010498293883,2.9310560305597884,9.20213028048663
26,2.6895587262458536,0.9682714639859696,5.091413071766082,4.512395830934309
27,1.9018020576814272,9.321898008401865,1.0835217749469677,1.7925341805627237
28,1.964763344573262,0.4107322682620708,2.8904659493306077,2.4655018917245504
29,4.118038709458349,6.722537655836334,2.383070963513887,1.490806451316188
30,3.034992698364119,0.5482252703691325,3.3532753404832736,2.8570675773420766
31,1.8882898679513833,107.0494703627558,7.62296031428869,24.65208415442731
32,1.4438213489874472,7.073479230523732,0.27511013625073955,1.0119537792463895
33,0.248604555949533,38.89337932363202,3.0566149696536957,8.506762879298146
34,0.7267314681680952,34.34947741733573,2.3827790145928143,7.587897659634526
35,4.139555534914437,0.41117937843297914,4.040665779429302,2.8386604328930325
36,1.223663163192756,20.06138632524402,2.4932266498085727,5.133099805746682
37,0.8593729244166872,2.120263414970762,1.1344733461933645,0.3287743179619856
38,0.8298980698786157,51.55257047094555,5.174460330796954,11.826155522369566
39,0.629564657556534,4.10699915933784,0.7446714637189734,0.5610286957063672
40,0.8144026027129125,14.66729081155592,1.7189501519542958,3.2963626085721676
41,3.4116181440124973,0.16412112864475287,3.808657255831686,3.152394972125974
42,1.5613881833659422,91.34784429019436,8.310727947097453,19.49008270209435
43,0.5167683786292999,50.80681337438244,3.936648197287049,10.967186145584689
44,0.924181375134102,3.328176769330868,1.1244407214504153,0.2335737050465464
45,2.0620257339812866,10.483956212986635,1.030961918715616,2.135038424407457
46,1.5976810222763027,1.9696695791246093,1.0933354862612188,0.2665607565682307
47,0.7679605824906696,3.301236741194472,0.9893643846647248,0.3779286069013212
48,4.156965128885929,2.931662384177907,2.0867848926553343,0.29999264332157893
49,0.7200431652947424,5.517128802909931,0.5864696741377426,0.6871610946771683
50,2.2244387149111216,4.162344668935217,2.0212367290577964,1.103653211798452
51,2.391805635182552,0.3376167087376928,3.509954271663822,3.476662705567811
52,1.034167061229057,3.4557653534945407,0.41278751085205434,0.4974999953414788
53,1.6962676345185876,0.34328355084120576,2.9242620684752816,2.0636576812396323
54,4.439920140749649,0.1579701874702634,4.396200443878674,3.157763896260754
55,1.006845803634616,20.589981554307446,2.6493688089517393,5.209455947603014
56,1.5013078235777706,2.808664046240226,0.9719960552366101,0.14681988543032576
57,7.869382455363827,295.2197061625468,25.873558967908174,72.36844484148705
58,0.4681679017660842,28.04511194354388,2.6827801575772785,6.5877902317889285
59,1.0096241830947668,2.6288675819070955,0.9110307856656956,0.21306727004534776
60,4.351673850023912,0.21709257206304577,4.298012936298883,3.2456020308508178
61,1.0632331397569594,6.682207007877917,1.014901322857925,1.020261154778165
62,2.9607958285527842,0.6560589683013391,2.6991331843116555,1.4725809653434239
63,1.7580537692950566,6.497772123010391,0.4720766388134062,0.722208824437123
64,0.8604994063828161,21.87208301809172,1.4861530840229773,4.750024420393892
65,2.220024546177617,109.8642286856814,7.743369347511916,23.946554923801067
66,1.655442773620034,0.4214278668924081,2.4643063449993803,1.641779371017262
67,1.0081583652967285,6.008204352238695,0.2651042125249922,0.7630584569030215
68,0.672410021019546,17.965946010183465,2.3960149876109194,4.937389007731072
69,1.281294793898965,6.5015198879329015,0.44950183906451613,0.9080880979270126
70,0.8776948079319485,7.1191569261589365,0.2243858248817728,1.1601824484012988
71,1.488958926439122,3.194754941935171,0.7665379139731254,0.1562055583103007
72,1.924444375545272,4.752484133708166,1.2669444409938735,0.7331119585842581
73,2.6224651319566306,0.45022279376795843,2.8703587619832134,2.3002693308170143
74,1.4830086940257956,2.745047895887063,0.9983760006274731,0.10939591394621101
75,2.5562564968082935,3.0012502250284787,1.1978147646866282,0.19623490425593124
76,1.989978873930611,0.22799692401650112,3.0423369355581267,2.514756360611015
77,2.049895228789472,12.320555571657561,2.343482473458102,2.778097506310317
78,1.1900572158793783,71.62061252152854,6.520763275195293,14.60439502368061
79,11.786163821053245,32.51165457974115,9.154692875195023,9.134870764252451
80,1.4442423453839663,3.0466681162578917,0.9517075358462618,0.09499397747481683
81,1.3863416839638398,7.224238713090047,0.5576471961857805,0.8986281553698777
82,3.8714836820170113,0.2393365608482,4.2025653181937415,3.4170293255032838
83,0.9863350594116639,76.8435832674786,5.969202684723851,16.58126675351976
84,2.07107539619423,1.0420830757455064,2.910531396162169,1.458933944861248
85,2.0586481751057506,0.18459266421622555,3.1090901875836154,2.3999446679199856
86,3.219030278938123,33.9506543576278,4.106588135930114,8.129000753673662
87,1.9501103089465353,0.859578544609008,2.801058006149119,2.516905156595626
88,0.3598244752218907,30.308690638190374,2.939256266821633,6.945335755302964
89,1.3798337468346555,7.1580627389530855,0.677280435413609,1.235039095599196
90,2.4973462814580896,2.5351050445974637,1.2281217516996301,0.34729104566134383
91,2.4229615415777714,0.5428086452135183,3.8312114321437107,4.166644772887529
92,0.9536760649073699,4.361702476755898,0.6902372888087217,0.5361457330635397
93,1.3079953482076292,2.092524526096469,1.220178700334944,0.26857621781423235
94,1.7054462665477301,3.4640564220914323,0.8708442411630782,0.1835435011736036
95,1.1368050341170561,2.8995352385573723,1.1786213537895414,0.23116371433630276
96,2.096960060955006,11.139471264292498,1.2790492063791825,2.436233962009934
97,5.134254329864346,0.26675357963583285,4.622874459370065,2.881268852089781
98,2.8690247357514758,3.1236053568620994,1.3120332207183094,0.25406506360272274
99,2.093890147099158,0.9063698775724568,2.1505301840394146,1.4557368637341537
100,0.7245173536569505,33.88457675822791,3.2246362766541563,7.463170849071596
101,1.0087064057210144,5.240949970176358,0.38643789064285256,0.7247009183432963
102,1.014030787325075,3.142880214996382,0.8745460045999763,0.12150363269371475
103,1.5399167445098796,2.909788394897934,0.9483622027071794,0.1382758045319117
104,1.1498001594128824,7.576713478696081,0.9612111306612718,1.61360861402315
105,1.952346066455698,5.355742250421942,1.324326939736019,0.896886106228498
106,0.2935253181293577,20.50646563428578,1.3712519286664842,4.134834485531576
107,0.24163316247050162,20.146956295616363,1.534680461339481,4.080072721280797
108,3.4522359323250003,14.58453191538615,2.1290853341018803,3.249284672627634
109,0.9101484646404655,5.28961264619463,0.6483227082938009,0.6764560812096636
110,1.7429681674011843,6.935271838132503,0.34945601752879435,0.9630542801156686
111,0.7701735202019543,54.010686770811965,3.6173028227962405,12.146899217389349
112,1.5257495496360556,0.9514717233764822,2.4045727756369537,1.2044436279966932
