,Number of selected features,Selected F1 Score
Euclidean,3.0,0.6792073484069887
Braycurtis,2.0,0.6424613613741729
Canberra,1.0,0.6216584456691142
Cityblock,2.0,0.6399729302955109
Chebyshev,2.0,0.6692281165630646
Clark,2.0,0.6603939925569371
Correlation,25.0,0.6478016714219292
Cosine,24.0,0.6420359584704989
Hellinger,3.0,0.6775882450929347
Jaccard,3.0,0.676064331790659
Lorentzian,1.0,0.6182010921940251
Marylandbridge,4.0,0.6245010186406827
Meehl,5.0,0.653702187390338
Motyka,3.0,0.6489078698572082
Soergel,3.0,0.6489078698572082
Wave_Hedges,1.0,0.6216584456691142
Kulczynski,3.0,0.6489078698572082
Add_Chisq,2.0,0.6579154032857475
