,class,pred
0,RRc,RRc
1,CEP,CEP
2,RRc,RR
3,RRc,RRc
4,RRc,RRc
5,RRc,RRc
6,DSCT,DSCT
7,CEP,CEP
8,RRc,RR
9,CEP,CEP
10,DSCT,DSCT
11,RR,RR
12,DSCT,CEP
13,CEP,CEP
14,CEP,CEP
15,RRc,CEP
16,DSCT,CEP
17,RRc,CEP
18,RR,RR
19,DSCT,CEP
20,CEP,CEP
21,CEP,CEP
22,RRc,RRc
23,CEP,CEP
24,CEP,RR
25,RR,CEP
26,RR,RR
27,DSCT,CEP
28,DSCT,DSCT
29,DSCT,CEP
30,DSCT,DSCT
31,RRc,RRc
32,CEP,CEP
33,CEP,CEP
34,DSCT,DSCT
35,CEP,CEP
36,RR,RR
37,RR,RR
38,RRc,RRc
39,RR,RRc
40,CEP,RRc
41,CEP,CEP
42,RR,CEP
43,RRc,CEP
44,CEP,CEP
45,DSCT,DSCT
46,RRc,RRc
47,RRc,RRc
48,RR,RR
49,CEP,RR
50,RRc,RRc
51,CEP,CEP
52,RR,RR
53,CEP,RR
54,RR,RR
55,RRc,RRc
56,RR,RR
57,RRc,RR
58,RR,RR
59,RR,RR
60,CEP,CEP
61,RR,RR
62,DSCT,DSCT
63,DSCT,DSCT
64,RRc,RRc
65,RR,RR
66,RRc,RRc
67,RR,RR
68,RR,RR
69,RR,RR
70,CEP,CEP
71,CEP,CEP
72,CEP,CEP
73,CEP,CEP
74,RR,RR
75,RRc,RRc
76,RR,RR
77,RRc,RRc
78,RR,RR
79,CEP,CEP
80,RR,RR
81,RR,RR
82,DSCT,DSCT
83,DSCT,DSCT
84,CEP,RRc
85,RRc,RRc
86,DSCT,DSCT
87,RR,RR
88,RRc,CEP
89,RRc,RRc
90,CEP,CEP
91,CEP,CEP
92,RR,CEP
93,RRc,RRc
94,RR,RR
95,RRc,RRc
96,CEP,CEP
97,CEP,RRc
98,CEP,CEP
99,RR,RR
100,RRc,RRc
101,DSCT,DSCT
102,CEP,CEP
103,RR,RR
104,RR,RR
105,RR,RR
106,RRc,CEP
107,RR,RR
108,CEP,CEP
109,DSCT,CEP
110,RR,RRc
111,RRc,RRc
112,RR,RR
113,RRc,RR
114,DSCT,CEP
115,RR,CEP
116,RR,RRc
117,CEP,CEP
118,RR,RR
119,RR,RR
120,CEP,CEP
121,DSCT,DSCT
122,RRc,CEP
123,RRc,RRc
124,RR,RR
125,RR,RR
126,DSCT,DSCT
127,RR,RRc
128,RRc,RR
129,CEP,CEP
130,CEP,CEP
131,RRc,RRc
132,RRc,RRc
133,DSCT,DSCT
134,DSCT,DSCT
