,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.27610910695437807,0.7813213275882246,0.26554377803390866,0.5144480423393029
1,0.32501700276225726,0.9404854604733169,0.6555523948225265,0.5620266761351178
2,0.9262319889091077,3.527894836072977e-17,0.00014816661592466886,9.199621703282925e-11
3,0.2960521747434126,0.34754068626973367,0.4082841235922024,1.519578643648263
4,0.223088965739933,0.7502807893620869,0.06950496281419206,0.7927166385707455
5,0.2645422485018352,0.8100485987149567,0.3425072866293752,0.6750022601810035
6,0.32042896466242393,0.8702173356759215,0.20765012532402893,0.34118614451725654
7,0.15582291171051166,0.2019899067927841,0.12159642359403249,1.2599920770511819
8,0.23335159762887242,0.7957193026308055,0.07554230588868642,0.9342809839784365
9,0.4630780948845276,0.6292768993173261,0.8215098391249109,0.5299057173552522
10,0.5971742999351164,0.9134430604665187,0.16822028233523173,0.7223036714689958
11,0.4761640040829208,0.6874501947934292,1.007256947820722,0.7056961733712107
12,0.49945105294362363,0.6601135201245196,0.9384825995232671,0.5981962421981161
13,0.010942847508882836,0.0,2.0580177215162984e-262,0.0
14,0.46440958779882896,4.379395564928864e-16,0.0007932894782596272,1.4768180453533372e-12
15,0.7538010628999934,0.011508284574158043,0.0790267388033196,0.03647261317082733
16,0.2297774072295067,0.7853445043273926,0.1450587016636917,0.2552611382173352
17,0.5169501278049936,0.13509680769949856,0.1615557232643359,0.8246143947787856
18,0.28759736668383706,0.717689474432431,0.10848680414214067,1.5688535261632757
19,0.04465062116527153,5.21921149720407e-98,3.8682740162463066e-25,4.426532684485853e-73
20,0.2735681764054998,0.7629192508823917,0.14017832853291728,0.272012409013338
21,0.2855653681051905,0.6617499246982377,0.21118568220687173,0.7119957148312676
22,0.30168341108089897,0.8521109818839623,0.160957583128055,0.39489627938625926
23,0.24908846742048316,0.18952004789954152,0.13764512202294663,1.1177888408918222
24,0.21237949706979314,0.4757671289263607,0.13252030561859185,1.828696151471399
25,0.6532410468846852,1.189010121874614e-16,0.00014488758065232273,6.411022650431288e-13
26,0.2650262029520521,0.7997533593264436,0.11356044184626088,0.42136741126649596
