,CEP_dist,DSCT_dist,RR_dist,RRc_dist
0,0.9855860789901822,6.2413342344736575,0.88730996295175,0.6422269702900604
1,1.1796308227749304,101.57766128653098,6.098178671471746,21.26996771975866
2,1.0905179617555045,4.712948142750225,1.0870976397915282,1.685257015615555
3,2.369716232093516,9.357059845205356,2.551692124536915,1.911254411701797
4,1.1589839631307506,10.292284550509436,1.3239349647792182,0.8012052807934128
5,1.7232492834866233,7.159962125803033,1.9787029466798112,0.4619459348016286
6,2.43541924025706,2.2357837350717062,3.2007328691328887,4.093177464849415
7,3.758364860890562,187.00818051246756,12.179423602045828,40.681994072755245
8,1.7110226253420588,10.95953222719956,1.4539267933394373,1.6704291469168673
9,1.690632923388927,330.13485781145897,22.367684057919966,73.20408169107968
10,2.5624580668024657,1.838096276772053,2.25749988204484,2.087968051532055
11,1.5857712885716202,14.202209057792494,1.255710337147856,4.540069579641077
12,88.48443126712169,156.67259361515747,108.38017722179687,212.06700177998687
13,1.7877651818238958,91.23736903796764,5.362120288741707,18.92038553946146
14,0.7631397395914286,150.0550226052729,9.548967809104727,32.28527962432983
15,1.4452246503563189,10.07115838824124,2.09323770912666,1.9476818589734126
16,2.869645014234266,3.3135920988979217,3.465990780639274,4.607048499335555
17,0.8094108633914217,9.22064500508101,0.8566841452209006,1.470742473941504
18,2.107296175817469,12.318810297835128,1.898621004896687,5.785548623195693
19,1.4040003397318,1.5362922211388745,2.429935584986154,2.59995000356762
20,0.2714970356594545,44.36906034230259,2.025869177984518,8.270692060314115
21,0.5381061485772591,17.4399402976763,1.3346182350530968,2.151698605682407
22,2.543127975325414,6.1099577694762415,2.2392564069006418,2.0702454287899825
23,2.4175813291752957,631.9348996697184,43.85087286710593,141.78086688413234
24,2.3150455492757267,20.346763945460122,2.0239953422851023,2.8122042161547114
25,0.9258842205423854,17.1599721444165,1.135081972497102,2.088082590956968
26,0.777879211219402,17.214034440482916,0.2686508362606692,2.610703069233953
27,1.696305646380295,1.7065699487694157,2.790275435451088,3.2980185764272827
28,2.277653522632708,1.196540110019559,2.963429802650456,3.633461969211405
29,0.9008887288835765,1.7233793999627696,1.8097239141859778,1.6966056314674167
30,4.09583840726653,1.1934949313436394,3.7046832107460443,4.047768158547084
31,1.8667684944891827,7.731135019844275,2.130547844615075,0.9784601162323705
32,0.23324019955503578,154.65456229227124,9.876379226686758,33.33041415499482
33,1.40677753175325,54.386140626749544,2.738920195945,10.546832112178993
34,1.6198086687572164,1.3034902690092134,2.6253907054614256,2.9785955428612647
35,2.2669008976767575,30.40749963936605,2.553892311869187,5.098263907588059
36,0.719862290185325,15.431942453598527,0.6061358700696962,1.7467017931849895
37,1.0553835608919093,14.68703496752768,0.6018739881883421,3.2734247541713604
38,1.5513929220516858,8.169431487181534,1.796877033066417,0.33080129696954463
39,2.296890399437183,15.24018622516503,2.006860760940163,1.844484693639275
40,2.477627874496947,14.643342409233725,2.1774383103424726,2.010192242909886
41,1.1224748962661566,110.13654094102903,6.707429838173164,23.214766825636048
42,1.6582012208183399,20.721128363009687,1.909881383575092,2.8972695066965732
43,2.135064900576651,4.841076428256127,2.195661736348252,2.1461028618596134
44,1.1663427046554236,312.31775024794445,21.099399655228176,69.15557344495264
45,1.43398005971919,1.0388029753165768,2.296550574997733,2.3415498198428675
46,2.6474500073221052,8.562185581381566,2.337714109492651,2.165892157568205
47,2.616747372612066,7.9650884801820245,2.308737384066444,2.1377427195378846
48,0.48670161135245227,15.052966990646706,0.3343050274241024,1.9153276279928155
49,1.5646903959532734,26.68604384703219,1.2297228318888518,4.489725270831132
50,1.6808787329927155,8.183048215183113,1.9338744399575045,0.49354535814975153
51,1.1001882684710504,93.35057939928801,5.512546037214913,19.40056165913231
52,2.146730085746448,12.053668270967322,1.9472332226151403,5.879722668621085
53,2.4260288856758536,26.415336323394484,2.1287398925858403,4.191141017580168
54,0.7491296482596075,15.367748768389198,0.5461053978941268,2.3440212402042446
55,2.7630274531906913,6.68988529041335,2.4467945172825822,2.27185831261993
56,0.9256858777588056,17.86910170900329,0.8238994811531464,2.2492151922822856
57,0.9497897833635076,6.1393876020436755,0.8494016774153733,1.5778664841630754
58,0.8135034639080968,15.531557303194905,0.7052092579955748,1.7180645681494076
59,1.9142480408219331,12.631878241049346,1.6606405970333524,5.324520947596197
60,0.2294795272362047,102.19104882461022,6.141841754527071,21.409345253240616
61,1.4209471244997234,13.968892054358495,1.0525230761444266,4.146444946870325
62,4.299397874272935,1.434823410923344,3.896799843049949,4.674345794859245
63,2.2317807069950764,1.762979500168404,2.5167347652782173,2.485388875460064
64,2.1947197325810603,8.22057265266529,1.9104334872529853,1.7508104248885696
65,1.9477300671809736,12.728439953964639,1.7019156204320485,5.404481009303224
66,1.6921658193257334,3.614858036990359,1.9458163009825977,1.1205425338945956
67,1.235451291871596,14.25694600760881,0.8238527815217349,3.703453293250279
68,0.914019338785002,14.671617983975771,0.5730377824278874,2.9358259540980765
69,1.6773807657772002,13.513288924402492,1.3686420717643797,4.758846644438673
70,1.0974746139819558,51.736954010370816,2.5503417718997117,9.944868307240103
71,0.6726595388714973,115.18285383705806,7.066644144665995,24.361419799430006
72,0.34671252158327404,81.2484842855444,4.651076327951632,16.650652242648995
73,1.3584991244923759,42.75356010094025,2.3738438866063385,7.9036085690425635
74,0.6822484617334504,18.96960865821312,0.566340027392387,2.4992788708515175
75,2.1317318265208596,7.0899865236106825,1.850986365652005,1.6930605224763995
76,1.8610963268393022,12.8032474583705,1.5951177336681397,5.1975867446208195
77,3.138664707811048,9.041983696863042,2.8013158047807303,2.616257994297995
78,0.686847119582012,16.11798281025206,0.5712054577886115,1.8513156299503608
79,0.729176772540818,263.01711229086914,17.59000678992635,57.95319176784657
80,1.0974242390979871,16.717934916514682,1.005600549372177,1.9876402853876662
81,0.784617330940015,16.630157076164434,0.6746474127788767,1.967694886886906
82,5.059891643098262,1.6889440178132635,4.614543428762078,4.797507082667744
83,3.211263813068705,0.6950882699190479,3.343776841897042,4.370289479506717
84,2.3737974529156434,9.501289943831107,2.2945791453390965,1.914996242776085
85,0.9844193953174443,7.630502685659374,1.197012828842063,0.4728589011215384
86,2.0719400163271637,0.7611365492704025,3.2533393265863717,4.195089353391227
87,0.7774995836514154,16.20704131818527,0.6671167581507159,1.87155202929128
88,0.5642019019873405,7.549555120951232,0.5950727465450796,2.100409855544581
89,3.0775679325507697,8.084809397418788,2.743653506484067,2.5602419583686986
90,0.6221292486020062,189.04850772275714,12.324661271402274,41.145609253064876
91,4.28246575240286,159.62661388460614,10.230307352307467,34.46019303745257
92,1.9890053233565916,18.187539651964617,2.259875749037369,3.7571329855901023
93,1.429828528882083,7.906128381109046,1.668260572981004,0.2380347669302112
94,0.7181759249974609,16.103997861171376,0.6043516772216164,1.8481378873525252
95,2.175294623591169,9.62948066375045,2.456971870058035,0.80690449156786
96,1.0786610951079936,145.9351060268575,9.255697651860144,31.349127884682357
97,1.805554066157511,14.799251497180531,1.8607571618263994,1.5516657245791392
98,1.2876006114406242,90.78834045159928,5.330156854136871,18.81835461619411
99,0.9328329182931547,14.627509066128805,0.45079948073329845,2.98075558178161
100,0.8411904307571365,10.291173745619876,1.1414281742404642,0.5273137142253868
101,3.507318660845906,1.4624153333065704,3.4690732669067645,4.61302004754714
102,1.2155734117199182,143.88645675545652,9.109867588914101,30.883621716572716
103,0.6901401755233759,15.260347162386253,0.574689547060135,1.784770574870949
104,4.3040340473474235,40.31660397825447,3.9011753995934364,7.349869028380721
105,0.5588601994812117,15.47698736793306,0.3763882722502063,2.0876530750131277
106,0.5041458376642238,8.760665324937015,1.1433541324394279,0.635665571034441
107,1.3835239294632142,12.793364356458316,1.0063895705369088,4.057072787840728
108,1.7481163395408472,55.425723192915875,2.8129213405908926,10.783052193168619
109,1.0546301004947791,1.5488942557447718,1.9992488444441672,1.7974513361483808
110,3.8657065293439232,6.579618008306366,3.487487901569519,3.2828398330871926
111,1.7159478951081983,8.640322296274793,1.970977997766262,0.4563742007874505
112,2.308581899695283,8.625536010726453,2.0178950384866634,3.167931183394259
113,0.941775893055697,7.435974827732095,0.8409228936528831,1.571751035579918
114,1.4803093845249808,1.6730974559132137,1.8454811942200073,1.8257717864958611
115,2.433909939607739,12.21190877443037,2.730589708330097,3.2112735808536907
116,2.447355237768166,12.239042229607588,2.7448149811184392,1.2172857478829187
117,1.2698786552128154,82.66682849786044,4.752039059175877,16.972936778392985
118,2.1509233745594036,12.10219311239356,1.9524025063381822,5.889736866347466
119,0.7940233008002499,16.428600959372567,0.6845990319623466,2.117595469373203
120,1.3821177617274878,68.81294495472211,3.7658708861525794,13.824975664876781
121,3.2152912809502205,1.5632972541119252,2.8736349132603354,2.6865123875260677
