Feature Name,Relative Importance
Period_band_r,0.20081411126187243
Amplitude_r,0.10759837177747622
MHPS_low_r,0.08656716417910444
MHPS_high_r,0.07801899592944365
Gskew_r,0.06689280868385346
Harmonics_mag_1_r,0.05454545454545452
IAR_phi_r,0.04979647218453187
Harmonics_phase_2_r,0.0439620081411126
PercentAmplitude_r,0.04274084124830391
Rcs_r,0.03744911804613292
Skew_r,0.03704206241519671
Harmonics_phase_3_r,0.036635006784260495
Beyond1Std_r,0.027408412483039324
MedianBRP_r,0.02727272727272726
LinearTrend_r,0.025373134328358204
StetsonK_r,0.023202170963364965
Harmonics_phase_4_r,0.019945725915875144
Psi_CS_r,0.016689280868385302
Harmonics_mag_7_r,0.015875169606512873
Mean_r,0.013704206241519645
SF_ML_gamma_r,0.01261872455902301
GP_DRW_tau_r,0.01234735413839888
MHPS_ratio_r,0.008141112618724522
SmallKurtosis_r,0.007462686567164145
Harmonics_phase_5_r,0.006919945725915833
AndersonDarling_r,0.006784260515603768
Eta_e_r,0.003934871099050186
Autocor_length_r,0.003663500678426035
Harmonics_phase_7_r,0.0028493894165535828
Harmonics_phase_6_r,0.0017639077340569798
Psi_eta_r,-0.01194029850746271
