Feature Name,Relative Importance
Period_band_r,0.18480325644504753
Amplitude_r,0.11017639077340573
MHPS_low_r,0.08982360922659434
MHPS_high_r,0.0753052917232022
Gskew_r,0.0736770691994573
Harmonics_mag_1_r,0.051831750339213056
PercentAmplitude_r,0.04450474898236095
Harmonics_phase_3_r,0.040569877883310776
IAR_phi_r,0.03921302578019
Harmonics_phase_2_r,0.03636363636363642
Rcs_r,0.035142469470827734
Skew_r,0.03405698778833112
Psi_CS_r,0.02713704206241523
MedianBRP_r,0.026729986431479003
Beyond1Std_r,0.024151967435549537
LinearTrend_r,0.020895522388059716
StetsonK_r,0.017503392130257832
Harmonics_phase_5_r,0.016146540027137078
SmallKurtosis_r,0.013839891451831798
Harmonics_phase_4_r,0.012483039348711023
SF_ML_gamma_r,0.011261872455902367
AndersonDarling_r,0.010312075983717816
GP_DRW_tau_r,0.010176390773405763
Harmonics_mag_7_r,0.0093622795115333
Eta_e_r,0.007462686567164223
Mean_r,0.005020352781546866
Autocor_length_r,0.001085481682496625
Psi_eta_r,-0.000542740841248257
MHPS_ratio_r,-0.0014925373134328178
Harmonics_phase_7_r,-0.0016282225237449043
Harmonics_phase_6_r,-0.004884667571234713
