,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.4620412043787855,0.09625423691163028,0.3211292513783974,0.5452429029757487
1,0.54931531998198,0.009131806385313069,0.13350035669325425,0.03775810324797407
2,0.3999522674255173,0.0978032035674574,0.30052873196604496,0.3630789289494878
3,0.17720209518783167,0.07362554476164383,0.15374810309678447,0.2683489388714252
4,0.31502248431341917,0.07033889440889676,0.2527797971755859,0.5512104517878395
5,0.3983987293458381,0.07596365718024504,0.2608477590805891,0.6918459050713553
6,0.14305147593007314,0.24009046398147563,0.11563079677738063,0.1236429870370461
7,0.13945767168508513,0.005269506583135962,0.050325566946976895,0.021349929630774266
8,0.27306885949933135,0.06435357143530342,0.24723363018148148,0.2505069588177146
9,0.24352651135184195,0.0029434634388529717,0.03969203336085752,0.012469879103314936
10,0.1965680292455197,0.3760729086710613,0.15237403234397123,0.1914064002798815
11,0.48650137801259125,0.044891421994005795,0.5919448181529143,0.1424619033037875
12,0.010203720597232811,0.00573669487307256,0.008517798313723209,0.004541919642362521
13,0.448941749466475,0.009997415733837542,0.13778985963042695,0.039407433720311705
14,0.5788564610071337,0.006352828946942126,0.09461872919633627,0.027454796892646217
15,0.3242413816078796,0.07116776032548137,0.22576613521877825,0.3323223115582321
16,0.1777002005931755,0.21729970989473532,0.1426860797617764,0.1119934050115844
17,0.6192104582444516,0.06655878084021513,0.4752004029326988,0.4466196487825274
18,0.3568335804201529,0.04674698920775171,0.3648545769297313,0.12481196205998488
19,0.269817542705616,0.22917505537774574,0.1942226912258555,0.1493824561333503
20,1.9313564226454665,0.0202043109671652,0.301850038453464,0.10128803903067297
21,0.6870647022922831,0.046430126679763636,0.42807649384647084,0.29938981743759147
22,0.28076615562684887,0.10607352083352864,0.24085887195753267,0.27433516299469013
23,0.18135952491480994,0.0015575541950113138,0.02137823654017702,0.006680922617209747
24,0.280175342146706,0.04348966775125724,0.24554268019545056,0.14886958787381585
25,0.4193228061759717,0.04434430698189503,0.46816749335500396,0.2423501566974404
26,0.49494250570572795,0.04159691874693718,1.1361381210843555,0.1661432086110893
27,0.21987571240843912,0.24133585784147993,0.1690844166168495,0.13465853757692225
