num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
5,"(3, 6, 8, 9, 19)",[0.78936769 0.77009815 0.78982571 0.82587427 0.76381294],0.787795751975542,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Eta_e_r')",0.027834463757100185,0.021656158431241426,0.010828079215620715
4,"(3, 6, 8, 19)",[0.77168199 0.76326417 0.799466   0.79946875 0.787174  ],0.7842109815765719,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Eta_e_r')",0.018802528152473692,0.014629005686304226,0.007314502843152113
6,"(3, 6, 8, 9, 11, 19)",[0.79038564 0.76852188 0.7774219  0.82207531 0.75509757],0.7827004597891621,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Eta_e_r')",0.02931058645309897,0.02280463203746805,0.011402316018734024
3,"(3, 8, 19)",[0.76128483 0.78460925 0.79951146 0.79023652 0.77778935],0.782686283833835,"('Period_band_r', 'Harmonics_mag_7_r', 'Eta_e_r')",0.01651779186611916,0.0128514032355195,0.006425701617759749
2,"(3, 19)",[0.74061361 0.79603541 0.78695342 0.80312778 0.7790929 ],0.7811646276387838,"('Period_band_r', 'Eta_e_r')",0.028075339769964017,0.021843568152599337,0.010921784076299668
7,"(3, 6, 8, 9, 10, 11, 19)",[0.78323992 0.77876057 0.76851649 0.81711339 0.74920724],0.7793675217738811,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Eta_e_r')",0.028552565662625727,0.022214866110022224,0.01110743305501111
8,"(3, 6, 8, 9, 10, 11, 15, 19)",[0.77497208 0.76980478 0.76321194 0.8228395  0.7366084 ],0.7734873402489018,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Amplitude_r', 'Eta_e_r')",0.03597456446909742,0.02798943333115057,0.013994716665575285
11,"(2, 3, 6, 8, 9, 10, 11, 14, 15, 18, 19)",[0.77948004 0.75518227 0.7801768  0.79794998 0.72927117],0.7684120510516287,"('MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r')",0.030634362019444625,0.023834574401091813,0.011917287200545907
9,"(3, 6, 8, 9, 10, 11, 14, 15, 19)",[0.77531827 0.75708013 0.76216298 0.81853132 0.72538279],0.7676950971184987,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Eta_e_r')",0.03888317369324441,0.030252430122552014,0.015126215061276007
12,"(2, 3, 6, 8, 9, 10, 11, 14, 15, 18, 19, 20)",[0.77425537 0.74602058 0.77601256 0.80958127 0.72193812],0.7655615790155939,"('MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r')",0.03815991790591,0.02968971254862962,0.014844856274314809
