,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.2620454169826657,1.0433959209832377,0.291011674738416,0.25210396841380106
1,0.6593025161568496,1.2389361561734378,0.6709046891073611,0.4339812847448875
2,1.4449953126901638,0.008951923988986192,0.25224789560501526,0.030014930929942077
3,1.0429860211870812,0.1606384296152772,1.160494149280669,0.6176406871905387
4,0.2616785142884572,0.771141496777546,0.28866921381725147,0.23449667973477117
5,0.29886013927684846,0.9959805897245252,0.30533366018129066,0.2550883122808149
6,0.26393480992932133,1.65050303580204,0.29317937560477986,0.32686395164487464
7,0.41709419096072126,0.19198329859718366,0.352078070228658,0.9659358644791951
8,0.3279834579990676,0.986710266252336,0.36727501063047663,0.36612350890725875
9,0.4549576512175277,0.09930166951119783,0.5356459001827137,0.18375427382782333
10,0.6679090023352737,0.09982054933509485,0.7574962070897062,0.8905773453296593
11,0.6178716651963121,0.08909242399235665,0.8501725762931714,0.23897635577271936
12,0.6715488619208559,0.08749903972559753,0.9784135806695542,0.25615983492148614
13,0.21161836201922918,0.001139412061005192,0.028806415037358743,0.00362576061179339
14,0.9075112352914277,0.007516556971697448,0.20743604001658286,0.024956223104180112
15,0.6735462010654532,0.023580677801725177,0.40804388236035555,0.08789613375497733
16,0.21627338385169478,0.9128746176274666,0.2388094556330497,0.2299291387183933
17,0.5020208773105244,0.03709463637214858,0.4178998377737472,0.15418024845796285
18,0.4924070725870713,0.8399549590439559,0.315178726214779,0.26781330516427065
19,0.44938953309344254,0.0036580935666518694,0.09565287485242578,0.011834868327098545
20,0.23325466188805108,1.1134973722830959,0.25810664909120046,0.2864776932793405
21,0.3028509664022515,0.6178536124624895,0.3008316496607952,0.2494107512386562
22,0.2705348554426521,1.8126464686947934,0.30075967802244435,0.2547801903118188
23,0.4165039241743295,0.05991658140503781,0.3516141209601602,0.3091080319675205
24,0.4679354647958315,0.6173798852541899,0.39170236973905315,0.5456321032558341
25,1.0432381517089435,0.008264294570650504,0.23054721998562325,0.027579108571218924
26,0.25636913747652795,1.1767660999781913,0.28450545178717723,0.2654998506085636
27,0.5162593737441874,0.13266820097230217,0.6427295673493041,0.2050976483775886
28,0.4160589668104613,0.8368954287630996,0.47114827924319597,0.454233469578476
29,0.7157489646865266,0.1553341005325709,0.5757551639989927,4.096623007615006
30,0.3094318779104896,0.7090499218706356,0.3456901723203437,0.38801143229996854
31,0.6915903083160505,0.0030577314384678256,0.07930656125130388,0.009853334225380754
32,0.6945265309349329,0.08449197329968096,1.0380430239082081,0.26337175568254456
33,2.599041283647988,0.008422470242719762,0.2355005791962287,0.028137391355783064
34,1.3112895451472695,0.010090098112365097,0.2891451388536042,0.034097703375537775
35,0.769132159205678,0.8712513155208603,0.434399867892488,0.4637064558715359
36,0.3462942213696866,0.017378013104758956,0.38867918098347315,0.061846460166105066
37,0.9681971410981812,0.26138712296259425,0.756999516271582,0.5960769629739727
38,2.3037577703609124,0.006599849441261967,0.17977078461746843,0.021776811632047352
39,0.5009297136093319,0.1399940489741516,0.4170656993674775,1.3928783984418192
40,0.6725886694750629,0.022399746667150562,0.48330323248822843,0.0827480178120644
41,0.2544594366934114,1.0755219549203787,0.2823186088355049,0.30834826280954547
42,0.42110035230045495,0.003976232703063744,0.10442371513674212,0.0128913132310111
43,0.7570105528066486,0.006595719395619244,0.1796477710145427,0.021762576581137717
44,0.7388775231157122,0.13339310827265063,0.7280720101451689,1.050823175028955
45,1.1332878011251217,0.06720302433158275,1.2862782000449875,0.3756264561055795
46,0.5582262928292535,0.22177571622192996,0.4604683191992359,1.6097996286409835
47,1.3691094702015545,0.1731378474971428,1.0859992667983016,0.6951935398062119
48,1.9233275604747189,0.16513347798256423,0.9064729589499483,2.2240544739261567
49,0.8713086242413802,0.07327402132016472,0.6841247725372251,0.4401596812574816
50,0.436768971262206,0.09979940290331046,0.49591358039144606,0.5675949541990758
51,0.4258398115689085,1.592064330322626,0.29795285802363514,0.24582542316018804
52,0.34493587173401874,0.20250009210479272,0.38708794217771947,0.43680356813318927
53,0.3907693612237072,1.4055740417310212,0.3049255569018954,0.2545700528268947
54,0.47613229928008965,2.415708873775084,0.30716966417769553,0.2574288528980881
55,0.9014061264448803,0.01707711159491874,0.5462862097287344,0.06064253962584274
56,0.8903023271426354,0.18103311841385744,0.9587138651863559,0.571722118571332
57,0.20707459608090162,0.0011172508023049505,0.028237904967322862,0.003554726970485235
58,1.2767632644196187,0.01136271107199783,0.33191245231999317,0.03873959454372408
59,1.7650833373649242,0.19131315928839265,0.7004091350818598,0.839095673334231
60,0.2665836529035764,1.4083307838889259,0.29360392892981163,0.24047464698713408
61,0.452711702074173,0.056540389647543265,0.37990683238123435,0.2816403383124152
62,0.9490840034534767,0.6828986340423073,0.49794883556452213,0.6098968593291083
63,0.6026501690564477,0.08605283968873528,0.8163609163278376,0.23401585862042434
64,0.5459339672404467,0.018413631606940303,0.6024442922449088,0.06603070180334265
65,0.4449987493188446,0.003293611628963197,0.08569727579801437,0.010629995796349528
66,0.6039976021492017,0.7641719047973337,0.3668842889191597,0.3424886806750551
67,0.8534894950035266,0.07979737704723569,1.5533695357335067,0.3110395357592565
68,0.9799399659403804,0.01758823242560686,0.507949377707534,0.06269069646301724
69,0.8032878045675318,0.07102402615704083,0.957031608031198,0.4151484150321324
70,1.0846656735329414,0.07631060728331195,1.2179302820759546,0.47619617880168325
71,0.5603704628811815,0.13914105278915798,0.6464963368900019,0.5335259813776188
72,0.43253406105102843,0.15322176177127564,0.3641817217368142,0.7903236329747444
73,0.26289088833796864,0.9436746797064791,0.29198155719306507,0.325478693856858
74,0.9439991400197033,0.1729663958359157,1.0281790617606332,0.5887292390920884
75,0.4460554302233359,0.16068705479653198,0.3747309162376943,1.0963015444500193
76,0.4957389237733272,0.6652082226517484,0.3705056969509635,0.34827455788881156
77,0.6855292740646081,0.02910953490185382,0.4970422744347106,0.11328789756939121
78,1.2027485244869314,0.005282114490087445,0.14123939103499297,0.017274942242175555
79,0.5178265764343101,0.15515413012979282,0.5941211988048688,0.28800970332005854
80,0.4263885110541669,0.14181985634885763,0.4021512220235912,0.5524680395574254
81,1.12303929970821,0.06489763495709701,3.2402362103279687,0.3534108379825179
82,0.19384152851573994,0.7096364623401897,0.21344323935380413,0.23556648031954458
83,0.9477092206339215,0.004476798509265993,0.11837938174637065,0.014562611784520984
84,0.27955877687688896,0.513736804812479,0.31114420575003415,0.2728082824326666
85,0.3804210667279393,3.1550993459709127,0.2976334006721873,0.24542970555585225
86,1.047975098269495,0.012827203164405407,0.38322233103207365,0.04418455051199368
87,0.20300991455470638,0.7858140906193193,0.2237938467616919,0.2473137207258761
88,0.4524194364287241,0.010579360449787094,0.30539376251755357,0.035872589973912974
89,0.36100600407293315,0.12971280304495936,0.4059484632181152,0.4592065731211243
90,0.6898662009108192,0.14843464581401783,0.40321588321361257,0.40442572730777065
