num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
16,"(0, 5, 7, 9, 10, 11, 12, 13, 15, 16, 17, 19, 21, 23, 24, 25)",[0.96428571 0.97757848 0.94169935 0.91473648 0.94613527],0.9488870567454452,"('MHPS_ratio_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.027481271838103692,0.021381363119171836,0.010690681559585916
17,"(0, 5, 7, 9, 10, 11, 12, 13, 15, 16, 17, 19, 21, 23, 24, 25, 28)",[0.95088405 0.98205953 0.94169935 0.92807612 0.94162891],0.9488695915103147,"('MHPS_ratio_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'IAR_phi_r')",0.023290653820039434,0.018120919932050446,0.009060459966025221
15,"(0, 5, 7, 9, 10, 11, 12, 13, 15, 16, 17, 19, 23, 24, 25)",[0.96428571 0.97757667 0.94170404 0.91026879 0.94613527],0.9479940957598243,"('MHPS_ratio_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.02934724394436629,0.022833152811049476,0.01141657640552474
10,"(0, 5, 11, 12, 13, 16, 17, 19, 24, 25)",[0.96428287 0.97757667 0.94169935 0.91468841 0.94158657],0.947966773953415,"('MHPS_ratio_r', 'Psi_CS_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.027747986677746674,0.021588876325593788,0.010794438162796894
11,"(0, 5, 11, 12, 13, 15, 16, 17, 19, 24, 25)",[0.96428287 0.97757667 0.94169935 0.91468841 0.94158657],0.947966773953415,"('MHPS_ratio_r', 'Psi_CS_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.027747986677746674,0.021588876325593788,0.010794438162796894
18,"(0, 5, 7, 9, 10, 11, 12, 13, 15, 16, 17, 19, 21, 23, 24, 25, 26, 28)",[0.94193536 0.98205953 0.93720837 0.92807612 0.94613527],0.9470829275848821,"('MHPS_ratio_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'IAR_phi_r')",0.023765889806967536,0.018490669675208942,0.009245334837604471
9,"(0, 5, 11, 12, 16, 17, 19, 24, 25)",[0.9553429  0.98206242 0.94168527 0.91468841 0.94158657],0.9470731160946506,"('MHPS_ratio_r', 'Psi_CS_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.028162485440506507,0.021911370444906247,0.010955685222453122
12,"(0, 5, 11, 12, 13, 15, 16, 17, 19, 23, 24, 25)",[0.96428287 0.98206242 0.93271378 0.91468841 0.94158657],0.9470668096620779,"('MHPS_ratio_r', 'Psi_CS_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.0304453297990687,0.023687500911593527,0.011843750455796763
14,"(0, 5, 7, 10, 11, 12, 13, 15, 16, 17, 19, 23, 24, 25)",[0.95981422 0.97757667 0.93720837 0.91026879 0.94158657],0.9452909245326699,"('MHPS_ratio_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.02907653838790983,0.022622534691368875,0.011311267345684438
13,"(0, 5, 7, 11, 12, 13, 15, 16, 17, 19, 23, 24, 25)",[0.95981422 0.97757667 0.93720837 0.91468841 0.9370666 ],0.9452708547151989,"('MHPS_ratio_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.0277025639550132,0.021553535904147967,0.010776767952073982
