num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
19,"(0, 1, 5, 7, 9, 10, 12, 13, 14, 15, 17, 19, 20, 21, 23, 25, 26, 27, 29)",[0.93748006 0.97757126 0.93273002 0.90579929 0.92366858],0.935449841060155,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.030435550730512295,0.02367989246402954,0.01183994623201477
16,"(0, 1, 5, 9, 10, 13, 14, 15, 17, 19, 20, 21, 23, 25, 27, 29)",[0.93748006 0.9730893  0.93721847 0.90132743 0.92371159],0.9345653710261036,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.029989957887345646,0.02333320609379248,0.011666603046896238
17,"(0, 1, 5, 9, 10, 12, 13, 14, 15, 17, 19, 20, 21, 23, 25, 27, 29)",[0.93748006 0.9730893  0.93721847 0.90132743 0.92371159],0.9345653710261036,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.029989957887345646,0.02333320609379248,0.011666603046896238
14,"(0, 1, 5, 9, 13, 15, 17, 19, 20, 21, 23, 25, 27, 29)",[0.93300233 0.9730893  0.93721847 0.90132743 0.92818035],0.9345635778798052,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.029528724749538052,0.022974351042972543,0.01148717552148627
15,"(0, 1, 5, 9, 13, 14, 15, 17, 19, 20, 21, 23, 25, 27, 29)",[0.93300233 0.9730893  0.93721847 0.90132743 0.92818035],0.9345635778798052,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.029528724749538052,0.022974351042972543,0.01148717552148627
20,"(0, 1, 5, 7, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 23, 25, 26, 27, 29)",[0.94195387 0.97757126 0.93273002 0.90132743 0.91915082],0.934546680716819,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.032767770287646374,0.02549443851264353,0.012747219256321765
18,"(0, 1, 5, 7, 9, 10, 12, 13, 14, 15, 17, 19, 20, 21, 23, 25, 27, 29)",[0.93748006 0.97757126 0.93273002 0.90579929 0.91915082],0.9345462895207222,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.03109482094984901,0.024192827092249684,0.012096413546124842
21,"(0, 1, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 23, 25, 26, 27, 29)",[0.94196313 0.97757126 0.93271378 0.89685269 0.91924191],0.9336685534138404,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.03429918653990441,0.026685932384143685,0.01334296619207184
13,"(0, 1, 5, 9, 15, 17, 19, 20, 21, 23, 25, 27, 29)",[0.93300233 0.9730893  0.93273002 0.90132743 0.92818035],0.9336658872027026,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.02948552778553003,0.022940742337431458,0.011470371168715727
12,"(0, 1, 5, 9, 17, 19, 20, 21, 23, 25, 27, 29)",[0.94195387 0.9730893  0.93273002 0.89232255 0.92818035],0.9336552185968708,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.03333408447203111,0.025935050187648998,0.0129675250938245
