Feature Name,Relative Importance
Beyond1Std_r,0.09620596205962063
GP_DRW_tau_r,0.043631436314363184
IAR_phi_r,0.037127371273712774
MHPS_low_r,0.03414634146341465
Period_band_r,0.03414634146341465
AndersonDarling_r,0.033875338753387566
MHPS_ratio_r,0.030894308943089466
MHPS_high_r,0.02682926829268296
StetsonK_r,0.023848238482384865
Skew_r,0.021138211382113838
Amplitude_r,0.013008130081300851
PercentAmplitude_r,0.013008130081300851
SF_ML_gamma_r,0.01138211382113825
SmallKurtosis_r,0.010027100271002754
LinearTrend_r,0.006775067750677544
Gskew_r,0.0062330623306233405
Eta_e_r,0.005691056910569148
Psi_eta_r,0.0037940379403794246
Harmonics_mag_1_r,0.002168021680216814
Harmonics_phase_2_r,0.0005420054200542257
Pvar_r,0.0
Psi_CS_r,-0.0008130081300812941
Autocor_length_r,-0.0008130081300813053
Harmonics_phase_6_r,-0.0016260162601625995
Harmonics_phase_7_r,-0.0024390243902438933
Mean_r,-0.0029810298102980635
Harmonics_phase_5_r,-0.005691056910569059
Harmonics_phase_4_r,-0.00758807588075876
Rcs_r,-0.010298102981029778
Harmonics_phase_3_r,-0.011382113821138174
