Feature Name,Relative Importance
Beyond1Std_r,0.12384823848238484
GP_DRW_tau_r,0.053116531165311676
SF_ML_gamma_r,0.047967479674796754
MHPS_ratio_r,0.04525745257452577
IAR_phi_r,0.03333333333333337
MHPS_low_r,0.03143631436314363
PercentAmplitude_r,0.026016260162601633
StetsonK_r,0.024932249322493227
Amplitude_r,0.024661246612466124
LinearTrend_r,0.022493224932249332
Period_band_r,0.020867208672086725
Autocor_length_r,0.019241192411924114
Gskew_r,0.015989159891598926
AndersonDarling_r,0.014092140921409212
Skew_r,0.013008130081300839
MHPS_high_r,0.010569105691056934
Psi_eta_r,0.0070460704607046235
SmallKurtosis_r,0.005420054200542035
Psi_CS_r,0.004607046070460729
Harmonics_phase_6_r,0.002439024390243916
Eta_e_r,0.0024390243902439046
Harmonics_mag_1_r,0.0018970189701897123
Mean_r,0.0013550135501355087
Harmonics_phase_2_r,0.0008130081300813053
Pvar_r,0.0
Harmonics_phase_7_r,-0.0008130081300813053
Rcs_r,-0.00189701897018969
Harmonics_phase_5_r,-0.0018970189701897123
Harmonics_phase_4_r,-0.006775067750677488
Harmonics_phase_3_r,-0.0073170731707317025
