,CEP_dist,DSCT_dist,RR_dist,RRc_dist
0,0.6263570296196634,0.13976250305471716,0.7668011602949221,0.5010395115456083
1,0.20641210880004524,0.21622277420324143,0.10310944806129674,0.20088584998441983
2,0.06801416208039546,0.7441322384078575,0.16341855389749627,0.6037213245506585
3,0.08286120075013181,0.3285315784115318,0.04845785532458391,0.08265121712675516
4,0.43128716864928796,0.0655556277245819,0.43820365236645487,0.37503877263935015
5,0.41119121191420316,0.08315731307928131,0.4907936735807529,0.3890720627237997
6,0.4869174624575878,0.36751175452256324,0.5391403883320638,0.37199765298124365
7,0.08144977312514023,0.1811395973055051,0.08187734375572808,0.014131824857903985
8,0.38036513015612616,0.06091037111823483,0.4595294318239287,0.26934627647554354
9,0.5000420293549634,0.8272999648906905,0.30730671578214286,0.5782702639730026
10,0.13129344654023967,0.3541314115344212,0.12887627032704485,0.12006790682388857
11,0.2621067347647619,0.685129266352195,0.15174965361045112,0.40487474429466597
12,0.3869199029762054,0.7874332116704178,0.10639553494679421,0.49784099997556897
13,0.5657657402821352,0.804530596540489,0.9234389352610376,0.8114181265128105
14,0.058210430934559465,0.7483097287831518,0.2280575908778788,0.6492662387044208
15,0.11284691570645855,0.6489251449744368,0.16696435940394339,0.4254667888816891
16,0.5244216494992656,0.07038107567961838,0.5765135566807507,0.4630784764329634
17,0.1311472971850881,0.601188054859752,0.17985926204597558,0.27630048071939006
18,0.27343704939497226,0.039575050646730836,0.26382196565948757,0.2158876301269882
19,0.14310733565863654,0.7853856175418605,0.48172810354797146,0.7351153739793339
20,0.4659413100615011,0.07614172727336077,0.41630411755615393,0.3628688643011272
21,0.37344154489913284,0.13366855904353891,0.34139384703849107,0.5424718774445212
22,0.42218914161616217,0.020349736085807812,0.389793848620838,0.3046574832759684
23,0.10048187909514794,0.486170270413224,0.1014430167758349,0.11139384867074276
24,0.20063908292810007,0.10429796968348815,0.1723617077184333,0.192657989983971
25,0.09276826790469839,0.7622916598510627,0.2524493670644301,0.6430095943867311
26,0.5323884420410048,0.0947526311131579,0.602180541958041,0.38174433248969153
27,0.35668062137483036,0.7941580182515307,0.14663842884732414,0.48173553102824707
28,0.315473556440135,0.07055141947324639,0.39765914283364656,0.16198515752743214
29,0.2994141352080265,0.5425523813593067,0.22463966767341048,0.23296752411297394
30,0.3698384751853301,0.06998043802257259,0.27031745527849893,0.2541586776462339
31,0.39354956117490936,0.7860263159007272,0.6051184068991959,0.7634910308126645
32,0.3961698918331984,0.7294878239197251,0.13953096777478557,0.4596450806827389
33,0.09098071527281537,0.757128206994053,0.18850793531747534,0.6181650733078468
34,0.060440759759180285,0.7416878418284921,0.13437964771072775,0.5471881064544205
35,0.1344891233402531,0.057884563810552736,0.12884637225083406,0.16135513750854202
36,0.8934238439000973,0.7220821816285568,1.1716936251280146,1.0775647838407978
37,0.06419745999199777,0.18039626280630594,0.05684790822214125,0.044526982359931466
38,0.15526494351528253,0.7673254479435139,0.3453924758477438,0.6939485191249188
39,0.05031982453309369,0.2559779948976457,0.09153297821595197,0.09246829409553936
40,0.1298344462033414,0.6608268759795505,0.14999162403674537,0.44229830157895933
41,0.6560227673034754,0.15764633300832742,0.7780845231665973,0.4636539675215441
42,0.18405818644658933,0.7874089616488342,0.5364623206185628,0.7531404681676898
43,0.0754892789402497,0.7617890073220188,0.242142182093099,0.6412643776220726
44,0.1693578143399901,0.34096881621034203,0.11808539665968099,0.06253621421238398
45,0.10576800747998927,0.6878390342910852,0.04128867652971768,0.26148482227964354
46,0.09002008475430368,0.16469777016179754,0.08262603886915176,0.05111981514412711
47,0.05787082719157055,0.2618463279243811,0.05795218373350819,0.033537483037290095
48,0.10385703797373658,0.2651184887221164,0.09735021685890333,0.07326114828354524
49,0.11271403273238412,0.4076553806259875,0.09557618279634317,0.06369282269952392
50,0.23480370594674727,0.42146847970711254,0.2646031557949454,0.2479476301709047
51,0.3341956406456532,0.019750253047434274,0.3632210692725302,0.27358089654403206
52,0.3160442440546918,0.46566277411669876,0.4605808812066501,0.23346450533773888
53,0.30877906981377823,0.17223291066236412,0.31981352169167554,0.5782056408014374
54,0.389178756056609,0.04915920503834048,0.49309656508092614,0.3439533885679258
55,0.38817592479713137,0.6675098418628238,0.4319227569496784,0.7152905178588969
56,0.06469298116938882,0.2529969671481993,0.03849044842549565,0.038541212655635926
57,0.45883104905312044,0.8035688844455771,0.8340287669458067,0.7997738176584206
58,0.032045854086914294,0.7255527831292635,0.11807630113854406,0.5517199801624337
59,0.04833429765512298,0.20300012787221666,0.05640890940928056,0.03826841474149911
60,0.4602632898570026,0.033589966374308666,0.38555993599166494,0.38011904245372197
61,0.15506328193650898,0.4980025844962058,0.11954635310339101,0.10595861183124466
62,0.062083979289556446,0.0650394645670117,0.07670116207738942,0.06147928708131911
63,0.25993834158357865,0.6291895825031142,0.059558941570125756,0.3624413746736136
64,0.20657559574156747,0.7542823154060729,0.07396929655171103,0.4244290314726781
65,0.21584755322595495,0.7954601302174704,0.5038395390957574,0.7363642615037269
66,0.08542093400531414,0.05256077705455775,0.11398048650373471,0.13404508040024143
67,0.3047867129705272,0.5761214054940021,0.09284079623051711,0.38110166780153854
68,0.42492455103848936,0.7031508381125371,0.5582761823456597,0.743362451527193
69,0.23972453945837047,0.5240700375205836,0.326950086247085,0.14308204220731402
70,0.18227241426443086,0.5779964287578356,0.033575398709974724,0.23906447462118718
71,0.1434789156878159,0.32638820635047094,0.07274172667971246,0.08317765561717227
72,0.18721152074070768,0.38416817626471633,0.1446176269903583,0.08249362576737573
73,0.37557932835450125,0.05139743064010627,0.3418790585219095,0.2513669741491875
74,0.10139207354977708,0.24919216404025424,0.06359195040238597,0.06999620060557776
75,0.09903197178290424,0.19779069614194733,0.09744527678912995,0.03911819281968676
76,0.2740479210892619,0.06677892073886582,0.32561530839958874,0.20130131519243932
77,0.1836909044254238,0.5972296019404519,0.240649874286609,0.41065430891422516
78,0.1774525299957569,0.7796659914185162,0.3673701452145245,0.6953697442835265
79,0.6933080245447047,1.0353806455578554,0.5803282204758936,0.8407744611173724
80,0.2914803249159529,0.2956466353934698,0.3014042394599351,0.11070088448302062
81,0.23172668992262258,0.6027388543749903,0.08592488469703075,0.30823541581424807
82,0.7211206423516239,0.18429525850592954,0.786909834609917,0.6164020298144093
83,0.1530928658228511,0.7844619789480825,0.448792521895944,0.7351591807111493
84,0.42663699029733226,0.10469370816321943,0.3285380859321595,0.3188693929766008
85,0.3027189403908488,0.018016347172127745,0.282060604696173,0.251558605816792
86,0.15461592394986712,0.7411680950005389,0.1605199213164762,0.5077440155224473
87,0.5027584477857678,0.07419969959678185,0.46289967450087766,0.32688691456485985
88,0.3046191522100572,0.7392874456066003,0.38501267973856,0.6406838532747929
89,0.3871698980234419,0.7092182202891554,0.11322402568187895,0.39868557461392573
90,0.12184576920532186,0.2371575497227223,0.1256824046989763,0.07657843900845007
91,0.6123607032167959,0.112600064549365,0.6228477816281857,0.4877071103198527
92,0.11066072653931791,0.3807332967557341,0.09333205435810488,0.07571443334329953
93,0.11856877801717991,0.19465085253046954,0.0997589092016371,0.027625274905181407
94,0.11776828389631855,0.26809112137463564,0.10016701315028687,0.02804423581983606
95,0.059084332678133955,0.2345492980507785,0.09442315777255106,0.1323333709842539
96,0.5823917499416771,0.9320979097569162,0.2633460186695462,0.6303598237666139
97,0.4691365880815851,0.07796738765671729,0.5092946390723708,0.36238960529425646
98,0.2815052102038419,0.23588394735105267,0.1749723323986655,0.15202276992719377
99,0.12343384959739911,0.2232771196750991,0.06034346142893576,0.1928662708683082
100,0.12939721836587048,0.7421421551478362,0.22117598043164421,0.6064570161715208
101,0.2630614044056391,0.48772055074362464,0.14719875243022562,0.23739684730426958
102,0.09664972709583353,0.2845225205854862,0.08315233578009495,0.011096716306353449
103,0.26126241165570363,0.2895880744478875,0.22937327429508636,0.1105863358748782
104,0.24428754406175912,0.617830744993407,0.17182077156518993,0.3093695331667502
105,0.3771584862277024,0.4025029286724654,0.34202388468403244,0.35848744379564434
106,0.08292796260105184,0.7114356561772065,0.056636431207718885,0.4284250020026994
107,0.0701903827775554,0.7126229331989289,0.10156328151009264,0.47323357709292047
108,0.3915541596449754,0.9225963598450937,0.17104027801525057,0.5649905960102548
109,0.1999402691294052,0.42373690008971643,0.17193664281232068,0.09238098129270844
110,0.4012473210583658,0.7755925101568538,0.13456372174762665,0.5152596889681973
111,0.11394323705790188,0.762305031441201,0.3165932501734653,0.6791744834803187
112,0.40891826828012223,0.08181291260750045,0.36005810900086943,0.32865161765377937
113,0.09419761968991569,0.7473936097128662,0.1574971820716653,0.5633861749808644
114,0.3321515073288658,0.08501005308516618,0.2684171406187461,0.45236826445118916
115,0.09336457292559763,0.25788547974224063,0.06648265346804805,0.03810010899886196
116,0.38865607868887264,0.6569237063887309,0.49784730332670335,0.5743045334617594
117,0.0968666941940437,0.2250920513994099,0.08842739848978398,0.026014375220434816
118,0.11968902171285623,0.20704827998479602,0.0946147805998453,0.20985870707206566
119,0.2625287511450901,0.8004227788797703,0.6530139916482912,0.7680565941550523
