,BYDra_dist,RSCVN_dist
0,0.014767841518733338,0.006152906660194857
1,0.05919557992879987,0.026086516909047286
2,0.0657439647516801,0.02076656684807421
3,0.12306274067794054,0.1736125133123595
4,0.11509129721353717,0.09966890557657537
5,0.8588986814262405,0.9030871905640334
6,0.02707810525788179,0.02197587867620432
7,0.1016328289701044,0.0806045469542016
8,0.14924007100771342,0.16555912061203892
9,0.516208592225229,0.6170487101948392
10,0.2614742112771645,0.2407991674361002
11,0.060084509160936106,0.030453089174302117
12,0.2737117587122079,0.20585366840430097
13,0.07896765887261947,0.07434779711093575
14,0.11284444100110447,0.07908613049155266
15,0.057905115438581456,0.06920795486985831
16,0.028711211815801163,0.05096490268295217
17,0.577475033923849,0.7217953130989067
18,0.06955615270882398,0.10483394291864212
19,0.07821118924091974,0.11820611542749226
20,0.11522735429313458,0.15627991066225133
21,0.1095388098745852,0.08198486392537974
22,0.16801814359847034,0.2792428316613691
23,0.3183885698257377,0.28898799253936314
24,0.0703356086033049,0.0719030577074451
25,0.0895044868395285,0.06550329169532443
26,0.8771522539619998,0.9177241857855443
27,0.8859688170661032,0.92411488777016
28,0.019617900192976045,0.024896257829891133
29,0.05725794136272988,0.07264050848695347
30,0.05448873277527111,0.021642725689316467
31,0.17925297259349082,0.16669380595565675
32,0.04116669029291553,0.05277827851272565
33,0.04860543862861377,0.024327057184911904
34,0.26242001362152967,0.33663894677608175
35,0.19380190454981938,0.16944367262895266
36,0.46095329567910814,0.611080189158393
37,0.024703895001381482,0.05995228022441712
38,0.03139895207819854,0.05758160276203783
39,0.05157113348856124,0.08904866318791427
40,0.07150991850594268,0.03138184056414339
41,0.049365528181605445,0.011864581762979665
42,0.02209794867389414,0.057876697016986944
43,0.08444185861909959,0.04385106470863931
44,0.020661792293032444,0.0455270728507422
45,0.8859142706249075,0.9240703986761103
46,0.07096228966259799,0.13007810698007283
47,0.09549300613835754,0.12024723118909264
48,0.08571130964122697,0.154619257899704
49,0.06236564586348714,0.0938517336223843
50,0.027990188493863477,0.016316640913335845
51,0.11622395302199973,0.11494477699730477
52,0.2225812977688747,0.2493619185752951
53,0.16104586720354575,0.24378506231686414
54,0.3256404076047682,0.4123845702384268
55,0.04381099003533273,0.009945019553268208
56,0.36389980051432946,0.41877371319229173
57,0.08763109404429592,0.03498342904181384
58,0.23193019527519687,0.36803789878599347
59,0.08744541809373207,0.11659950075033487
60,0.4665034367767463,0.5846733194235257
61,0.0464629076130193,0.051612790561419764
62,0.03544297513026573,0.0759575475366776
63,0.1139089165953655,0.056568452240814415
64,0.05806973391138259,0.029307324397032097
65,0.12664111962156088,0.17898750177719913
66,0.11603109640755949,0.1344638945935226
67,0.028372548603353143,0.055080433237822746
68,0.1711327428867122,0.2611160031993217
69,0.03075600563107528,0.03545206442098192
70,0.0214020093783841,0.017563634374426207
71,0.015111222861999507,0.003173373734381202
72,0.12999981352201329,0.1144298769692269
73,0.31209043846011186,0.3199483177642042
74,0.12365967760610097,0.19395422982267707
75,0.44612255046941973,0.44211349986625426
76,0.05773486283306706,0.10300987174536358
77,0.01014773241653777,0.008589563152434199
78,0.0108420036638599,0.019027353662572133
79,0.02581112755829862,0.016148906795800277
80,0.03748057193743981,0.0987969508442419
81,0.07296920707593824,0.03660423912395161
82,0.4952453952254494,0.5135107696090104
83,0.8650477191921466,0.9082065302005444
84,0.05085553149578148,0.03221615533520705
85,0.09059369185351451,0.12364903923117732
86,0.02577174000116933,0.008847531983134704
87,0.12149081028171738,0.07873287185412214
88,0.8173732981135116,0.8631123878240433
89,0.0811824103325769,0.08039042044671008
90,0.012616663865890887,0.04215291641370578
91,0.10774159744377854,0.06198246435713317
92,0.033295971381313016,0.07178900484667794
93,0.0867943877362477,0.07265765787367318
94,0.06499416855834017,0.12646070169534906
95,0.20349314279884867,0.21628362870868834
96,0.5241320618274039,0.6508384392740412
97,0.08531209815326901,0.07021970911870179
98,0.02110486218421892,0.019014960470573605
99,0.03707784321605623,0.006623769699148907
100,0.04539858578947342,0.03560647009574369
101,0.06433996104128503,0.10172885683057509
102,0.08721680452766933,0.18140187784854256
103,0.16574286655692272,0.23962974309985485
104,0.11942113745128147,0.1597014614624327
105,0.07878845460834538,0.07223853318994045
106,0.026009264499051166,0.05964728821591392
107,0.05324373147696915,0.08440712016848606
108,0.22222765672098588,0.2929547911316499
109,0.1851461005122904,0.2676796759568867
110,0.06351561104075143,0.07103618334238138
111,0.13777693984545292,0.09185147613509792
112,0.04707135892187142,0.053730129853886144
113,0.11201978473610852,0.16462783540355785
114,0.12270672905879187,0.1182589347155868
115,0.09947790434761439,0.04556630448912691
116,0.05381477595521689,0.03313531191244179
117,0.8328193681362298,0.8822776217668726
118,0.10178136880148947,0.13805404507998698
119,0.14268820790414882,0.11256677960850914
120,0.8626498236383054,0.9055532460629101
121,0.24671001334806508,0.299912706692397
122,0.03258562247788832,0.07838525454811762
123,0.6492703514050258,0.7337422348416931
124,0.08401512941182565,0.061263136917969696
125,0.05931568141125698,0.017230277376963588
126,0.5203169129315005,0.620181395175542
127,0.06233207648643668,0.025481713817716467
128,0.08551848016757091,0.04883208149970031
129,0.07713574978697746,0.040611257929605404
130,0.12101400551035013,0.18313458627798362
131,0.09719317386452231,0.04987455383056694
132,0.06196534039139512,0.1262964314400714
133,0.045599316624086894,0.07544524006548547
134,0.2597069811118855,0.28999249856331544
135,0.13243788923318756,0.07588198665090173
136,0.09198727623087899,0.14720180949624362
137,0.009584391721536911,0.025832394357961808
138,0.158447262772079,0.2168129318856441
139,0.49121794339879243,0.619802291175112
140,0.08172175577801122,0.07721846771239338
141,0.03753353456689945,0.06036330439740101
142,0.14390906747664056,0.260768991572211
143,0.05550049777331556,0.029933701255987932
144,0.029078632318524256,0.026736955397357542
145,0.025677127994955584,0.04994703163542391
146,0.052038290005035126,0.07758593959775018
147,0.0479528322572117,0.07623027966639073
148,0.08239015342370815,0.044821500230767364
149,0.029870806955520912,0.0794409440399646
150,0.03110674085955112,0.021711454496855076
151,0.048155904337216615,0.06416029591741956
152,0.025262136116302458,0.03365637986918879
153,0.0583141559542657,0.030328164204239783
154,0.011238722488066899,0.025889951557406476
155,0.06955668074147903,0.03336357471243756
156,0.014939090222169105,0.034429785600767926
157,0.8859670901261093,0.9241134403290503
158,0.05192155160726519,0.06079138414099383
159,0.42734907404155786,0.5248280249543856
160,0.0703429196148957,0.02717850132827382
161,0.06263099148808815,0.023771465077754295
162,0.0117416611484783,0.01876852661520423
