,BYDra_conf,RSCVN_conf
0,0.9583794238784803,0.9596394978681771
1,0.8730107036664024,0.8583364227779361
2,0.9897722997816115,0.9775038424429627
3,0.9497975038797944,0.9496843196306126
4,0.8526474689367539,0.8131675771686347
5,0.9884850184901175,0.9922874533574163
6,0.9359688240393931,0.9421968308945924
7,0.8878471151763176,0.8885040075946227
8,0.9719466841742938,0.9829978093321959
9,0.9822334245323029,0.9850727367629896
10,0.8622419479498665,0.8220173175598288
11,0.9729007140368081,0.9685022926108002
12,0.9709643769780809,0.9647888601303448
13,0.9443973505076119,0.9481471829903048
14,0.962494796154497,0.967648944412023
15,0.9877904297578609,0.9783844908818746
16,0.9788495641076905,0.9674872991728093
17,0.8517539795061062,0.854487885797498
18,0.9613548819579091,0.9661066650538467
19,0.9041966924478552,0.902739024721215
20,0.9212218326836222,0.9346076765120978
21,0.7947147041331087,0.7245756905504821
22,0.8287581991798129,0.8304772430100176
23,0.9304046864096283,0.9286398413408472
24,0.9630040953901005,0.9738821648680833
25,0.946054333841719,0.9629545927050727
26,0.978089966210078,0.9694767192059182
27,0.9706696558134709,0.9225795102044496
28,0.9892850603928021,0.9896659046462536
29,0.9691653016461264,0.9735127159642665
30,0.9615693820422215,0.9742123606304313
31,0.9478140207726352,0.9491293546840073
32,0.9522398841170674,0.9463446509714721
33,0.9523543535399598,0.9648566419170064
34,0.9625953919799988,0.9653353224906699
35,0.9608860825685307,0.9718634190292454
36,0.8374593499074248,0.7876426847356364
37,0.9993954209411136,0.9880894153393885
38,0.966710312331022,0.9760477177887729
39,0.9489204066546219,0.9320285882993136
40,0.7219359221448933,0.7396561092738662
41,0.6951220733395673,0.6654924977109709
42,0.8607440801791262,0.8134802958591016
43,0.8331872815960755,0.7889851967913433
44,0.6604072158617014,0.6033377317204178
45,0.8303661654825488,0.7826003182696262
46,0.9707672417236605,0.9764871119416613
47,0.935927839866793,0.8981547626454742
48,0.9504875942768272,0.8954071129949867
49,0.8965909387689828,0.8610323176363892
50,0.9942945311865186,0.9983957495733461
51,0.856238965343822,0.8632044928745598
52,0.954959700345451,0.9558897919660533
53,0.8223851871719452,0.7878238705661662
54,0.9908368881310207,0.9471399468129954
55,0.9689494322981229,0.9706422218706565
56,0.9853205436534882,0.9892024101418493
57,0.9909102953525899,0.9991959499449532
58,1.006883722758381,0.9734022969562708
59,0.9119536263932196,0.9169122148484306
60,1.0288927345416192,1.0021952785543853
61,0.947654578262327,0.9489656968218596
62,0.675897898755571,0.617033307053308
63,0.958106648715059,0.9601039493446744
64,0.9192276989944649,0.8851032046224234
65,0.9490414966895795,0.9426455211293588
66,1.0002554892050373,0.9653460614056227
67,0.9963771658359412,0.9909511747385849
68,0.8850140662614292,0.8428404483504651
69,0.9177646598813102,0.9260697275632225
70,0.9678119442331776,0.9785040047459032
71,0.8935887185684664,0.9013064349565344
72,1.0177472571172497,0.974113691867117
73,0.9529554806526402,0.9557382146629424
74,0.9775682561489012,0.9793371193578364
75,0.8493807579929062,0.8272474118436133
76,0.7110532400993834,0.7287967864774625
77,1.0183851831808257,1.022046480711148
78,0.9175289931264949,0.8844019593109196
79,0.7445081437879166,0.7570253689999068
80,0.9627021089626672,0.9750107198258186
81,0.8658970547547135,0.8247907825229659
82,0.9270576158579678,0.9392078656145271
83,0.855978443979715,0.8165805816254765
84,0.9933373302898384,0.9946487411630159
85,0.9451793806263685,0.9411663176174584
86,0.9624468329773999,0.9679848395204416
87,0.9279328535315601,0.9296887976114043
88,1.0023397023208596,0.9935559896525652
89,0.9516417881520395,0.9445124310951011
90,0.9344591753750353,0.9477133443613225
91,0.9383608028108464,0.9444422560426609
92,0.9945261833648952,0.9785231734263358
93,0.8033922402281363,0.753097277181065
94,0.8452079638500425,0.7909913654012425
95,0.9720542275410411,0.9531651990075815
96,0.6604070646195099,0.6033375607731554
97,0.6604078627022252,0.6033384180400018
98,1.0426096832307963,1.0258008091048103
99,0.9419918722416682,0.9530902372852692
100,0.7443814148413257,0.6931763691353015
101,0.98073959315185,0.9763676811508575
102,0.9491525358680365,0.962633572681145
103,0.983843324058123,0.9876958434101589
104,0.866303517220116,0.824186713705203
105,0.9869572398623792,0.9855549868036102
106,0.9349906369258887,0.9409779801965235
107,0.7424285593197303,0.6941493778517563
108,0.9766547468259096,0.9798219090675844
109,0.932624532715743,0.9051969621274719
110,0.7284527653289408,0.7430099998103689
111,0.9580296448689665,0.961639705943421
112,0.9268232619817106,0.9176327941077566
113,0.8221321811194391,0.7732664769392421
114,0.9801320436271294,0.9737669421388624
115,0.9649550218223297,0.9662296533390642
116,0.8782044265820576,0.8455661881144343
117,0.9096427339632513,0.9061720779848951
118,1.0062151536418822,0.996777650543707
119,0.9718342087485803,0.9851136177442492
120,0.9633941396628914,0.9206632296925322
121,0.8782047565192803,0.8778890774830856
122,0.9271113613614672,0.9327504862388689
123,0.970084611355848,0.9673418818877368
124,0.9114066805413897,0.8931713758505747
125,0.9829889115641746,0.9740360413743543
126,0.9525475192882384,0.9206227942151972
127,0.6458790271932305,0.6131549886450461
128,0.7727409968658278,0.7306640083822066
129,0.8435306058960933,0.7999334844031537
130,0.6367406087124204,0.6012320365291424
131,0.9731473953011089,0.9854951292042603
132,0.9403693521325086,0.9453216091116097
133,0.8097476715877949,0.7632548200842489
134,0.7068818578027509,0.6526170592493721
135,0.9406970663254212,0.9406325745452483
136,0.9992206983232481,0.9936711131632993
137,0.9625119003557799,0.9652251119405151
138,0.9118674589195577,0.9094757327745683
139,0.9652165353798545,0.9485089922920701
140,0.9136608072353922,0.9176692420490645
141,0.9146843081393013,0.916429760394499
142,0.9723276338076006,0.9828208384552816
143,0.9435108598519235,0.9474244498360033
144,0.971119228166219,0.9852762813373702
145,0.9824903595903496,0.9934225516614535
146,0.9765220589883735,0.9759525190646428
147,0.9649953335641844,0.932026539872964
148,0.9645783788320437,0.9355519527916603
149,0.9780655722066104,0.9756324105002849
150,0.971683856407292,0.9377226947417526
151,0.8385850790849892,0.7901669519694217
152,0.9367471122159305,0.9343016490093318
153,0.8541658912685073,0.851243836426419
154,0.9773693382562019,0.9761367452329951
155,0.8972114559152309,0.9022217834703822
156,0.8681315333782328,0.8336079772217312
157,0.9165175427834665,0.9120434785217105
158,0.9948413036893299,0.9828598020728377
159,0.9876274676779637,0.9785906579016239
160,0.6625126566072566,0.6273405000985713
161,0.8135014947920075,0.7675105434858914
162,0.9866874727640369,0.9638418295187818
163,0.9219689340169482,0.9254939906509058
164,0.9594032747116821,0.9739665690883077
165,0.9598604466035834,0.9593536186403212
166,0.861307373829568,0.8103116712525824
167,0.9333235451791865,0.881035749869615
168,0.8864283573863657,0.8840248830639302
169,0.9887806881044162,0.9870691531066803
170,0.9170731859310466,0.9115763611784785
171,0.9455283708083008,0.9445941239051925
172,0.982065749722172,0.986004842057897
173,0.9434287840579895,0.9518748570157368
174,0.9608504029487038,0.970159079232636
175,0.9672035131494379,0.9734945934742649
176,0.9763589340336866,0.9846311271050232
177,0.8105589019504937,0.7639760005904436
178,0.8368140657437418,0.7914397478045597
179,0.9654690426063484,0.9728080715803019
180,0.9027863250976438,0.9048669352194484
181,0.9686961850646273,0.9409450388526395
182,0.8287403867219585,0.784155208894886
183,0.9388123152692845,0.9431783162860108
184,0.8920508148011412,0.8955466820720811
185,0.9566608228297493,0.9696947820979142
186,0.971813803410451,0.9778449294985007
187,0.9308376748669146,0.9405569208464247
188,0.9064324168110939,0.8999278029638372
189,0.9476480873455247,0.9534255874568396
190,0.9714762268497575,0.9855158572233941
191,0.9738704708386092,0.9623273329311469
192,1.0016416299756574,0.995630404137103
193,0.9602074167141725,0.9713998147987754
194,0.9218106993128902,0.9216270778869784
195,0.9779180947750529,0.9569931289971438
196,0.9542940642480515,0.9454872746572205
197,0.9323256577513915,0.8906818129015328
198,0.9801066524678133,0.9670902093455714
199,0.8875601895969201,0.8940966141519385
200,0.9684070650179553,0.9519571755505524
201,0.9221056279576704,0.9077921699886614
202,0.8086140383231767,0.7599470019735257
203,0.9653808845004096,0.9799801405278022
204,0.8127403651098583,0.7642252555221248
205,0.9615845405822926,0.9644922527830955
206,0.8111322465748513,0.7647361330794612
207,0.894329233910522,0.8844349431422422
208,0.9586747864330067,0.9678698923495396
209,1.0230024221678045,1.0233928767312093
210,0.9850892351856397,0.979146580073512
211,0.9309152140249153,0.9436914928773813
212,0.8469644818108033,0.8436251541832063
213,0.9704476503308056,0.9707403330907555
214,0.9526945572360538,0.9181476281472613
215,0.9523421969881906,0.9628013094919081
216,0.9817409521545339,0.9827923035793451
217,0.9348370667915092,0.9367262373087288
218,0.9104333002770125,0.8514191394995219
219,0.9824681952983958,0.9625994770115637
220,0.9955726549574738,0.9761369610419157
221,0.9508052930950579,0.954899868876244
222,0.9647716686731447,0.9613807303858336
223,0.9632802650970541,0.9481428022959499
224,0.8028250496523057,0.7552225618567956
225,0.9685813967313348,0.9561631505594159
226,0.9496491580106048,0.9353216246358012
227,0.9813637141185696,0.9836472945775296
228,0.8367790570042,0.8373230376077107
229,0.9688354145308936,0.9754349007774934
230,0.9241158614954351,0.8669974789312558
231,0.9547570225893054,0.957363187676654
232,0.9659424824208968,0.9459333450245452
233,0.9836903255696563,0.9774718420329603
234,0.9451188210597239,0.9436657283435149
235,0.9366384495454647,0.9519191261741131
236,0.8346496646697151,0.7886039527161388
237,0.8788316793039126,0.8367081855145811
238,0.9413262105394655,0.9308156857245274
239,0.9138325372888008,0.9011589649284828
240,0.6193202474345858,0.5824663699051223
241,0.9715816146401537,0.9803184174897541
242,0.9589335520373619,0.9554720818735719
243,0.9119951488384657,0.8740053282177662
244,0.9518423514930645,0.92485868832205
245,1.0146016512426252,1.0103544836720884
246,0.9774980239926425,0.9590435357844764
247,0.9342720367591203,0.9361612787031953
248,0.9811012908293314,0.9797124815057527
249,0.97386358971388,0.9693036195960665
250,0.9677371058125095,0.967061929894923
251,0.9805106309510127,0.9864454019796609
252,0.92836099201802,0.9316169523686014
253,0.8212517497690343,0.7732307257620212
254,0.967412377972366,0.9518342121359665
255,0.8460942997036475,0.8055202761095155
256,0.8516972134197334,0.8057295067767898
257,0.9502528172574046,0.946190456256078
258,0.9764241974999297,0.9420491964366202
259,0.837988351998355,0.8420379809134858
260,0.9825361262800962,0.9659565574041882
261,0.9809954238794805,0.9784068514113524
262,0.6417998909230763,0.6058508256124109
263,0.9490304220981888,0.9475240472655169
264,0.9301512637243674,0.9310844294893662
265,0.8075740000151996,0.7617243235678404
266,0.9594833163925487,0.9633708888056238
267,0.9615424456756917,0.9619968373709075
268,0.9872145018258288,0.9688626076688828
269,0.9914959211285858,0.9896145931957981
270,0.943536622457728,0.9483312173266222
