,BYDra_conf,RSCVN_conf
0,52.854004121215915,74.65119726448647
1,31.728374876056904,30.320987403961052
2,38.761677443022734,45.89436037265368
3,41.87914520958238,113.11357304330171
4,16.17350041325442,21.137341951664556
5,31.538070323462296,33.338064802956616
6,30.37687745878279,34.9487954274161
7,15.346231441086744,13.210846159202077
8,25.695327968574585,53.04614617241698
9,23.106200789447232,26.048365912910196
10,32.660066934480454,56.37455817671006
11,35.35641414196078,47.10727763481749
12,18.55927617846421,20.666092954225487
13,54.48458282878409,93.29150608960605
14,63.311319288236106,48.949856956162414
15,56.5082616832032,281.87158637734757
16,26.80080229539195,62.34888050061465
17,5.371846252860001,5.131467985182774
18,42.569010525670315,44.56286842375172
19,17.623664722146035,51.10504767306392
20,6.819725026103973,8.490551216482618
21,6.145115666889775,7.156914284343437
22,16.587429793761018,29.312488020394113
23,56.228993363018034,64.55895029177904
24,36.214865801422484,67.6253737517001
25,19.724630719562285,45.49134309753296
26,26.03393607148135,20.597560478993316
27,17.183554577720688,29.72681325247614
28,73.20650297165386,69.1845799112351
29,15.264088887720856,33.51251818097031
30,26.90941455398174,59.98575107730022
31,77.5950216582642,84.08045344435031
32,45.368339124819315,81.79868738828756
33,11.69069554302738,14.433599239664469
34,65.15598952447979,77.24684954920907
35,34.35184243782272,25.07747523369442
36,11.059801925155194,12.128989915339918
37,16.33177519634336,43.235224775489414
38,21.433884690798582,46.17768248722856
39,27.759691947477354,26.527221626318102
40,6.9396591871887185,2.7139738391273815
41,41.63940108115993,16.514408308412346
42,31.044882232952926,26.112405933812123
43,15.239446660239782,17.25836630671305
44,4.380061095644407,1.1258507849112245
45,20.451651863805324,20.161865772015993
46,20.869913729151392,32.3572522263619
47,62.64294006562453,48.70526063512857
48,16.228052007105788,12.782112827181884
49,9.933476410825836,10.238927073615805
50,43.23836003763445,55.19670447599354
51,20.620160868960948,26.39993311243108
52,31.580437300535603,67.5256569654735
53,7.654618545229245,21.75399362855259
54,53.629596863707064,40.65281549860211
55,26.61861424726391,28.294285067082683
56,20.699364874428177,30.125007378732658
57,68.57680926419462,53.07087630919692
58,50.322941064851875,59.860188786986306
59,27.022612981011637,22.273693964822975
60,14.41216237501589,13.445844222645055
61,22.926940940472985,13.859687088242765
62,11.778615671798939,11.825401824414255
63,5.816977005878065,5.100906897226939
64,49.30826810345181,65.5932986947653
65,118.54197036252515,82.44891395038043
66,35.67885083814842,36.86317556662168
67,44.82562696503577,32.271054593551746
