,EA_dist,NotEA_dist
0,0.3157058029367795,0.7990359387029949
1,0.2797369247874212,0.6562812072761721
2,0.6239110841454865,0.18550537620520774
3,0.6225159216991611,0.22945037781892372
4,0.5088446505649191,0.1605975440212422
5,0.39314036933939306,0.23177609510054997
6,0.6116649095225389,0.15518429013025684
7,0.7558416642020838,0.2184770554497771
8,0.06538777186269953,0.4047062485932168
9,0.5602364603822109,0.16536578211129468
10,105.7243315580074,0.16993168211459075
11,0.6053326948071485,0.22542755846391022
12,0.23499450672492386,0.608708781535944
13,0.18856011679932624,0.5263807758196068
14,0.3675303153553661,0.20625552517634835
15,0.6560378051623635,0.16398370278042035
16,0.47784970832513257,0.1292233631147527
17,0.37952214796688455,0.39359882716926603
18,1.27873184465953,0.07134117681625797
19,0.2607294771382455,0.636554210349784
20,0.43978709776485325,0.22577569400765496
21,0.9512258144880716,0.2556674061347639
22,0.4835025522161318,0.1018033349443676
23,0.5669307146902789,0.19045479471329874
24,0.8609824259211831,0.16468038447838082
25,0.5580739377500976,0.1212140820118846
26,0.14365878917932778,0.5592321317026817
27,0.38963170710484685,0.3124574873234149
28,226.900228666199,0.1898105877717283
29,0.3774223603042057,0.8228294243743773
30,0.6554479443443966,0.22770260041638032
31,0.6512401698960497,0.27851545605285905
32,0.0827806829742566,0.46729689136093666
33,1.4243176604809569,0.22231340955180381
34,0.24701144755356189,0.6896517443997905
35,0.41155841131853343,0.03592069570902865
36,0.44862488514294974,0.03968484145450718
37,0.4492450663213008,0.8340771956435423
38,0.25232054426605993,0.6479335871095862
39,0.35241355683045483,0.3920754843187437
40,0.08479693468872856,0.38281573494951404
41,1.0838631747290102,0.7804299026028867
42,0.24616043254842884,0.20156011473760935
43,0.5346964317228561,0.26752708805577463
44,0.34545601454477315,0.7917199538899814
45,0.5048085077129714,0.11201260342341866
46,0.22194198276680505,0.39398088620633853
47,0.6659574689789,0.38233914667587376
48,0.3501283167431084,0.7027683839779838
49,0.3824787526223705,0.42628273929759003
50,0.4276851210805799,0.22880436363397288
51,0.4070502984804925,0.1710180345193309
52,0.8807703865961819,0.3031413984150291
53,0.4285772791422628,0.8966226215554
54,0.44569110962279546,0.19497907064430758
55,0.4535200324454965,0.19070459281084995
56,0.48590399582318766,0.304733796243391
57,0.7338896741876062,0.2043967805319381
58,0.24202421067665278,0.6446050080017871
59,0.23459126316802162,0.5572966275116343
60,0.5932926400846932,0.11820103514177138
61,0.28155529511298744,0.4003665607350146
62,0.1305054878817078,0.3349132128060432
63,0.6512143784236226,0.46632458037752705
64,2.3292409613684617,0.19849050817749284
65,0.8485546578678138,0.21751114116585182
66,0.3913321244987345,0.39358059170117077
67,0.05105566814310411,0.4694270844421897
68,0.5312018890566561,0.14328677700884238
69,0.2811894908696806,0.46481418137258634
70,0.9373601611657104,0.15828605694188683
71,0.3699771800934396,0.17858987208041477
72,0.31617078997241294,0.7790692092836778
73,0.16142060879185352,0.3972805609552479
74,0.24694514427542322,0.3022868291057744
75,0.3014942486672116,0.7102043284209049
76,0.4155268871904435,0.462600773287764
77,0.4732352820508208,0.14495580001617372
78,0.03717707448392372,0.4382451631328322
79,0.42477437199815055,0.7541470400232648
80,0.3287939504248346,0.7970073950938587
81,0.5561636672080627,0.2934242824719372
82,0.575325021582996,0.052987906663139434
83,1.1449477237228398,0.16836640954876758
84,0.5495476330949877,0.17057618751520517
85,1.0401891749836036,0.1475684519508444
86,0.4744998229254358,0.14652772709916528
87,0.56704253706351,0.09548161753105677
88,0.20163651756709386,0.5808890860679045
89,0.5687087131798443,1.0018186592117213
90,0.20563070512118745,0.6494214416103566
91,0.5448312710548779,0.16466192769405308
92,0.490451770076655,0.11616111956926281
93,0.5940222346823647,0.19952921570754797
94,0.13201186556243977,0.44899096934682886
95,0.45162933889494433,0.41079539142849525
96,0.3147025912717169,0.4677933048106575
97,0.4643002314765533,0.2676380906619335
98,0.7453199368834676,0.1920082991803986
99,0.49869685429036187,0.058031149215904014
100,47.31580175042412,0.2685209489240895
101,0.12214689950040819,0.37380531508949993
102,0.4192831298021732,0.1779480885414242
103,0.7398219138976033,0.1966500257436601
104,0.28831351691489887,0.6251578816645446
105,0.2537814223410388,0.19524946747068606
106,0.1588655633328124,0.35597912534512294
107,3.362317578347183,0.14536978160680886
108,0.23459166344720034,0.46611142808203915
109,0.5110154983310604,0.20872382903555065
110,0.23132490947094245,0.45697171456791924
111,0.5849987321246441,0.13639519535944078
112,0.4490801317465365,0.03803953573651683
113,0.1693394926559651,0.3694659287867831
114,0.3677221042720333,0.27896539302255263
115,0.4710897058051279,0.6319882009925649
116,0.09853148065072151,0.517613129220238
117,1.446283976308521,0.15871615306902218
118,2.3401165102316415,0.08082207765400998
119,0.4281738879426219,0.10798230087971368
120,0.10222707861723368,0.3547372727837725
121,0.5521679666753236,0.19644555488219
122,0.3077753111385166,0.7819435717829388
123,0.38062647936604216,0.1370032683193347
124,0.41903368371668503,0.8291459845235808
125,0.6553708727776678,0.1543466105702697
126,0.31140118936003813,0.7179506994539406
127,37.16762919823651,0.24534537703028403
128,1.23143291788097,0.11564990244414781
129,0.502101685466772,0.1331374556281643
130,1.9084554701730148,0.31431451916304276
131,0.4903941675889093,0.10146004932392665
132,0.22805472783413583,0.20350479233059618
133,1.6792365304075498,0.16820868139423675
134,0.609726314959507,0.20173481824066813
135,0.32634277355536445,0.19479364657009066
136,0.7465353768983217,1.0014685914677268
137,0.44399609953391656,0.1798651678352063
138,0.69323451117177,0.18163590487019782
139,0.088467687862423,0.49274320051508663
140,119.35441816849101,0.2537887842768402
141,0.1666555628602595,0.56014308596365
142,0.3259432814823577,0.28128267745272373
143,18.121832359741262,0.3130657273057672
144,0.3685881597467955,0.11313532530558769
145,0.2062997736183262,0.6238676620770912
146,0.5082845770001895,0.04572689701655251
147,0.4083310629126516,0.6735396214530555
148,0.5201191849873714,0.14787870529040875
149,0.11743712524242658,0.5501385072230732
150,0.3436543281116678,0.3245395789501721
151,0.47088953887784823,0.16779704382898636
152,0.47031655018908264,0.44738544726256246
153,0.3020058763658718,0.7221489982610201
154,0.5837418140926974,0.20031036496734472
155,0.25547463754740196,0.2565499983008444
156,0.04139559605683842,0.43049487094550176
157,0.15575985694286212,0.321619630189384
158,0.3449519814878762,0.2789009858141761
159,0.46419148332937543,0.9069143754552688
160,3.5909621703948917,0.35683476737193764
161,0.6237126870217957,0.2977623369132067
162,0.6400367734899489,0.2677701781009513
163,0.5119550663072517,0.2977383762368782
164,0.6205176326072839,0.16497142214351074
165,0.36525523256988585,0.4130956176213668
166,0.6532527494080561,0.18386043674494518
167,0.35790381273937827,0.522850683657209
168,0.487431785995201,0.3579315541814128
169,0.5380869377298512,0.15773292308467377
170,0.21176423318547472,0.4489051054285213
171,0.23769775211282454,0.5387151921311253
172,0.324287639392586,0.7952222920152132
173,0.47284946522362525,0.09209579724991358
174,0.14724850883539553,0.48112347290173824
175,0.4948545907455529,1.0267012731858647
176,50.263113727454915,0.19755192739778304
177,0.20868886538829362,0.3068465346994518
178,0.6115639247262924,0.23243667365989523
179,0.42124177751573094,0.2512014173365874
180,0.1831497605909071,0.3576102274820555
181,0.5009078119972796,0.21105487243068236
182,0.375355169452271,0.25329074458118356
183,0.24073722227061406,0.6529826134936004
184,0.5191254604010532,0.10528685936110838
185,0.4727608014188784,0.09167741602496036
186,0.04184858922839828,0.45958385121826173
187,0.8287667270704342,0.3077953110952636
188,0.40547467605897813,0.23105119442975663
189,0.8381949867558652,0.2675425836165278
190,0.377841381371203,0.8542904929019565
191,0.26068353129829763,0.6471753043489096
192,0.18852556404346982,0.35966599604652566
193,0.19995049710241253,0.6212369417937892
194,0.17961319911267876,0.38083551083210954
195,0.6012997526536975,0.17121703504359767
196,0.6540578753834156,0.15968523078061483
197,0.7332677619946402,0.2277777179087646
198,0.4378352116848257,0.20229134323001371
199,0.47124728180985576,0.37347795971566067
200,0.3083269168507748,0.47394067722849526
201,0.44909137698502616,0.09078115829902021
202,67.29532578007907,0.4352323437943334
203,0.19781703553447644,0.2269856325398061
204,0.3261697281404813,0.4976390095315346
205,0.7920908187423372,0.09867808770679933
206,0.5960502915731617,0.12490808471747074
207,0.34767224253492857,0.8045199596312158
208,0.39495009682275656,0.31897563353506797
209,0.3217415360542983,0.4725207205819942
210,0.4872534525642767,0.08420341062957783
211,0.38632141590019736,0.40830493605582846
212,0.3054335682335243,0.5038242555859994
213,0.2243625739767905,0.5013404246107054
214,0.5938362120539911,0.9809830948310418
215,0.14564298367329648,0.31521941768600625
216,0.6928164168954374,0.15465400036035362
217,0.4874984573830828,0.13363558591010902
218,0.4046123599726461,0.9140171330100075
219,0.6263868330147804,0.15251346079300457
220,4.815856701720942,0.319085512658087
221,0.850880037571755,0.4970037667189662
222,0.637466715238104,0.26001896767112515
223,0.5262811848624644,0.11645286465962118
224,0.5611664112185892,0.1721995196955873
225,0.7925385155415617,0.20350869624660248
226,0.496132017605701,0.17561517843194763
227,0.10962616528588764,0.5406263090249706
228,1.9586711577513618,0.4455587672014749
229,5.337048140689042,0.0826034028211114
230,0.14959711136710307,0.40050677471741863
231,0.6745834014791999,1.1187176469995794
232,1.2561565047342165,0.12680023775215798
233,3.5996612694050123,2.8671130723237566
234,0.44637441223193186,0.18613258621127085
235,0.1818279542374716,0.34940333847358457
236,11.195632938636578,0.16988788513239178
237,0.5292979297725934,0.1378250462467903
238,0.37022559185352344,0.16915919453798842
239,0.3963036106113306,0.3133234137151725
240,0.3998453146237649,0.2179205014755772
241,0.3199006433562924,0.4361944633006103
242,0.5053326824876417,0.9602065608856394
243,1.1028285605388788,0.5667846072080615
244,0.7793196621933608,0.2330530154093756
245,0.650715057873528,0.16222493581284061
