num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
13,"(4, 5, 9, 10, 11, 12, 13, 17, 18, 20, 21, 23, 24)",[0.9330237  0.96410752 0.9461786  0.92366858 0.95961202],0.9453180829539047,"('GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r')",0.01972787757514881,0.015348958974306706,0.007674479487153352
11,"(4, 5, 9, 10, 12, 13, 17, 18, 20, 23, 24)",[0.92854864 0.95961202 0.94168527 0.92366858 0.96409018],0.9435209384426496,"('GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.020753940963220568,0.016147271148972193,0.008073635574486097
14,"(2, 4, 5, 9, 10, 11, 12, 13, 17, 18, 20, 21, 23, 24)",[0.9330237  0.95060908 0.9461786  0.92366858 0.96409018],0.9435140276915852,"('MHPS_high_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r')",0.018037229129201894,0.014033577046475636,0.007016788523237817
10,"(4, 5, 9, 10, 12, 17, 18, 20, 23, 24)",[0.92854864 0.95511272 0.94168527 0.92366858 0.96409018],0.9426210791682184,"('GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.019703720991918694,0.015330164331875146,0.007665082165937574
12,"(4, 5, 9, 10, 12, 13, 17, 18, 20, 21, 23, 24)",[0.9330237  0.95060908 0.94168527 0.92366858 0.96409018],0.942615362353348,"('GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r')",0.01796570820321775,0.013977931336259047,0.006988965668129523
7,"(4, 5, 9, 10, 17, 20, 23)",[0.91964286 0.95961202 0.94169935 0.92366858 0.96409018],0.9417425955907,"('GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.02323357378119059,0.018076509722629516,0.009038254861314758
15,"(2, 4, 5, 9, 10, 11, 12, 13, 16, 17, 18, 20, 21, 23, 24)",[0.92854864 0.95060908 0.94168527 0.92366858 0.96409018],0.9417203510531322,"('MHPS_high_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r')",0.018879170833616076,0.014688636296036782,0.007344318148018391
9,"(4, 5, 9, 10, 12, 17, 18, 20, 23)",[0.91071429 0.95961202 0.9461786  0.92366858 0.96409018],0.9408527320561202,"('GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Skew_r')",0.026489939828803925,0.020610073137130043,0.010305036568565022
8,"(4, 5, 9, 10, 17, 18, 20, 23)",[0.91964286 0.95961202 0.93718815 0.92366858 0.96409018],0.9408403570838374,"('GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Skew_r')",0.023351807729383518,0.018168499751119435,0.009084249875559718
6,"(4, 9, 10, 17, 20, 23)",[0.91517688 0.95961202 0.93721847 0.92366858 0.96409018],0.9399532247581348,"('GP_DRW_tau_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.02476043078592961,0.019264456344667252,0.009632228172333626
