num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
8,"(9, 11, 12, 13, 17, 20, 23, 24)",[0.94196313 0.98206242 0.9461786  0.91924191 0.93264875],0.944418961498727,"('Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.02695178225445138,0.020969402234588902,0.010484701117294451
9,"(3, 9, 11, 12, 13, 17, 20, 23, 24)",[0.93749502 0.98206242 0.95066868 0.91924191 0.93254008],0.9444016218474001,"('Period_band_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.027440404044624854,0.02134956658743203,0.010674783293716015
10,"(3, 9, 11, 12, 13, 16, 17, 20, 23, 24)",[0.94196313 0.98206242 0.94618726 0.91924191 0.93254008],0.9443989604208107,"('Period_band_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.026967703781540328,0.020981789723570708,0.010490894861785354
12,"(2, 3, 9, 10, 11, 12, 13, 16, 17, 20, 23, 24)",[0.9464243  0.96860734 0.92824968 0.93718815 0.9370666 ],0.9435072150120366,"('MHPS_high_r', 'Period_band_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.017741951513966393,0.013803841030271337,0.006901920515135667
13,"(2, 3, 9, 10, 11, 12, 13, 16, 17, 19, 20, 23, 24)",[0.94195387 0.97309363 0.93273002 0.93715781 0.93254008],0.9434950822314832,"('MHPS_high_r', 'Period_band_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.019530578245323685,0.01519545339279606,0.0075977266963980295
7,"(9, 11, 12, 17, 20, 23, 24)",[0.93749502 0.98206242 0.93721847 0.92374228 0.93264875],0.9426333864930652,"('Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.026132462997918843,0.020331944018038582,0.010165972009019291
6,"(9, 12, 17, 20, 23, 24)",[0.94195387 0.97757667 0.94170404 0.92371159 0.92813406],0.9426160469192079,"('Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.024323069466727913,0.018924174379726842,0.009462087189863421
11,"(2, 3, 9, 11, 12, 13, 16, 17, 20, 23, 24)",[0.93749502 0.98206242 0.94170404 0.92371159 0.92800646],0.9425959037110673,"('MHPS_high_r', 'Period_band_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.02667645772594834,0.020755190397734394,0.010377595198867197
14,"(2, 3, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 23, 24)",[0.94195387 0.97309363 0.93273002 0.93259989 0.93254008],0.9425834984732339,"('MHPS_high_r', 'Period_band_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.02014996990433747,0.0156773611462792,0.007838680573139599
15,"(2, 3, 7, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 23, 24)",[0.94195387 0.97309363 0.92823813 0.93259989 0.92800646],0.9407783969929602,"('MHPS_high_r', 'Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.021758457657896975,0.016928819264164105,0.008464409632082052
5,"(9, 12, 17, 20, 23)",[0.94195387 0.97309363 0.93721847 0.91928089 0.92813406],0.939936184742568,"('Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.023537354880074655,0.018312861738003693,0.009156430869001845
16,"(2, 3, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 23, 24)",[0.9464243  0.96860987 0.92374228 0.93259989 0.92346516],0.9389683004797973,"('MHPS_high_r', 'Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.02186468252322029,0.017011465818193447,0.008505732909096725
17,"(2, 3, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 23, 24, 28)",[0.94639011 0.96860987 0.92821503 0.93259989 0.91891564],0.9389461081075254,"('MHPS_high_r', 'Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.022202459211861463,0.017274267557340572,0.008637133778670284
18,"(2, 3, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 28)",[0.94193536 0.97309363 0.92821503 0.93259989 0.91446107],0.9380609950237251,"('MHPS_high_r', 'Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.025225905490458285,0.019626611478496158,0.009813305739248077
4,"(9, 17, 20, 23)",[0.93748006 0.97309363 0.93721847 0.90582202 0.93259989],0.9372428147833478,"('Harmonics_phase_3_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.027531404291244618,0.021420367870879677,0.010710183935439838
20,"(1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 28)",[0.95089188 0.96860987 0.90129567 0.93259989 0.93259989],0.9371994393300487,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.028771518237829023,0.022385218652068998,0.011192609326034499
19,"(2, 3, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 28)",[0.95535714 0.96412484 0.90129567 0.93259989 0.93259989],0.9371954869471726,"('MHPS_high_r', 'Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.028077482884119882,0.02184523556822123,0.010922617784110616
21,"(1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 28)",[0.9464243  0.96412484 0.89678627 0.93259989 0.93700565],0.935388189625036,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.028440034593744196,0.022127313115382123,0.011063656557691062
22,"(1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 28)",[0.9464243  0.95514883 0.90124799 0.92807612 0.92800646],0.9317807389133899,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.023843584902697394,0.018551119099244538,0.009275559549622267
3,"(9, 17, 20)",[0.92856573 0.95514883 0.91022544 0.9058296  0.9326867 ],0.9264912605809915,"('Harmonics_phase_3_r', 'Beyond1Std_r', 'Mean_r')",0.02266944616441946,0.017637599271512316,0.008818799635756158
23,"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 28)",[0.9464243  0.95065677 0.89672808 0.92346516 0.91423945],0.9263027524950342,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.025873844127930857,0.020130729751054913,0.010065364875527456
