,BYDra_dist,RSCVN_dist
0,0.14637018058747453,0.0033414829656148726
1,-0.21799276891736463,-0.15866817703044034
2,0.12819451807519533,0.18105477406403137
3,0.05135713475584147,0.005941234814015317
4,0.13586243720078484,0.269520671236232
5,0.14401104272321796,0.07850952943692369
6,-0.10221149425926357,0.01324346138661947
7,0.12274780660893658,0.13967283929577912
8,0.020872777887599225,-0.027963911663951402
9,0.1179299207198291,0.10108535754489667
10,0.1646003435896699,0.046694720834638215
11,-0.0715336915977769,-0.06121829641315224
12,-0.41957480844938244,-0.21965050838396039
13,0.16478524449627452,0.04731633864393592
14,0.013359226991316975,0.18673660444543405
15,0.13896759642620804,0.06460608907556253
16,0.12931178840294155,0.043309357312584895
17,0.02262864461957892,-0.3303448475299806
18,-0.17164793766162623,-0.2321486198558418
19,0.10136454140661855,0.03892738771921733
20,0.35656448994463885,-0.008011205208705352
21,-0.2745345914661248,-0.11396100766649453
22,0.19608201033814798,0.3749101827458492
23,0.11992396847140396,-0.03620223427537361
24,0.17222345143593087,0.07009655037244666
25,0.11312142499585986,0.054792647754723256
26,-0.12060739471767268,0.19633523266022135
27,0.31582670515019595,0.536389245806993
28,0.1464534377655493,0.08011211105299831
29,0.03172353578365783,-0.18382433590299474
30,0.15639615165732568,0.021816513367881596
31,-0.040448342445033925,0.052498167491051184
32,0.4423707913785192,0.2848732132820371
33,0.5208535518023154,0.23010779855162355
34,-0.14920947945981755,0.08783496194082041
35,0.3707028898498348,0.6277404116867791
36,-0.022732452431661,0.06600700370816703
37,0.007624819478020184,-0.08238455654717325
38,0.07838025548331473,0.008299350111162562
39,0.27732048143257504,0.5427729517572069
40,-0.04821599583654401,-0.532222921356672
41,0.04110458024166008,0.22561214596769485
42,-0.09476728806907087,0.04862989307475363
43,0.1558872362035224,0.28942753099746965
44,0.3102043514149573,0.6701690791254695
45,0.039910380121648936,0.23774362776789248
46,-0.08493672681663167,0.043644973730438075
47,-0.007949104243178517,0.12249781378953273
48,-0.0025045319327352544,0.17424185314639085
49,-0.04085444091347701,-0.004011890891076231
50,0.16228995371275046,0.06298022385042357
51,-0.08489163532862554,0.13994795148612926
52,0.17316279779058052,0.05885780791686768
53,-0.0347465645070395,0.32378539551254226
54,0.17740066355222817,0.3257277157905487
55,0.0284358023839536,-0.0367924001234059
56,0.26298039738101797,0.22188334595780668
57,0.004026724380690405,-0.06746756165445555
58,0.00805718156215307,0.16809597719571467
