,BYDra_conf,RSCVN_conf
0,23.40623690535661,22.569041978239866
1,11.820215939459658,11.401354160445399
2,4.914021666646877,3.343770741908043
3,6.770247030183249,6.760684289132429
4,14.543134434227555,16.912903527871798
5,4.96747512897926,3.4254871254642167
6,4.241411479024955,5.0280637105251165
7,3.7489042443204346,6.334083981445397
8,8.907532038989288,5.823834196721808
9,6.894083117536798,10.510572918614626
10,15.269617100992601,18.32889732514419
11,3.111410579852772,2.829755882540112
12,2.2779402713814134,2.4370604193936254
13,13.843875556994393,7.656153096324983
14,13.977792845576301,17.153933575994397
15,21.83049895190824,17.01689828802356
16,15.285143296058067,6.408942694218896
17,-0.16485707942131744,-0.27939003444931443
18,2.5204096044910886,4.728821605816518
19,5.1332347507308045,3.4760721401969703
20,3.929231621218095,3.77353022517119
21,13.952893520485116,12.55689875970745
22,-0.7766983062568413,-0.825074488109834
23,2.7536529520843875,3.1024670907824015
24,3.9451089050790866,4.217392432354155
25,3.517864930921153,4.062598494636249
26,4.319950653750054,2.963704066953378
27,-0.784623428798915,-0.8757139220058785
28,7.566897495430964,6.402546405487556
29,10.031826006492794,5.851260353137683
30,11.759003714140231,13.945707532791069
31,2.792282467083217,3.0186996256335408
32,20.370836377431836,7.366368238615927
33,14.752919333216704,25.297293356601802
34,2.880174940515591,2.2137657871527345
35,3.7689618969630394,3.4339993141693745
36,2.803175885250662,2.6906353541944488
37,7.1477822491423195,4.436316372918662
38,7.044861857265057,5.080707569777886
39,3.623027138427984,3.0451737543616253
40,8.787585052860528,21.922031426698464
41,16.581778353783626,73.1909375390407
42,12.147477118163748,6.749171027162756
43,6.701519076195352,4.708386042723374
44,13.787016942282518,9.572722645359894
45,8.37792200068487,9.461916121775655
46,10.362818039663988,5.658367008116766
47,8.270048860542593,8.423880849827105
48,3.078436041308153,2.172835028740081
49,6.086552707116998,4.034756109883714
50,11.532874825724997,11.45920186988128
51,16.354685030267426,9.836317269159489
52,7.139365792327556,4.69266429967974
53,7.449407368236153,6.70798758551816
54,6.738952791635674,7.112897735748834
55,20.385062725064145,13.168100689273148
56,-1.048333846258633,-1.129467942447317
57,5.286786551520335,11.568680868573047
58,16.293092386561792,6.878149551300311
59,17.696439229271405,10.385875708381
60,-1.3742120315183968,-8.411988925779582
61,11.462602904645669,7.767802273563711
62,5.597817060235559,3.891997895033692
63,5.305442602721863,7.606675069322489
64,11.83262226426701,9.542723518854139
65,14.345069426586608,6.186856742478811
66,11.508570394950636,5.365488946448539
67,-0.310858173734598,-0.3314042208590985
68,27.125721852120073,11.902220120967662
69,88.90528198901191,-101.9974167199413
70,50.12853697101496,58.48218977916349
71,18.036546581407013,12.381576139185587
72,3.637534264426145,3.8907479274882393
73,4.288459324816504,3.5171816438844483
74,6.6164999132053275,5.877348053708451
75,6.099231036666945,5.132955128400055
76,11.086454352992378,5.364074075597126
77,7.954635587726768,6.74457709092252
78,7.651466709965109,4.783108794966763
79,13.636965415569842,28.615175757099806
80,15.637815422577443,7.38110375885993
81,7.66294891017633,6.882413427746343
82,3.5876811053180284,2.5714936900869247
83,13.139867982171104,5.464963582442124
84,6.425796921544529,17.52450189481713
85,5.353678959671543,3.4226351865414135
86,7.259696066276572,7.539484337901857
87,3.500507222800775,6.439556676038312
88,8.896839671902333,4.141234708557777
89,11.346808832490776,7.348202914430022
90,46.045127454150396,12.507422524919537
91,15.886963861789834,15.064723248494301
92,9.621642742763289,7.114761900610071
93,14.20418538179386,9.95324993423152
94,11.910156236441404,6.213681862198105
95,9.74597988414127,4.8252330524070866
96,4.473302544057755,3.2212290543905637
97,17.58937926305812,27.58194783575999
98,30.291624122265937,30.931802143569
99,25.54379916988006,50.64178067650518
100,12.45952262491968,16.030166076200214
101,12.08106031811907,11.62794426164495
102,5.163241515550539,3.556703594525971
103,10.164805741177004,7.012011034727014
104,6.788151280865579,2.5041248152811106
105,12.460034053659314,11.435525354109812
106,14.627762187083858,8.527444258398592
107,5.07231987558288,4.678432349492058
108,6.174859147475092,4.776766926284277
109,7.197642023857684,4.486430169828472
110,8.166716339343807,6.723429774575947
111,5.005015880892864,4.077046768825885
112,7.398229390490959,4.659230231329898
113,4.867427597572657,3.2861033090649627
114,24.342085614127352,23.973489372323264
115,7.343279893157957,23.785116937879447
116,7.290267362213394,8.907139881635493
117,7.081227369191785,4.357595922579104
118,8.953126948979184,19.023406548671883
119,9.517885016583133,18.020375294785186
120,6.232974535291114,14.134625095921162
121,3.532229862387235,3.3544894851712663
122,18.950291183753702,11.827736972815389
123,6.731212042369891,3.866700378153712
124,5.8010902498898975,5.740927582031241
125,6.559396450599478,9.726090799273285
126,116.25427354232502,10.095527940278258
127,14.065362004948149,22.78410273691629
128,12.842944609729656,26.293330593631644
