,BYDra_conf,RSCVN_conf
0,0.999859776645938,0.995317139542156
1,0.4611916781588417,0.3923443416114593
2,0.5892566277351287,0.5133469777214545
3,0.7239887659747519,0.6564800268465898
4,0.735627404028855,0.6687185449582218
5,0.9481750377337526,0.9556269312568887
6,0.8232478774668163,0.7750995130890914
7,0.8432475956830164,0.790965148978903
8,0.06673299223193814,0.07441564291075922
9,0.7804387872945246,0.796072677178628
10,0.9499633862185554,0.9579017201042136
11,0.40698208237607764,0.34714458484597643
12,0.5956687227821849,0.517721483342719
13,1.0027164891340608,1.0016126162268175
14,0.9928327899640836,0.9876391282074729
15,0.6924925282863721,0.6200940644441351
16,0.8537695422666453,0.8647579794464486
17,0.8913159700164933,0.9006476311994976
18,0.692706392778581,0.620251445948315
19,0.99667438807609,0.9902522404736556
20,0.3691627299340446,0.31876445907127543
21,0.853073888451453,0.8612429901590761
22,0.6254334029311364,0.5516428565613498
23,0.9246370241021115,0.9333066425052051
24,0.966741092341789,0.9497465136332457
25,0.8160398685544651,0.8290656122148762
26,0.9164495124405967,0.9177114006462206
27,0.7478644009913581,0.7376672808611705
28,0.8938228801074363,0.9029695110603835
29,0.8504520291584211,0.8613757443931246
30,1.0017796664042746,1.0030610133000415
31,0.9278834688941958,0.9294010720018198
32,0.043472934924173125,0.042693056918688466
33,0.17049854092511865,0.13472615952777162
34,0.1485691791111931,0.12975090408192683
35,0.9193040225659499,0.9455882764617811
36,1.0073570642433045,0.9906604345604294
37,0.9010921056100707,0.8679942505756097
38,0.9671269335280641,0.9502533199045189
39,0.7123446818048262,0.6531928365248384
40,1.00019427290346,0.9942837218254483
41,0.9971725301307691,0.9828023331438445
42,0.9367843515823928,0.9363032275538533
43,0.7929893941724495,0.7326070289300922
44,1.0064560504096656,0.9973910304750947
45,1.0017771033554457,0.9849568902567057
46,0.9256336808801293,0.9264422036929778
47,0.6265950304642837,0.5516654681076599
48,1.0100475901154458,0.9958652421043457
49,1.0108520841800044,0.9967182979443533
50,0.9637264880233191,0.9707692604530613
51,0.9411801112820903,0.9400039240147627
52,0.9177292880931942,0.8879580238924538
53,0.9686796957930912,0.9643327777508595
54,0.786140558053206,0.7255666805581811
55,0.9442746945644848,0.9489387958276643
56,0.511428337896852,0.43773770283926927
57,0.7895027953234021,0.8035137476177201
58,1.0008707437204452,0.9925767101232452
