,BYDra_conf,RSCVN_conf
0,1.0035063071855428,1.0004725630238323
1,0.9883356950409662,0.9847857986789561
2,0.5474329140858436,0.5128694671117892
3,1.0083539095497438,0.9991281506986549
4,0.8546022948680301,0.8496230253308429
5,0.07311276459931908,0.08574612552940479
6,0.6401341685876715,0.5980832574908271
7,0.13662233957965453,0.12725497726353188
8,0.9588144153544282,0.9565989044147128
9,0.789181439106364,0.7894803266917181
10,0.9676708434634521,0.9662290752779512
11,0.9584631534792208,0.9586096035304222
12,0.8765552536761826,0.8753405404241926
13,0.8372705963732828,0.8351380238669123
14,0.9616868393576055,0.9616552540133051
15,1.003809044490282,0.993891187300806
16,0.502577879563737,0.45253627813569924
17,0.9973898365140136,0.9905136805704438
18,0.7805701507758249,0.7813798087688523
19,0.8476064470906759,0.8441061576917006
20,0.8583973683429961,0.8528815886339662
21,0.6733141514351739,0.6283568274143826
22,0.9836607881900621,0.9779564150914364
23,0.9914880605213482,0.9871611821057762
24,0.8981892418439172,0.8931213194352882
25,0.6160892339202696,0.5709439096212194
26,1.0172675459413654,1.005721160399644
27,1.0113372410695445,1.0015535086084084
28,0.5907650692559759,0.525350238764343
29,0.9132175944945166,0.9432070369428854
30,0.8841809527376053,0.887278057176195
31,0.7030672755025623,0.680241279248708
32,0.9900242301943869,0.9870064582498136
33,0.7883248960689622,0.7931770867873554
34,0.4724947659701252,0.4138858419953534
35,0.8008787116269895,0.8101272050315401
36,0.8083229509836352,0.8070938644127371
37,0.9926961336708353,0.9865057771568027
38,1.0025425724490091,1.000314298043778
39,0.8530100938022607,0.8512906051052395
40,1.0061519245862984,1.0024940051798246
41,0.7835094330579994,0.7844840772994014
42,0.697857030415603,0.6676725115427794
43,0.8507009447916299,0.8548598960772228
44,0.9465478801147169,0.9466180310532502
45,0.8378451621615377,0.8349377587592345
46,0.8112129766258024,0.8138992256059311
47,1.0046960838848322,0.9964120944831373
48,0.6892768189124844,0.6781110123771045
49,0.9227894304764364,0.9175285495302746
50,0.8211886382868676,0.825769084421738
51,0.9684105637827066,0.9560678917891066
52,0.5946583741092312,0.5616323209048311
53,0.7631415327973482,0.765061120494761
54,0.7873668825428333,0.7880185303826219
55,1.0043241566526675,1.001455020355336
56,1.0012798163862453,0.9949113283111942
57,0.7665921489563556,0.7706060619834194
58,0.9104202607204812,0.8998887358945145
59,0.4925477428593397,0.41859078751300327
60,1.0019565672680595,0.9979655650415592
61,0.9667077204221339,0.9662710235779896
62,0.9726436136238082,0.971865322580177
63,0.45661153037676416,0.38316837037090545
64,0.7736209285691507,0.7479065435033068
65,0.9794783020455171,0.9770271861708736
66,0.930197811069889,0.919766140945663
