num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
13,"(3, 5, 6, 9, 11, 12, 13, 15, 17, 18, 20, 23, 26)",[0.91516335 0.94158657 0.93273002 0.92824968 0.9551344 ],0.9345728031435993,"('Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Skew_r', 'Pvar_r')",0.017167912503884032,0.01335721917843539,0.006678609589217694
14,"(3, 5, 6, 9, 11, 12, 13, 15, 16, 17, 18, 20, 23, 26)",[0.91961722 0.94158657 0.93273002 0.92376068 0.95063691],0.9336662813444523,"('Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Skew_r', 'Pvar_r')",0.014621919532744169,0.011376350151139419,0.0056881750755697095
9,"(3, 5, 9, 11, 13, 15, 17, 20, 23)",[0.91961722 0.95060908 0.92821503 0.91928089 0.94616127],0.9327767002989482,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.016985868902112716,0.013215583071637829,0.006607791535818914
10,"(3, 5, 9, 11, 13, 15, 17, 20, 23, 26)",[0.91961722 0.95060908 0.92821503 0.91928089 0.94616127],0.9327767002989482,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'Pvar_r')",0.016985868902112716,0.013215583071637829,0.006607791535818914
12,"(3, 5, 9, 11, 12, 13, 15, 17, 18, 20, 23, 26)",[0.91513629 0.9551344  0.92824968 0.91928089 0.94169935],0.9319001193433767,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Skew_r', 'Pvar_r')",0.018972332379671004,0.014761119143871432,0.007380559571935715
11,"(3, 5, 9, 11, 13, 15, 17, 18, 20, 23, 26)",[0.91961722 0.94610055 0.92376068 0.91928089 0.94616127],0.9309841238550733,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Skew_r', 'Pvar_r')",0.016024463598451322,0.012467577083291244,0.006233788541645622
8,"(3, 5, 9, 13, 15, 17, 20, 23)",[0.91516335 0.92800646 0.93273543 0.91928089 0.95063691],0.929164607177493,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.015938383296183245,0.012400603683695893,0.0062003018418479465
15,"(3, 5, 6, 9, 11, 12, 13, 15, 16, 17, 18, 20, 23, 26, 28)",[0.91964286 0.92354543 0.92821503 0.92371159 0.95060908],0.9291447974363448,"('Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Skew_r', 'Pvar_r', 'IAR_phi_r')",0.014228344557624905,0.011070135449461163,0.005535067724730581
20,"(3, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 28)",[0.93303438 0.91900726 0.92371159 0.92371159 0.93711731],0.9273164255483174,"('Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'IAR_phi_r')",0.008598665626631748,0.00669005398245211,0.003345026991226055
17,"(3, 5, 6, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 23, 26, 28)",[0.92410563 0.91900726 0.93271378 0.91022544 0.94610055],0.9264305323975964,"('Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'Pvar_r', 'IAR_phi_r')",0.01573632522880675,0.012243395642700328,0.006121697821350163
16,"(3, 5, 6, 9, 10, 11, 12, 13, 15, 16, 17, 18, 20, 23, 26, 28)",[0.91516335 0.93259989 0.92824968 0.91022544 0.9416618 ],0.9255800340292216,"('Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Skew_r', 'Pvar_r', 'IAR_phi_r')",0.014759028563182213,0.011483025634864618,0.005741512817432309
18,"(3, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 23, 26, 28)",[0.92410563 0.92354543 0.93721847 0.90576137 0.93715781],0.9255577421264665,"('Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'Pvar_r', 'IAR_phi_r')",0.014862635487133036,0.01156363534156609,0.005781817670783045
19,"(3, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 23, 25, 26, 28)",[0.92410563 0.92354543 0.92376682 0.91924191 0.93264875],0.9246617064407843,"('Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'IAR_phi_r')",0.005617856784780638,0.004370883435618551,0.0021854417178092753
21,"(2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 28)",[0.91963645 0.91446107 0.92366858 0.9192029  0.93246926],0.9218876515837184,"('MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'IAR_phi_r')",0.007766649954366056,0.006042717523122426,0.0030213587615612126
7,"(3, 5, 9, 13, 15, 17, 20)",[0.89278022 0.91915082 0.93711731 0.9058296  0.94169935],0.9193154571666214,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r')",0.02372717296438076,0.018460546656338037,0.009230273328169019
6,"(3, 5, 13, 15, 17, 20)",[0.92409353 0.90062389 0.92824968 0.90132743 0.93711731],0.9182823662493643,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r')",0.018952385111957716,0.014745599491916245,0.007372799745958123
5,"(3, 5, 13, 17, 20)",[0.92409353 0.90062389 0.92824968 0.90132743 0.93711731],0.9182823662493643,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r')",0.018952385111957716,0.014745599491916245,0.007372799745958123
4,"(5, 13, 17, 20)",[0.91963645 0.9192029  0.91928089 0.89237452 0.93264875],0.9166287002336533,"('Psi_CS_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r')",0.016930891254063003,0.013172808593683754,0.006586404296841876
3,"(13, 17, 20)",[0.91516335 0.92366858 0.91479135 0.90132743 0.92813406],0.9166169567509591,"('Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r')",0.011802084688596516,0.009182422843334925,0.004591211421667463
2,"(17, 20)",[0.90620327 0.91908563 0.92376068 0.90132743 0.92813406],0.915702215736854,"('Beyond1Std_r', 'Mean_r')",0.01320540764156249,0.010274255776235473,0.0051371278881177365
22,"(1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 28)",[0.92403296 0.90990627 0.90555612 0.91016758 0.91881068],0.9136947203250789,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'IAR_phi_r')",0.008642702155236864,0.006724315897772503,0.003362157948886251
1,"(17,)",[0.91068581 0.91900726 0.90124799 0.89227053 0.93259989],0.9111622958112667,"('Beyond1Std_r',)",0.017962218497433687,0.013975216226602272,0.006987608113301135
23,"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 28)",[0.92403296 0.87257143 0.90555612 0.91016758 0.91881068],0.906227751999287,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'IAR_phi_r')",0.023164328734073692,0.018022634723490732,0.009011317361745366
24,"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 28)",[0.91504142 0.8584243  0.89632729 0.90563985 0.91423945],0.8979344610174005,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'IAR_phi_r')",0.026846954006263933,0.02088784229613894,0.010443921148069468
25,"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28)",[0.89707322 0.84412007 0.89632729 0.89200969 0.90506599],0.8869192491273157,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'IAR_phi_r')",0.02803349442485084,0.02181101105247738,0.01090550552623869
26,"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29)",[0.90593317 0.83448788 0.8961846  0.86890065 0.89584729],0.8802707168330922,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'IAR_phi_r', 'LinearTrend_r')",0.03341652423092366,0.02599919112081697,0.012999595560408484
27,"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29)",[0.90557061 0.81496847 0.86843122 0.85436735 0.88634742],0.8659370146504003,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'IAR_phi_r', 'LinearTrend_r')",0.03951209840382483,0.03074175491402309,0.015370877457011543
28,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29)",[0.89641098 0.78496562 0.8445292  0.83495066 0.85806385],0.8437840621399001,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'IAR_phi_r', 'LinearTrend_r')",0.046383504800232,0.03608794253468743,0.018043971267343716
29,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29)",[0.87329293 0.75919456 0.79078495 0.82422005 0.83399504],0.8162975045998617,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'IAR_phi_r', 'LinearTrend_r')",0.049898709202729506,0.038822890982877487,0.019411445491438743
30,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",[0.81613724 0.71622991 0.75498648 0.79431494 0.79431494],0.7751967033718792,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.045596778420585606,0.035475842683641685,0.017737921341820843
