,EA_dist,NotEA_dist
0,1.8223433575336974,0.6392404274048565
1,0.24738151293858698,2.39698020934196
2,2.1432714258266685,0.5638230682059674
3,2.3831550057803876,0.9852720615963444
4,2.9052658413781947,3.526415948236475
5,2.2092721000695454,0.8004054946897776
6,2.143822587503489,0.38524710364899833
7,1.0474169856536963,1.843266992099997
8,1.3664823362626413,3.2221212840482005
9,2.266055991225928,0.7598331747285456
10,2.4618126773736235,1.442388187430954
11,1.5195975241047526,2.4898228446671586
12,0.8774376462630056,1.9846155398556307
13,0.6569100194552164,2.161846801178016
14,2.28520755154763,1.2124692355249527
15,2.2138736123555978,1.3802112048036719
16,0.39181134950137464,2.687135996706008
17,0.2543819600126489,2.39823083245002
18,2.033444387136422,0.12105282288072099
19,1.335469122654255,1.5389298272732637
20,1.3060555296582668,1.4991023314870513
21,2.102522306816344,0.9336168123368878
22,2.081586806180747,0.9867272615803735
23,1.9850493901816644,0.23367314375890336
24,2.3908279420048446,1.1017656869868424
25,1.4636159775253421,1.3502415631708455
26,1.0556814795090017,1.83379889567294
27,1.4638499398717988,1.3642819407038944
28,2.4761963384242223,2.5890971239310625
29,0.9907678074780886,3.002660564448254
30,2.1516850084126147,1.531222806799895
31,1.883047242221279,0.411207157332363
32,0.5994388632609169,2.2056017498823057
33,2.33099049152576,0.9374092057479139
34,0.06700088461196903,2.5284327888974856
35,2.5410263724125315,1.3220259460837815
36,1.8060437723188867,0.547153637033686
37,1.5008716603681587,1.3061713919871076
38,0.5719598599344726,2.2164217936439767
39,2.017774733404997,1.0895200634807276
40,1.756010491997109,0.8072043314181153
41,1.8161082502950823,0.6529450363600222
42,1.2669829728829731,3.159767050189898
43,2.1855560845945092,0.5050430629895645
44,1.0059600465095946,2.998236555577253
45,1.5877570201599303,1.1420314344025135
46,1.3220907405478601,1.5633884096200452
47,1.6476167778116868,1.0273000325109514
48,1.0235808371767772,3.0117731251480224
49,0.5195132628112115,2.2577778026316313
50,2.07544656315335,0.6195395190320143
51,2.139550105426175,0.8269236955882664
52,2.1676136791601115,0.555492866928051
53,0.7225943400175076,2.8619845211302355
54,2.404793438594793,1.1440401844727912
55,2.3576302978572854,0.9920414593386977
56,1.5548875650724963,3.342506424482825
57,1.8155936874753986,0.5746898991944225
58,0.1847412988535439,2.446922866812195
59,0.9860739542911853,3.02562676231785
60,1.4041343993969377,1.4062585497275333
61,0.6446668716262159,2.1411249035942292
62,0.12611079158689187,2.5488538993321868
63,1.9985442847889854,1.1341628150487943
64,2.224184153460473,0.6753531384853393
65,2.356657204552528,1.025885288638078
66,1.887320445514808,0.46978245831683485
67,0.10874622789492441,2.571436372074565
68,1.828624851072458,0.5750155497538751
69,0.5458698577378994,2.247908003175347
70,2.6870785173773903,1.5876120937375282
71,0.1362987043244571,2.4562632781023663
72,0.9772791159970693,1.9021462915547316
73,1.3355869317037925,1.5339627184625124
74,0.8978985895503877,1.9815050034117871
75,0.9562928608410584,2.984356648178264
76,1.088521824077958,3.0626120950242175
77,1.7765624984112245,0.6602551635839423
78,1.2332164845157703,3.137615028081445
79,0.6113861094178257,2.1690770095027156
80,1.2943150882683365,3.188872843134982
81,1.7538732734490048,0.7879254900625865
82,1.1809557443325642,1.438475884507905
83,0.7218766159784751,2.849297793158158
84,1.8632447814725284,0.3894542371884643
85,2.337878272475284,0.9385458291103341
86,2.084851708349342,1.171019135334253
87,2.1692819427504735,1.1503151567954837
88,0.4168099227894436,2.618039834582368
89,1.0480570091182722,3.0630845857996283
90,0.7093995292473416,2.8418897593231502
91,1.8404309081245174,0.6016214428247565
92,1.7975464714763958,0.6126022985074533
93,2.085177627167307,0.5903596988688015
94,0.7366889004725952,2.1083242922899337
95,1.7194287619867628,0.5654462620249529
96,0.4465844497077146,2.30367348738727
97,2.1073126836480696,0.7342333998080706
98,2.1864732883543994,0.6949522436816744
99,1.8363405201282799,0.6033345788957167
100,1.7471339470232334,0.7969623073324457
101,1.4033641403157153,3.230796133234036
102,2.185319402681131,0.6067948272376155
103,2.079929244717449,0.5883935904541231
104,0.8564977332808013,2.01307338959218
105,0.9449274350417691,2.989506186614901
106,0.2649121857201606,2.6280466041121775
107,2.5582256083120245,1.5592153617247462
108,0.8906914345873562,2.0002876004617636
109,1.9053148469709047,0.27872769494680544
110,1.4720522608246465,3.2733067611404367
