Feature Name,Relative Importance
Beyond1Std_r,0.050135501355013545
GP_DRW_tau_r,0.031165311653116524
StetsonK_r,0.028455284552845517
MHPS_ratio_r,0.026016260162601623
Skew_r,0.02574525745257452
MHPS_low_r,0.017886178861788605
Harmonics_phase_2_r,0.014634146341463395
Gskew_r,0.009756097560975608
AndersonDarling_r,0.00813008130081302
IAR_phi_r,0.005691056910569115
PercentAmplitude_r,0.004336043360433628
SF_ML_gamma_r,0.0037940379403794246
Harmonics_phase_6_r,0.0027100271002710175
Harmonics_phase_3_r,0.0027100271002709953
Period_band_r,0.002439024390243916
SmallKurtosis_r,0.002168021680216814
Autocor_length_r,0.0005420054200542035
Psi_CS_r,0.0005420054200542035
Pvar_r,0.0
Harmonics_phase_7_r,0.0
LinearTrend_r,-0.00027100271002710173
Harmonics_mag_1_r,-0.0008130081300813053
Psi_eta_r,-0.001084010840108407
Amplitude_r,-0.0013550135501354977
Eta_e_r,-0.0013550135501355087
Mean_r,-0.0016260162601626105
MHPS_high_r,-0.002168021680216814
Rcs_r,-0.002439024390243916
Harmonics_phase_4_r,-0.0027100271002710175
Harmonics_phase_5_r,-0.0027100271002710175
