,CEP_dist,DSCT_dist,RR_dist,RRc_dist
0,0.2004159480697827,0.025089477736329746,0.10623114925472077,0.1806143265038117
1,0.09956280454819111,0.16212584699802068,0.0644774628645709,0.12265907218991501
2,0.025554530152119725,0.9999417448731536,0.40458529230098295,0.5111813415527028
3,0.05089977554781022,0.975716455273541,0.0230830881322035,0.026101420158736177
4,0.19902553786821497,0.014880959085532441,0.12529877730390737,0.15938824170442045
5,0.16111490090283798,0.023910836633311394,0.10559006205411503,0.15913522145468306
6,0.15127381200786727,0.999968086218217,0.1581546329335165,0.629098746887399
7,0.052532992587995264,0.999433469317636,0.059126212064459116,0.01022279407505955
8,0.12472976037805417,0.013468812355106552,0.0902787362102484,0.09667003001143804
9,0.23837144455952264,0.9999239926183686,0.05299940309542861,0.3014233428393921
10,0.03768567785895427,0.9999594271779536,0.047201892569618153,0.2816091647029584
11,0.13449210145527812,0.999968763087432,0.21778374305206516,0.6692125869935263
12,0.18777680816524434,0.9999431548596989,0.019763328701765337,0.2570989548187921
13,0.42625255643035176,0.9999344661092827,0.6238082913579623,0.6269600327708145
14,0.021736447322793895,0.9999519163025404,0.4062867731604548,0.5311361723403016
15,0.044097219687427525,0.9998956710722414,0.10131492915492235,0.2657144304811285
16,0.26727446331652926,0.03618433609515437,0.13315010409161177,0.2173511807858931
17,0.06445725098066091,0.9999683002038237,0.22489702718170101,0.6448287925985338
18,0.09240172302232819,0.015156804129254575,0.07745135108822876,0.11170166511552782
19,0.0986472608404303,0.9999572665670887,0.5271895923559129,0.59822736683633
20,0.2016823856126141,0.055266856995615066,0.1130257372321497,0.14834005662509797
21,0.15613705430405134,0.6550540208091906,0.08166045299133573,0.11494096047274016
22,0.19365637542446468,0.007317665575144572,0.09891302675730373,0.13010942771700973
23,0.04299196786005588,0.9999482772904983,0.04246480746197834,0.15221256102104175
24,0.0491614468090219,0.049320032551856574,0.07554667643800383,0.07358310947547875
25,0.02435741247851242,0.9999536806388316,0.3609982183667878,0.4959440470165767
26,0.19183300715176765,0.017425084280660585,0.1068355991704577,0.1388105417558636
27,0.16301763727624619,0.9996378694623955,0.03912868541416348,0.209458481830062
28,0.10920886802910801,0.030604698272732267,0.08544995557081647,0.07313543785672905
29,0.04472964276641267,0.35492332837318974,0.051006313297020434,0.018549182900147843
30,0.15294459773445934,0.03066226369721059,0.0941175399345191,0.09764467769493268
31,0.11031874689643151,0.9999500950850514,0.5109146381650069,0.5790616063309112
32,0.16962227296456112,0.9999536108187925,0.029353270662399567,0.2761556944079884
33,0.025335298507408566,0.9999499245896791,0.395271067549013,0.5118083164337321
34,0.017546747132396567,0.9999512907633611,0.3033208018796223,0.4574006501169693
35,0.05531243107614481,0.03677600011240045,0.07215823875285565,0.07830157335362864
36,0.5076122588002143,0.9999021488255643,0.4218413247725912,0.5148535997153116
37,0.03994285704082179,0.9988167365035362,0.03383724279476441,0.017071155703575536
38,0.03271619756786037,0.9999526510414007,0.43183296420634587,0.5435547099058232
39,0.04953102685791233,0.99996009547603,0.0832226264619359,0.2748950515750894
40,0.031012627074446963,0.9998422714773904,0.112444137177108,0.2776882353978005
41,0.22077941435130755,0.03321135389302576,0.1266210438923332,0.1701213103763708
42,0.0713002555977571,0.9999583504316302,0.496202860688136,0.5906554897697985
43,0.014299760293343233,0.9999538784307084,0.41139376746141954,0.5287980700750188
44,0.06432641054012711,0.18888023006501464,0.030625698801458268,0.02334790994006697
45,0.03006506094038708,0.9999067702727344,0.011159658820894425,0.07357718025354665
46,0.03910048292063373,0.9902107781102946,0.04014572044508058,0.016685133277882902
47,0.03580114950553437,0.14855278002664507,0.025602385487499157,0.008896583558552162
48,0.04093422569410998,0.22142544331949354,0.03053796354080096,0.007303213185972046
49,0.048338109674807894,0.9953651719413377,0.02259713845717448,0.03692812125143907
50,0.09650837065779938,0.9999683543583936,0.1883538401854854,0.6551787965599591
51,0.10160472004877308,0.010599019697009271,0.07949101166030736,0.11664940149492298
52,0.12115278796554618,0.999930344792482,0.06890819665257608,0.10319809047959572
53,0.10635102413719377,0.13996960903409628,0.08844303048514979,0.11814003955920371
54,0.08331695857167554,0.004990765185004076,0.07349340036684404,0.1099902109513603
55,0.044405989285047576,0.9999582272117143,0.19223010573229005,0.40983362139520585
56,0.04182550857000189,0.9708012401331226,0.024004684848861535,0.014361746517094098
57,0.42190543395028923,0.9999348904308365,0.6199847706401658,0.6243217924777584
58,0.026903625503368556,0.9998684922833833,0.3124556961160133,0.4354922439924612
59,0.039233326402451474,0.7818899252189369,0.028685443052879234,0.008866074692996828
60,0.17779530486011685,0.007068972305761756,0.08908287632650702,0.14029353598823124
61,0.06850530135806476,0.3625496918814909,0.04057510334959746,0.07338967186375112
62,0.03600138316486645,0.042818034158733864,0.061349632882223615,0.045310179215544255
63,0.1463839661930889,0.9997203078610758,0.011361358424082146,0.17147613443022225
64,0.1046829866411475,0.9999561523899381,0.17091715143532205,0.38644238167672396
65,0.14669294080865525,0.9999554303531635,0.5356127935200203,0.5932308356760883
