Feature Name,Relative Importance
AndersonDarling_r,0.0737127371273713
MHPS_ratio_r,0.018699186991869964
GP_DRW_tau_r,0.017344173441734455
Skew_r,0.003252032520325221
StetsonK_r,0.002981029810298119
Harmonics_phase_7_r,0.002168021680216814
Harmonics_phase_2_r,0.002168021680216814
Beyond1Std_r,0.002168021680216814
Eta_e_r,0.0018970189701897123
Harmonics_phase_5_r,0.0018970189701897123
Harmonics_phase_6_r,0.0018970189701897123
Psi_eta_r,0.0016260162601626105
Gskew_r,0.0016260162601626105
SmallKurtosis_r,0.0005420054200542035
MHPS_high_r,0.00027100271002710173
Harmonics_phase_3_r,0.00027100271002710173
LinearTrend_r,0.00027100271002710173
Mean_r,0.00027100271002710173
PercentAmplitude_r,0.00027100271002710173
SF_ML_gamma_r,0.00027100271002710173
Amplitude_r,0.00027100271002710173
Harmonics_phase_4_r,0.0
Harmonics_mag_1_r,0.0
Rcs_r,0.0
Psi_CS_r,0.0
Pvar_r,0.0
Period_band_r,0.0
MHPS_low_r,-0.0024390243902438933
Autocor_length_r,-0.004336043360433561
IAR_phi_r,-0.004607046070460641
